cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
27466084.845234413,2025-07-31,27466084.845234413,2025-08-28,24871.6,1125,23269002.345234413,4197082.5,,0,0,,,25021.350000000002,24768.35
27206239.301359415,2025-08-01,27191051.801359415,2025-08-28,24627.2,1125,21344989.301359415,5861250.0,2025-08-28,13.5,1125,26050.0,call,25021.350000000002,24565.35
27392876.80135941,2025-08-04,27321045.55135941,2025-08-28,24793.1,1125,21531626.80135941,5861250.0,2025-08-28,63.85,1125,26050.0,call,25021.350000000002,24722.75
27296914.30135941,2025-08-05,27286001.80135941,2025-08-28,24707.8,1125,21435664.30135941,5861250.0,2025-08-28,9.7,1125,26050.0,call,25021.350000000002,24649.55
27214901.801359415,2025-08-06,27205114.301359415,2025-08-28,24634.9,1125,21353651.801359415,5861250.0,2025-08-28,8.7,1125,26050.0,call,25021.350000000002,24574.2
27258214.301359415,2025-08-07,27248033.051359415,2025-08-28,24673.4,1125,21396964.301359415,5861250.0,2025-08-28,9.05,1125,26050.0,call,25021.350000000002,24596.15
26996876.80135941,2025-08-08,26989958.05135941,2025-08-28,24441.1,1125,21135626.80135941,5861250.0,2025-08-28,6.15,1125,26050.0,call,25021.350000000002,24363.3
27207026.801359415,2025-08-11,27200839.301359415,2025-08-28,24627.9,1125,21345776.801359415,5861250.0,2025-08-28,5.5,1125,26050.0,call,25021.350000000002,24585.05
27124901.801359415,2025-08-12,27119501.801359415,2025-08-28,24554.9,1125,21263651.801359415,5861250.0,2025-08-28,4.8,1125,26050.0,call,25021.350000000002,24487.4
27301864.301359415,2025-08-13,27296014.301359415,2025-08-28,24712.2,1125,21440614.301359415,5861250.0,2025-08-28,5.2,1125,26050.0,call,25021.350000000002,24619.35
27270926.801359415,2025-08-14,27266539.301359415,2025-08-28,24684.7,1125,21409676.801359415,5861250.0,2025-08-28,3.9,1125,26050.0,call,25021.350000000002,24631.3
27588289.301359415,2025-08-18,27582945.551359415,2025-08-28,24966.8,1125,21727039.301359415,5861250.0,2025-08-28,4.75,1125,26050.0,call,25021.350000000002,24876.95
27663326.801359415,2025-08-19,27660120.551359415,2025-08-28,25033.5,1125,21802076.801359415,5861250.0,2025-08-28,2.85,1125,26050.0,call,25021.350000000002,24980.65
27719351.801359415,2025-08-20,27716764.301359415,2025-08-28,25083.3,1125,21858101.801359415,5861250.0,2025-08-28,2.3,1125,26050.0,call,25021.350000000002,25050.55
27763451.801359415,2025-08-21,27761708.051359415,2025-08-28,25122.5,1125,21902201.801359415,5861250.0,2025-08-28,1.55,1125,26050.0,call,25021.350000000002,25083.75
27511114.301359415,2025-08-22,27509033.051359415,2025-08-28,24898.2,1125,21649864.301359415,5861250.0,2025-08-28,1.85,1125,26050.0,call,25021.350000000002,24870.1
27614051.801359415,2025-08-25,27612983.051359415,2025-08-28,24989.7,1125,21752801.801359415,5861250.0,2025-08-28,0.95,1125,26050.0,call,25021.350000000002,24967.75
27323576.801359415,2025-08-26,27321945.551359415,2025-08-28,24731.5,1125,21462326.801359415,5861250.0,2025-08-28,1.45,1125,26050.0,call,25021.350000000002,24712.05
27045793.777610965,2025-08-28,27045793.777610965,2025-09-30,24651.7,1125,22885819.402610965,4159974.375,,0,0,,,25021.350000000002,24500.9
26977271.544810966,2025-08-29,26952071.544810966,2025-09-30,24568.5,1125,21183521.544810966,5793750.0,2025-09-30,22.4,1125,25750.0,call,25021.350000000002,24426.85
27179209.044810966,2025-09-01,27151984.044810966,2025-09-30,24748.0,1125,21385459.044810966,5793750.0,2025-09-30,24.2,1125,25750.0,call,25021.350000000002,24625.05
27115984.044810966,2025-09-02,27091909.044810966,2025-09-30,24691.8,1125,21322234.044810966,5793750.0,2025-09-30,21.4,1125,25750.0,call,25021.350000000002,24579.6
27252446.544810966,2025-09-03,27224884.044810966,2025-09-30,24813.1,1125,21458696.544810966,5793750.0,2025-09-30,24.5,1125,25750.0,call,25021.350000000002,24715.05
27268646.544810966,2025-09-04,27241702.794810966,2025-09-30,24827.5,1125,21474896.544810966,5793750.0,2025-09-30,23.95,1125,25750.0,call,25021.350000000002,24734.3
27291371.544810966,2025-09-05,27265665.294810966,2025-09-30,24847.7,1125,21497621.544810966,5793750.0,2025-09-30,22.85,1125,25750.0,call,25021.350000000002,24741.0
27341996.544810966,2025-09-08,27319496.544810966,2025-09-30,24892.7,1125,21548246.544810966,5793750.0,2025-09-30,20.0,1125,25750.0,call,25021.350000000002,24773.15
27406796.544810966,2025-09-09,27382665.294810966,2025-09-30,24950.3,1125,21613046.544810966,5793750.0,2025-09-30,21.45,1125,25750.0,call,25021.350000000002,24868.6
27544046.544810966,2025-09-10,27511984.044810966,2025-09-30,25072.3,1125,21750296.544810966,5793750.0,2025-09-30,28.5,1125,25750.0,call,25021.350000000002,24973.1
27580271.544810966,2025-09-11,27550459.044810966,2025-09-30,25104.5,1125,21786521.544810966,5793750.0,2025-09-30,26.5,1125,25750.0,call,25021.350000000002,25005.5
27693334.044810966,2025-09-12,27657334.044810966,2025-09-30,25205.0,1125,21899584.044810966,5793750.0,2025-09-30,32.0,1125,25750.0,call,25021.350000000002,25114.0
27647996.544810966,2025-09-15,27621221.544810966,2025-09-30,25164.7,1125,21854246.544810966,5793750.0,2025-09-30,23.8,1125,25750.0,call,25021.350000000002,25069.2
27835534.044810966,2025-09-16,27790027.794810966,2025-09-30,25331.4,1125,22041784.044810966,5793750.0,2025-09-30,40.45,1125,25750.0,call,25021.350000000002,25239.1
27939034.044810966,2025-09-17,27881377.794810966,2025-09-30,25423.4,1125,22145284.044810966,5793750.0,2025-09-30,51.25,1125,25750.0,call,25021.350000000002,25330.25
28037471.544810966,2025-09-18,27974977.794810966,2025-09-30,25510.9,1125,22243721.544810966,5793750.0,2025-09-30,55.55,1125,25750.0,call,25021.350000000002,25423.6
27925309.044810966,2025-09-19,27888409.044810966,2025-09-30,25411.2,1125,22131559.044810966,5793750.0,2025-09-30,32.8,1125,25750.0,call,25021.350000000002,25327.05
27775121.544810966,2025-09-22,27757121.544810966,2025-09-30,25277.7,1125,21981371.544810966,5793750.0,2025-09-30,16.0,1125,25750.0,call,25021.350000000002,25202.35
27750484.044810966,2025-09-23,27739459.044810966,2025-09-30,25255.8,1125,21956734.044810966,5793750.0,2025-09-30,9.8,1125,25750.0,call,25021.350000000002,25169.5
27588596.54481097,2025-09-24,27583927.79481097,2025-09-30,25111.9,1125,21794846.54481097,5793750.0,2025-09-30,4.15,1125,25750.0,call,25021.350000000002,25056.9
27426371.54481097,2025-09-25,27422715.29481097,2025-09-30,24967.7,1125,21632621.54481097,5793750.0,2025-09-30,3.25,1125,25750.0,call,25021.350000000002,24890.85
27113846.54481097,2025-09-26,27110921.54481097,2025-09-30,24689.9,1125,21320096.54481097,5793750.0,2025-09-30,2.6,1125,25750.0,call,25021.350000000002,24654.7
27108334.04481097,2025-09-29,27106196.54481097,2025-09-30,24685.0,1125,21314584.04481097,5793750.0,2025-09-30,1.9,1125,25750.0,call,25021.350000000002,24634.9
27006751.89287292,2025-09-30,27006751.89287292,2025-10-28,24778.3,1125,22825413.76787292,4181338.125,,0,0,,,25021.350000000002,24611.1
27244846.428610418,2025-10-01,27219140.178610418,2025-10-28,24967.2,1125,21428596.428610418,5816250.0,2025-10-28,22.85,1125,25850.0,call,25021.350000000002,24836.3
27289171.428610414,2025-10-03,27267121.428610414,2025-10-28,25006.6,1125,21472921.428610414,5816250.0,2025-10-28,19.6,1125,25850.0,call,25021.350000000002,24894.25
27490321.428610418,2025-10-06,27458371.428610418,2025-10-28,25185.4,1125,21674071.428610418,5816250.0,2025-10-28,28.4,1125,25850.0,call,25021.350000000002,25077.65
27535208.928610414,2025-10-07,27502977.678610414,2025-10-28,25225.3,1125,21718958.928610414,5816250.0,2025-10-28,28.65,1125,25850.0,call,25021.350000000002,25108.3
27417196.428610418,2025-10-08,27392840.178610418,2025-10-28,25120.4,1125,21600946.428610418,5816250.0,2025-10-28,21.65,1125,25850.0,call,25021.350000000002,25046.15
27589771.428610414,2025-10-09,27556583.928610414,2025-10-28,25273.8,1125,21773521.428610414,5816250.0,2025-10-28,29.5,1125,25850.0,call,25021.350000000002,25181.8
27744121.428610414,2025-10-10,27696196.428610414,2025-10-28,25411.0,1125,21927871.428610414,5816250.0,2025-10-28,42.6,1125,25850.0,call,25021.350000000002,25285.35
27629708.928610414,2025-10-13,27593033.928610414,2025-10-28,25309.3,1125,21813458.928610414,5816250.0,2025-10-28,32.6,1125,25850.0,call,25021.350000000002,25227.35
27513496.428610414,2025-10-14,27489646.428610414,2025-10-28,25206.0,1125,21697246.428610414,5816250.0,2025-10-28,21.2,1125,25850.0,call,25021.350000000002,25145.5
27759646.428610414,2025-10-15,27725952.678610414,2025-10-28,25424.8,1125,21943396.428610414,5816250.0,2025-10-28,29.95,1125,25850.0,call,25021.350000000002,25323.55
28019858.928610414,2025-10-16,27927890.178610414,2025-10-28,25656.1,1125,22203608.928610414,5816250.0,2025-10-28,81.75,1125,25850.0,call,25021.350000000002,25585.3
28134271.428610414,2025-10-17,27993365.178610414,2025-10-28,25757.8,1125,22318021.428610414,5816250.0,2025-10-28,125.25,1125,25850.0,call,25021.350000000002,25709.85
28311233.928610414,2025-10-20,28107440.178610414,2025-10-28,25915.1,1125,22494983.928610414,5816250.0,2025-10-28,181.15,1125,25850.0,call,25021.350000000002,25843.15
28301333.928610414,2025-10-21,28108677.678610414,2025-10-28,25906.3,1125,22485083.928610414,5816250.0,2025-10-28,171.25,1125,25850.0,call,25021.350000000002,25868.6
28380758.928610418,2025-10-23,28167796.428610418,2025-10-28,25976.9,1125,22564508.928610418,5816250.0,2025-10-28,189.3,1125,25850.0,call,25021.350000000002,25891.4
28198396.428610414,2025-10-24,28111883.928610414,2025-10-28,25814.8,1125,22382146.428610414,5816250.0,2025-10-28,76.9,1125,25850.0,call,25021.350000000002,25795.15
28421933.928610414,2025-10-27,28216621.428610414,2025-10-28,26013.5,1125,22605683.928610414,5816250.0,2025-10-28,182.5,1125,25850.0,call,25021.350000000002,25966.05
28225676.716100264,2025-10-28,28225676.716100264,,0,0,28225676.716100264,0.0,,0,0,,,0.0,25936.2
28252323.318750266,2025-10-29,28225548.318750266,,0,0,521073.318750266,27731250.0,2025-11-25,23.8,1125,24650.0,put,0.0,26053.9
28252323.318750266,2025-10-30,28222735.818750266,,0,0,521073.318750266,27731250.0,2025-11-25,26.3,1125,24650.0,put,0.0,25877.85
28252323.318750266,2025-10-31,28221273.318750266,,0,0,521073.318750266,27731250.0,2025-11-25,27.6,1125,24650.0,put,0.0,25722.1
28252323.318750266,2025-11-03,28221835.818750266,,0,0,521073.318750266,27731250.0,2025-11-25,27.1,1125,24650.0,put,0.0,25763.35
28252323.318750266,2025-11-04,28212498.318750266,,0,0,521073.318750266,27731250.0,2025-11-25,35.4,1125,24650.0,put,0.0,25597.65
28252323.318750266,2025-11-06,28216829.568750266,,0,0,521073.318750266,27731250.0,2025-11-25,31.55,1125,24650.0,put,0.0,25509.7
28252323.318750266,2025-11-07,28215367.068750266,,0,0,521073.318750266,27731250.0,2025-11-25,32.85,1125,24650.0,put,0.0,25492.3
28252323.318750266,2025-11-10,28228810.818750266,,0,0,521073.318750266,27731250.0,2025-11-25,20.9,1125,24650.0,put,0.0,25574.35
28252323.318750266,2025-11-11,28234098.318750266,,0,0,521073.318750266,27731250.0,2025-11-25,16.2,1125,24650.0,put,0.0,25694.95
28252323.318750266,2025-11-12,28238485.818750266,,0,0,521073.318750266,27731250.0,2025-11-25,12.3,1125,24650.0,put,0.0,25875.8
28252323.318750266,2025-11-13,28237585.818750266,,0,0,521073.318750266,27731250.0,2025-11-25,13.1,1125,24650.0,put,0.0,25879.15
28252323.318750266,2025-11-14,28242479.568750266,,0,0,521073.318750266,27731250.0,2025-11-25,8.75,1125,24650.0,put,0.0,25910.05
28252323.318750266,2025-11-17,28245348.318750266,,0,0,521073.318750266,27731250.0,2025-11-25,6.2,1125,24650.0,put,0.0,26013.45
28252323.318750266,2025-11-18,28246979.568750266,,0,0,521073.318750266,27731250.0,2025-11-25,4.75,1125,24650.0,put,0.0,25910.05
28252323.318750266,2025-11-19,28248217.068750266,,0,0,521073.318750266,27731250.0,2025-11-25,3.65,1125,24650.0,put,0.0,26052.65
28252323.318750266,2025-11-20,28249060.818750266,,0,0,521073.318750266,27731250.0,2025-11-25,2.9,1125,24650.0,put,0.0,26192.15
28252323.318750266,2025-11-21,28250298.318750266,,0,0,521073.318750266,27731250.0,2025-11-25,1.8,1125,24650.0,put,0.0,26068.15
28252323.318750266,2025-11-24,28251310.818750266,,0,0,521073.318750266,27731250.0,2025-11-25,0.9,1125,24650.0,put,0.0,25959.5
28252323.318750266,2025-11-25,28252323.318750266,,0,0,28252323.318750266,0.0,,0,0,,,0.0,25884.8
28279418.160100266,2025-11-26,28252193.160100266,,0,0,604418.1601002663,27675000.0,2025-12-30,24.2,1125,24600.0,put,0.0,26205.3
28279418.160100266,2025-11-27,28256130.660100266,,0,0,604418.1601002663,27675000.0,2025-12-30,20.7,1125,24600.0,put,0.0,26215.55
28279418.160100266,2025-11-28,28258718.160100266,,0,0,604418.1601002663,27675000.0,2025-12-30,18.4,1125,24600.0,put,0.0,26202.95
28279418.160100266,2025-12-01,28259843.160100266,,0,0,604418.1601002663,27675000.0,2025-12-30,17.4,1125,24600.0,put,0.0,26175.75
28279418.160100266,2025-12-02,28261755.660100266,,0,0,604418.1601002663,27675000.0,2025-12-30,15.7,1125,24600.0,put,0.0,26032.2
28279418.160100266,2025-12-03,28261755.660100266,,0,0,604418.1601002663,27675000.0,2025-12-30,15.7,1125,24600.0,put,0.0,25986.0
28279418.160100266,2025-12-04,28263836.910100266,,0,0,604418.1601002663,27675000.0,2025-12-30,13.85,1125,24600.0,put,0.0,26033.75
28279418.160100266,2025-12-05,28266818.160100266,,0,0,604418.1601002663,27675000.0,2025-12-30,11.2,1125,24600.0,put,0.0,26186.45
28279418.160100266,2025-12-08,28261249.410100266,,0,0,604418.1601002663,27675000.0,2025-12-30,16.15,1125,24600.0,put,0.0,25960.55
28279418.160100266,2025-12-09,28264230.660100266,,0,0,604418.1601002663,27675000.0,2025-12-30,13.5,1125,24600.0,put,0.0,25839.65
28279418.160100266,2025-12-10,28262093.160100266,,0,0,604418.1601002663,27675000.0,2025-12-30,15.4,1125,24600.0,put,0.0,25758.0
28279418.160100266,2025-12-11,28267943.160100266,,0,0,604418.1601002663,27675000.0,2025-12-30,10.2,1125,24600.0,put,0.0,25898.55
28279418.160100266,2025-12-12,28270136.910100266,,0,0,604418.1601002663,27675000.0,2025-12-30,8.25,1125,24600.0,put,0.0,26046.95
28279418.160100266,2025-12-15,28269405.660100266,,0,0,604418.1601002663,27675000.0,2025-12-30,8.9,1125,24600.0,put,0.0,26027.3
28279418.160100266,2025-12-16,28270643.160100266,,0,0,604418.1601002663,27675000.0,2025-12-30,7.8,1125,24600.0,put,0.0,25860.1
28279418.160100266,2025-12-17,28272105.660100266,,0,0,604418.1601002663,27675000.0,2025-12-30,6.5,1125,24600.0,put,0.0,25818.55
28279418.160100266,2025-12-18,28271936.910100266,,0,0,604418.1601002663,27675000.0,2025-12-30,6.65,1125,24600.0,put,0.0,25815.55
28279418.160100266,2025-12-19,28273230.660100266,,0,0,604418.1601002663,27675000.0,2025-12-30,5.5,1125,24600.0,put,0.0,25966.4
28279418.160100266,2025-12-22,28274805.660100266,,0,0,604418.1601002663,27675000.0,2025-12-30,4.1,1125,24600.0,put,0.0,26172.4
28279418.160100266,2025-12-23,28276661.910100266,,0,0,604418.1601002663,27675000.0,2025-12-30,2.45,1125,24600.0,put,0.0,26177.15
28279418.160100266,2025-12-24,28277899.410100266,,0,0,604418.1601002663,27675000.0,2025-12-30,1.35,1125,24600.0,put,0.0,26142.1
28279418.160100266,2025-12-26,28278461.910100266,,0,0,604418.1601002663,27675000.0,2025-12-30,0.85,1125,24600.0,put,0.0,26042.3
28279418.160100266,2025-12-29,28278630.660100266,,0,0,604418.1601002663,27675000.0,2025-12-30,0.7,1125,24600.0,put,0.0,25942.1
28279418.160100266,2025-12-30,28279418.160100266,,0,0,28279418.160100266,0.0,,0,0,,,0.0,25938.85
28290951.647915266,2025-12-31,28279349.147915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,10.5,1105,24650.0,put,0.0,26129.6
28290951.647915266,2026-01-01,28279846.397915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,10.05,1105,24650.0,put,0.0,26146.55
28290951.647915266,2026-01-02,28279901.647915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,10.0,1105,24650.0,put,0.0,26328.55
28290951.647915266,2026-01-05,28280233.147915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,9.7,1105,24650.0,put,0.0,26250.3
28290951.647915266,2026-01-06,28287912.897915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,2.75,1105,24650.0,put,0.0,26178.7
28290951.647915266,2026-01-07,28282719.397915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,7.45,1105,24650.0,put,0.0,26140.75
28290951.647915266,2026-01-08,28277691.647915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,12.0,1105,24650.0,put,0.0,25876.85
28290951.647915266,2026-01-09,28272829.647915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,16.4,1105,24650.0,put,0.0,25683.3
28290951.647915266,2026-01-12,28272774.397915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,16.45,1105,24650.0,put,0.0,25790.25
28290951.647915266,2026-01-13,28277083.897915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,12.55,1105,24650.0,put,0.0,25732.3
28290951.647915266,2026-01-14,28276973.397915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,12.65,1105,24650.0,put,0.0,25665.6
28290951.647915266,2026-01-16,28282940.397915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,7.25,1105,24650.0,put,0.0,25694.35
28290951.647915266,2026-01-19,28281227.647915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,8.8,1105,24650.0,put,0.0,25585.5
28290951.647915266,2026-01-20,28265757.647915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,22.8,1105,24650.0,put,0.0,25232.5
28290951.647915266,2026-01-21,28255757.397915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,31.85,1105,24650.0,put,0.0,25157.5
28290951.647915266,2026-01-22,28283382.397915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,6.85,1105,24650.0,put,0.0,25289.9
28290951.647915266,2026-01-23,28277802.147915266,,0,0,1052701.6479152665,27238250.0,2026-01-27,11.9,1105,24650.0,put,0.0,25048.65
28290951.647915266,2026-01-27,28290951.647915266,,0,0,28290951.647915266,0.0,,0,0,,,0.0,25175.4
28335680.199723266,2026-01-28,28290752.199723266,,0,0,372680.19972326607,27963000.0,2026-02-24,38.4,1170,23900.0,put,0.0,25342.75
28335680.199723266,2026-01-29,28298240.199723266,,0,0,372680.19972326607,27963000.0,2026-02-24,32.0,1170,23900.0,put,0.0,25418.9
28335680.199723266,2026-01-30,28292097.699723266,,0,0,372680.19972326607,27963000.0,2026-02-24,37.25,1170,23900.0,put,0.0,25320.65
28335680.199723266,2026-02-02,28277589.699723266,,0,0,372680.19972326607,27963000.0,2026-02-24,49.65,1170,23900.0,put,0.0,25088.4
28335680.199723266,2026-02-03,28313742.699723266,,0,0,372680.19972326607,27963000.0,2026-02-24,18.75,1170,23900.0,put,0.0,25727.55
28335680.199723266,2026-02-04,28319709.699723266,,0,0,372680.19972326607,27963000.0,2026-02-24,13.65,1170,23900.0,put,0.0,25776.0
28335680.199723266,2026-02-05,28320821.199723266,,0,0,372680.19972326607,27963000.0,2026-02-24,12.7,1170,23900.0,put,0.0,25642.8
28335680.199723266,2026-02-06,28320119.199723266,,0,0,372680.19972326607,27963000.0,2026-02-24,13.3,1170,23900.0,put,0.0,25693.7
