cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
27259903.639220085,2025-10-28,27259903.639220085,,0,0,27259903.639220085,0.0,,0,0,,,0.0,25936.2
27284772.228360087,2025-10-29,27259782.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,23.8,1050,24650.0,put,0.0,26053.9
27284772.228360087,2025-10-30,27257157.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,26.3,1050,24650.0,put,0.0,25877.85
27284772.228360087,2025-10-31,27255792.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,27.6,1050,24650.0,put,0.0,25722.1
27284772.228360087,2025-11-03,27256317.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,27.1,1050,24650.0,put,0.0,25763.35
27284772.228360087,2025-11-04,27247602.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,35.4,1050,24650.0,put,0.0,25597.65
27284772.228360087,2025-11-06,27251644.728360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,31.55,1050,24650.0,put,0.0,25509.7
27284772.228360087,2025-11-07,27250279.728360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,32.85,1050,24650.0,put,0.0,25492.3
27284772.228360087,2025-11-10,27262827.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,20.9,1050,24650.0,put,0.0,25574.35
27284772.228360087,2025-11-11,27267762.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,16.2,1050,24650.0,put,0.0,25694.95
27284772.228360087,2025-11-12,27271857.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,12.3,1050,24650.0,put,0.0,25875.8
27284772.228360087,2025-11-13,27271017.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,13.1,1050,24650.0,put,0.0,25879.15
27284772.228360087,2025-11-14,27275584.728360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,8.75,1050,24650.0,put,0.0,25910.05
27284772.228360087,2025-11-17,27278262.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,6.2,1050,24650.0,put,0.0,26013.45
27284772.228360087,2025-11-18,27279784.728360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,4.75,1050,24650.0,put,0.0,25910.05
27284772.228360087,2025-11-19,27280939.728360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,3.65,1050,24650.0,put,0.0,26052.65
27284772.228360087,2025-11-20,27281727.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,2.9,1050,24650.0,put,0.0,26192.15
27284772.228360087,2025-11-21,27282882.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,1.8,1050,24650.0,put,0.0,26068.15
27284772.228360087,2025-11-24,27283827.228360087,,0,0,1402272.2283600867,25882500.0,2025-11-25,0.9,1050,24650.0,put,0.0,25959.5
27284772.228360087,2025-11-25,27284772.228360087,,0,0,27284772.228360087,0.0,,0,0,,,0.0,25884.8
27310059.173620086,2025-11-26,27284649.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,24.2,1050,24600.0,put,0.0,26205.3
27310059.173620086,2025-11-27,27288324.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,20.7,1050,24600.0,put,0.0,26215.55
27310059.173620086,2025-11-28,27290739.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,18.4,1050,24600.0,put,0.0,26202.95
27310059.173620086,2025-12-01,27291789.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,17.4,1050,24600.0,put,0.0,26175.75
27310059.173620086,2025-12-02,27293574.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,15.7,1050,24600.0,put,0.0,26032.2
27310059.173620086,2025-12-03,27293574.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,15.7,1050,24600.0,put,0.0,25986.0
27310059.173620086,2025-12-04,27295516.673620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,13.85,1050,24600.0,put,0.0,26033.75
27310059.173620086,2025-12-05,27298299.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,11.2,1050,24600.0,put,0.0,26186.45
27310059.173620086,2025-12-08,27293101.673620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,16.15,1050,24600.0,put,0.0,25960.55
27310059.173620086,2025-12-09,27295884.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,13.5,1050,24600.0,put,0.0,25839.65
27310059.173620086,2025-12-10,27293889.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,15.4,1050,24600.0,put,0.0,25758.0
27310059.173620086,2025-12-11,27299349.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,10.2,1050,24600.0,put,0.0,25898.55
27310059.173620086,2025-12-12,27301396.673620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,8.25,1050,24600.0,put,0.0,26046.95
27310059.173620086,2025-12-15,27300714.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,8.9,1050,24600.0,put,0.0,26027.3
27310059.173620086,2025-12-16,27301869.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,7.8,1050,24600.0,put,0.0,25860.1
27310059.173620086,2025-12-17,27303234.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,6.5,1050,24600.0,put,0.0,25818.55
27310059.173620086,2025-12-18,27303076.673620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,6.65,1050,24600.0,put,0.0,25815.55
27310059.173620086,2025-12-19,27304284.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,5.5,1050,24600.0,put,0.0,25966.4
27310059.173620086,2025-12-22,27305754.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,4.1,1050,24600.0,put,0.0,26172.4
27310059.173620086,2025-12-23,27307486.673620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,2.45,1050,24600.0,put,0.0,26177.15
27310059.173620086,2025-12-24,27308641.673620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,1.35,1050,24600.0,put,0.0,26142.1
27310059.173620086,2025-12-26,27309166.673620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,0.85,1050,24600.0,put,0.0,26042.3
27310059.173620086,2025-12-29,27309324.173620086,,0,0,1480059.1736200862,25830000.0,2025-12-30,0.7,1050,24600.0,put,0.0,25942.1
27310059.173620086,2025-12-30,27310059.173620086,,0,0,27310059.173620086,0.0,,0,0,,,0.0,25938.85
27321592.661435086,2025-12-31,27309990.161435086,,0,0,83342.66143508628,27238250.0,2026-01-27,10.5,1105,24650.0,put,0.0,26129.6
27321592.661435086,2026-01-01,27310487.411435086,,0,0,83342.66143508628,27238250.0,2026-01-27,10.05,1105,24650.0,put,0.0,26146.55
27321592.661435086,2026-01-02,27310542.661435086,,0,0,83342.66143508628,27238250.0,2026-01-27,10.0,1105,24650.0,put,0.0,26328.55
27321592.661435086,2026-01-05,27310874.161435086,,0,0,83342.66143508628,27238250.0,2026-01-27,9.7,1105,24650.0,put,0.0,26250.3
27321592.661435086,2026-01-06,27318553.911435086,,0,0,83342.66143508628,27238250.0,2026-01-27,2.75,1105,24650.0,put,0.0,26178.7
27321592.661435086,2026-01-07,27313360.411435086,,0,0,83342.66143508628,27238250.0,2026-01-27,7.45,1105,24650.0,put,0.0,26140.75
27321592.661435086,2026-01-08,27308332.661435086,,0,0,83342.66143508628,27238250.0,2026-01-27,12.0,1105,24650.0,put,0.0,25876.85
27321592.661435086,2026-01-09,27303470.661435086,,0,0,83342.66143508628,27238250.0,2026-01-27,16.4,1105,24650.0,put,0.0,25683.3
27321592.661435086,2026-01-12,27303415.411435086,,0,0,83342.66143508628,27238250.0,2026-01-27,16.45,1105,24650.0,put,0.0,25790.25
27321592.661435086,2026-01-13,27307724.911435086,,0,0,83342.66143508628,27238250.0,2026-01-27,12.55,1105,24650.0,put,0.0,25732.3
27321592.661435086,2026-01-14,27307614.411435086,,0,0,83342.66143508628,27238250.0,2026-01-27,12.65,1105,24650.0,put,0.0,25665.6
27321592.661435086,2026-01-16,27313581.411435086,,0,0,83342.66143508628,27238250.0,2026-01-27,7.25,1105,24650.0,put,0.0,25694.35
27321592.661435086,2026-01-19,27311868.661435086,,0,0,83342.66143508628,27238250.0,2026-01-27,8.8,1105,24650.0,put,0.0,25585.5
27321592.661435086,2026-01-20,27296398.661435086,,0,0,83342.66143508628,27238250.0,2026-01-27,22.8,1105,24650.0,put,0.0,25232.5
27321592.661435086,2026-01-21,27286398.411435086,,0,0,83342.66143508628,27238250.0,2026-01-27,31.85,1105,24650.0,put,0.0,25157.5
27321592.661435086,2026-01-22,27314023.411435086,,0,0,83342.66143508628,27238250.0,2026-01-27,6.85,1105,24650.0,put,0.0,25289.9
27321592.661435086,2026-01-23,27308443.161435086,,0,0,83342.66143508628,27238250.0,2026-01-27,11.9,1105,24650.0,put,0.0,25048.65
27321592.661435086,2026-01-27,27321592.661435086,,0,0,27321592.661435086,0.0,,0,0,,,0.0,25175.4
27363834.982587088,2026-01-28,27321402.982587088,,0,0,954334.9825870879,26409500.0,2026-02-24,38.4,1105,23900.0,put,0.0,25342.75
27363834.982587088,2026-01-29,27328474.982587088,,0,0,954334.9825870879,26409500.0,2026-02-24,32.0,1105,23900.0,put,0.0,25418.9
27363834.982587088,2026-01-30,27322673.732587088,,0,0,954334.9825870879,26409500.0,2026-02-24,37.25,1105,23900.0,put,0.0,25320.65
27363834.982587088,2026-02-02,27308971.732587088,,0,0,954334.9825870879,26409500.0,2026-02-24,49.65,1105,23900.0,put,0.0,25088.4
27363834.982587088,2026-02-03,27343116.232587088,,0,0,954334.9825870879,26409500.0,2026-02-24,18.75,1105,23900.0,put,0.0,25727.55
27363834.982587088,2026-02-04,27348751.732587088,,0,0,954334.9825870879,26409500.0,2026-02-24,13.65,1105,23900.0,put,0.0,25776.0
27363834.982587088,2026-02-05,27349801.482587088,,0,0,954334.9825870879,26409500.0,2026-02-24,12.7,1105,23900.0,put,0.0,25642.8
27363834.982587088,2026-02-06,27349138.482587088,,0,0,954334.9825870879,26409500.0,2026-02-24,13.3,1105,23900.0,put,0.0,25693.7
27363834.982587088,2026-02-09,27351016.982587088,,0,0,954334.9825870879,26409500.0,2026-02-24,11.6,1105,23900.0,put,0.0,25867.3
27363834.982587088,2026-02-10,27354884.482587088,,0,0,954334.9825870879,26409500.0,2026-02-24,8.1,1105,23900.0,put,0.0,25935.15
27363834.982587088,2026-02-11,27355657.982587088,,0,0,954334.9825870879,26409500.0,2026-02-24,7.4,1105,23900.0,put,0.0,25953.85
27363834.982587088,2026-02-12,27356762.982587088,,0,0,954334.9825870879,26409500.0,2026-02-24,6.4,1105,23900.0,put,0.0,25807.2
27363834.982587088,2026-02-13,27351403.732587088,,0,0,954334.9825870879,26409500.0,2026-02-24,11.25,1105,23900.0,put,0.0,25471.1
27363834.982587088,2026-02-16,27351790.482587088,,0,0,954334.9825870879,26409500.0,2026-02-24,10.9,1105,23900.0,put,0.0,25682.75
27363834.982587088,2026-02-17,27358696.732587088,,0,0,954334.9825870879,26409500.0,2026-02-24,4.65,1105,23900.0,put,0.0,25725.4
27363834.982587088,2026-02-18,27358475.732587088,,0,0,954334.9825870879,26409500.0,2026-02-24,4.85,1105,23900.0,put,0.0,25819.35
27363834.982587088,2026-02-19,27357867.982587088,,0,0,954334.9825870879,26409500.0,2026-02-24,5.4,1105,23900.0,put,0.0,25454.35
27363834.982587088,2026-02-20,27357646.982587088,,0,0,954334.9825870879,26409500.0,2026-02-24,5.6,1105,23900.0,put,0.0,25571.25
27363834.982587088,2026-02-23,27361735.482587088,,0,0,954334.9825870879,26409500.0,2026-02-24,1.9,1105,23900.0,put,0.0,25713.0
27363834.982587088,2026-02-24,27363834.982587088,,0,0,27363834.982587088,0.0,,0,0,,,0.0,25424.65
27424898.84675209,2026-02-25,27363571.34675209,,0,0,739148.8467520885,26685750.0,2026-03-30,55.5,1105,24150.0,put,0.0,25482.5
27424898.84675209,2026-02-26,27371527.34675209,,0,0,739148.8467520885,26685750.0,2026-03-30,48.3,1105,24150.0,put,0.0,25496.55
27424898.84675209,2026-02-27,27345780.84675209,,0,0,739148.8467520885,26685750.0,2026-03-30,71.6,1105,24150.0,put,0.0,25178.65
27424898.84675209,2026-03-02,27231965.84675209,,0,0,739148.8467520885,26685750.0,2026-03-30,174.6,1105,24150.0,put,0.0,24865.7
27424898.84675209,2026-03-04,27036380.84675209,,0,0,739148.8467520885,26685750.0,2026-03-30,351.6,1105,24150.0,put,0.0,24480.5
27424898.84675209,2026-03-05,27194893.09675209,,0,0,739148.8467520885,26685750.0,2026-03-30,208.15,1105,24150.0,put,0.0,24765.9
27424898.84675209,2026-03-06,27061740.59675209,,0,0,739148.8467520885,26685750.0,2026-03-30,328.65,1105,24150.0,put,0.0,24450.45
27424898.84675209,2026-03-09,26804662.34675209,,0,0,739148.8467520885,26685750.0,2026-03-30,561.3,1105,24150.0,put,0.0,24028.05
27424898.84675209,2026-03-10,27068370.59675209,,0,0,739148.8467520885,26685750.0,2026-03-30,322.65,1105,24150.0,put,0.0,24261.6
27424898.84675209,2026-03-11,26799910.84675209,,0,0,739148.8467520885,26685750.0,2026-03-30,565.6,1105,24150.0,put,0.0,23866.85
27424898.84675209,2026-03-12,26687090.34675209,,0,0,739148.8467520885,26685750.0,2026-03-30,667.7,1105,24150.0,put,0.0,23639.15
27424898.84675209,2026-03-13,26258074.09675209,,0,0,739148.8467520885,26685750.0,2026-03-30,1055.95,1105,24150.0,put,0.0,23151.1
27424898.84675209,2026-03-16,26473825.34675209,,0,0,739148.8467520885,26685750.0,2026-03-30,860.7,1105,24150.0,put,0.0,23408.8
27424898.84675209,2026-03-17,26703223.34675209,,0,0,739148.8467520885,26685750.0,2026-03-30,653.1,1105,24150.0,put,0.0,23581.15
27424898.84675209,2026-03-18,26866708.09675209,,0,0,739148.8467520885,26685750.0,2026-03-30,505.15,1105,24150.0,put,0.0,23777.8
27424898.84675209,2026-03-19,26114534.59675209,,0,0,739148.8467520885,26685750.0,2026-03-30,1185.85,1105,24150.0,put,0.0,23002.15
27424898.84675209,2026-03-20,26271113.09675209,,0,0,739148.8467520885,26685750.0,2026-03-30,1044.15,1105,24150.0,put,0.0,23114.5
27424898.84675209,2026-03-23,25643749.34675209,,0,0,739148.8467520885,26685750.0,2026-03-30,1611.9,1105,24150.0,put,0.0,22512.65
27424898.84675209,2026-03-24,26057406.09675209,,0,0,739148.8467520885,26685750.0,2026-03-30,1237.55,1105,24150.0,put,0.0,22912.4
27424898.84675209,2026-03-25,26450012.59675209,,0,0,739148.8467520885,26685750.0,2026-03-30,882.25,1105,24150.0,put,0.0,23306.45
27424898.84675209,2026-03-27,25947624.34675209,,0,0,739148.8467520885,26685750.0,2026-03-30,1336.9,1105,24150.0,put,0.0,22819.6
25415345.84675209,2026-03-30,25415345.84675209,,0,0,25415345.84675209,0.0,,0,0,,,0.0,22331.4
25409240.03575984,2026-04-01,25409240.03575984,2026-04-28,22800.1,1105,21630123.46075984,3779116.5749999997,,0,0,,,24563.199999999997,22679.4
25431110.49724134,2026-04-02,25371937.74724134,2026-04-28,22766.6,1105,19994510.49724134,5436600.0,2026-04-28,53.55,1105,24600.0,call,24563.199999999997,22713.1
25752002.49724134,2026-04-06,25679238.24724134,2026-04-28,23057.0,1105,20315402.49724134,5436600.0,2026-04-28,65.85,1105,24600.0,call,24563.199999999997,22968.25
25855982.99724134,2026-04-07,25785815.49724134,2026-04-28,23151.1,1105,20419382.99724134,5436600.0,2026-04-28,63.5,1105,24600.0,call,24563.199999999997,23123.65
26857886.49724134,2026-04-08,26678600.24724134,2026-04-28,24057.8,1105,21421286.49724134,5436600.0,2026-04-28,162.25,1105,24600.0,call,24563.199999999997,23997.35
26640753.99724134,2026-04-09,26506109.74724134,2026-04-28,23861.3,1105,21204153.99724134,5436600.0,2026-04-28,121.85,1105,24600.0,call,24563.199999999997,23775.1
26905622.49724134,2026-04-10,26737828.24724134,2026-04-28,24101.0,1105,21469022.49724134,5436600.0,2026-04-28,151.85,1105,24600.0,call,24563.199999999997,24050.6
26637880.99724134,2026-04-13,26531635.24724134,2026-04-28,23858.7,1105,21201280.99724134,5436600.0,2026-04-28,96.15,1105,24600.0,call,24563.199999999997,23842.65
27056675.99724134,2026-04-15,26885566.74724134,2026-04-28,24237.7,1105,21620075.99724134,5436600.0,2026-04-28,154.85,1105,24600.0,call,24563.199999999997,24231.3
27010376.49724134,2026-04-16,26863963.99724134,2026-04-28,24195.8,1105,21573776.49724134,5436600.0,2026-04-28,132.5,1105,24600.0,call,24563.199999999997,24196.75
27200657.49724134,2026-04-17,27014133.49724134,2026-04-28,24368.0,1105,21764057.49724134,5436600.0,2026-04-28,168.8,1105,24600.0,call,24563.199999999997,24353.55
27160656.49724134,2026-04-20,26973524.74724134,2026-04-28,24331.8,1105,21724056.49724134,5436600.0,2026-04-28,169.35,1105,24600.0,call,24563.199999999997,24364.85
27439889.99724134,2026-04-21,27180988.49724134,2026-04-28,24584.5,1105,22003289.99724134,5436600.0,2026-04-28,234.3,1105,24600.0,call,24563.199999999997,24576.6
27215243.49724134,2026-04-22,27076289.74724134,2026-04-28,24381.2,1105,21778643.49724134,5436600.0,2026-04-28,125.75,1105,24600.0,call,24563.199999999997,24378.1
26974132.49724134,2026-04-23,26926451.74724134,2026-04-28,24163.0,1105,21537532.49724134,5436600.0,2026-04-28,43.15,1105,24600.0,call,24563.199999999997,24173.05
26708711.49724134,2026-04-24,26687661.24724134,2026-04-28,23922.8,1105,21272111.49724134,5436600.0,2026-04-28,19.05,1105,24600.0,call,24563.199999999997,23897.95
26926727.99724134,2026-04-27,26919434.99724134,2026-04-28,24120.1,1105,21490127.99724134,5436600.0,2026-04-28,6.6,1105,24600.0,call,24563.199999999997,24092.7
26771624.194419537,2026-04-28,26771624.194419537,2026-05-26,24069.0,1105,22782187.444419537,3989436.75,,0,0,,,24563.199999999997,23995.7
27074806.842673536,2026-04-29,26973367.842673536,2026-05-26,24252.0,1105,21505606.842673536,5569200.0,2026-05-26,91.8,1105,25200.0,call,24563.199999999997,24177.65
26904857.842673536,2026-04-30,26820712.092673536,2026-05-26,24098.2,1105,21335657.842673536,5569200.0,2026-05-26,76.15,1105,25200.0,call,24563.199999999997,23997.55
27023976.842673536,2026-05-04,26941433.342673536,2026-05-26,24206.0,1105,21454776.842673536,5569200.0,2026-05-26,74.7,1105,25200.0,call,24563.199999999997,24119.3
26913808.342673536,2026-05-05,26859884.342673536,2026-05-26,24106.3,1105,21344608.342673536,5569200.0,2026-05-26,48.8,1105,25200.0,call,24563.199999999997,24032.8
27290723.84267354,2026-05-06,27201937.09267354,2026-05-26,24447.4,1105,21721523.84267354,5569200.0,2026-05-26,80.35,1105,25200.0,call,24563.199999999997,24330.95
27219340.842673536,2026-05-07,27146245.092673536,2026-05-26,24382.8,1105,21650140.842673536,5569200.0,2026-05-26,66.15,1105,25200.0,call,24563.199999999997,24326.65
27055579.842673536,2026-05-08,27004639.342673536,2026-05-26,24234.6,1105,21486379.842673536,5569200.0,2026-05-26,46.1,1105,25200.0,call,24563.199999999997,24176.15
26651039.342673536,2026-05-11,26625458.592673536,2026-05-26,23868.5,1105,21081839.342673536,5569200.0,2026-05-26,23.15,1105,25200.0,call,24563.199999999997,23815.85
26160640.342673536,2026-05-12,26147380.342673536,2026-05-26,23424.7,1105,20591440.342673536,5569200.0,2026-05-26,12.0,1105,25200.0,call,24563.199999999997,23379.55
26202298.842673536,2026-05-13,26192132.842673536,2026-05-26,23462.4,1105,20633098.842673536,5569200.0,2026-05-26,9.2,1105,25200.0,call,24563.199999999997,23412.6
26464957.342673533,2026-05-14,26456835.592673533,2026-05-26,23700.1,1105,20895757.342673533,5569200.0,2026-05-26,7.35,1105,25200.0,call,24563.199999999997,23689.6
26402856.342673536,2026-05-15,26396778.842673536,2026-05-26,23643.9,1105,20833656.342673536,5569200.0,2026-05-26,5.5,1105,25200.0,call,24563.199999999997,23643.5
26418436.842673536,2026-05-18,26414735.092673536,2026-05-26,23658.0,1105,20849236.842673536,5569200.0,2026-05-26,3.35,1105,25200.0,call,24563.199999999997,23649.95
26367606.842673536,2026-05-19,26365894.092673536,2026-05-26,23612.0,1105,20798406.842673536,5569200.0,2026-05-26,1.55,1105,25200.0,call,24563.199999999997,23618.0
26430039.342673536,2026-05-20,26428437.092673536,2026-05-26,23668.5,1105,20860839.342673536,5569200.0,2026-05-26,1.45,1105,25200.0,call,24563.199999999997,23659.0
