action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
PUT_EXPIRED,3002015.2646781662,0.0,2025-07-31,2025-07-31,,,,22.5,700,0,,3500.0,LT,
ASSIGNED,138122.61214791704,3531.40625,2025-07-31,2025-07-31,,,,9.55,3750,3750.0,,900.0,BAJFINANCE,
SELL_CALL,122672.90434180421,90.5294,2025-08-01,2025-08-28,False,500,1657500,8.55,2000.0,2000.0,,1460.0,RELIANCE,4775
SELL_PUT,2840530.7657251675,55.45996,2025-08-01,2025-08-28,False,550,423500,7.4,1100,0,,1920.0,HDFCBANK,1602
SELL_PUT,3138006.8307866673,76.20416,2025-08-01,2025-08-28,False,700,448000,6.4,2100,0,,1410.0,ICICIBANK,1069
SELL_CALL,447516.22350666724,26.652919999999998,2025-08-01,2025-08-28,False,400,50000,0.65,1200,1200,,1780.0,INFY,61
SELL_PUT,3563491.1272886675,125.7554,2025-08-01,2025-08-28,False,750,1179000,5.8,4500,0,,760.0,SBIN,3636
SELL_CALL,653824.1400429151,32.89575,2025-08-01,2025-08-28,False,625,147500,0.95,2500,2500,,1210.0,AXISBANK,254
SELL_CALL,606279.916866667,65.40151999999999,2025-08-01,2025-08-28,False,400,901600,8.9,1200,1200,,2100.0,KOTAKBANK,4002
SELL_PUT,3014681.800318166,73.46435999999999,2025-08-01,2025-08-28,False,175,88375,18.2,700,0,,3450.0,LT,893
SELL_CALL,159016.81814791705,105.794,2025-08-01,2025-08-28,False,750,3533250,5.6,3750.0,3750.0,,940.0,BAJFINANCE,4622
CALL_EXPIRED,133672.9043418042,0.0,2025-08-28,2025-08-28,,,,8.55,2000.0,2000.0,,1460.0,RELIANCE,
ASSIGNED,726312.0585251674,2218.7072000000003,2025-08-28,2025-08-28,,,,3.7,2200.0,2200.0,,960.0,HDFCBANK,
ASSIGNED,173905.7154366672,3101.1153499999996,2025-08-28,2025-08-28,,,,6.4,2100,2100,,1410.0,ICICIBANK,
CALL_EXPIRED,447516.22350666724,0.0,2025-08-28,2025-08-28,,,,0.65,1200,1200,,1780.0,INFY,
PUT_EXPIRED,3563491.1272886675,0.0,2025-08-28,2025-08-28,,,,5.8,4500,0,,760.0,SBIN,
CALL_EXPIRED,653824.1400429151,0.0,2025-08-28,2025-08-28,,,,0.95,2500,2500,,1210.0,AXISBANK,
CALL_EXPIRED,606279.916866667,0.0,2025-08-28,2025-08-28,,,,8.9,1200,1200,,2100.0,KOTAKBANK,
PUT_EXPIRED,3014681.800318166,0.0,2025-08-28,2025-08-28,,,,18.2,700,0,,3450.0,LT,
CALL_EXPIRED,159016.81814791705,0.0,2025-08-28,2025-08-28,,,,5.6,3750.0,3750.0,,940.0,BAJFINANCE,
SELL_CALL,144905.07614180422,67.82820000000001,2025-08-29,2025-09-30,False,500,1429000,5.65,2000.0,2000.0,,1460.0,RELIANCE,11157
SELL_CALL,733410.4734251674,51.585100000000004,2025-08-29,2025-09-30,False,1100,1298000,3.25,2200.0,2200.0,,1010.0,HDFCBANK,2374
SELL_CALL,182353.8268666672,56.88857,2025-08-29,2025-09-30,False,700,487200,4.05,2100,2100,,1470.0,ICICIBANK,1158
SELL_CALL,448150.04026666726,26.18324,2025-08-29,2025-09-30,False,400,155600,0.55,1200,1200,,1800.0,INFY,108
SELL_PUT,3577587.0463386676,79.08095,2025-08-29,2025-09-30,False,750,1339500,3.15,4500,0,,760.0,SBIN,1935
SELL_CALL,654796.6260429152,27.514000000000003,2025-08-29,2025-09-30,False,625,13125,0.4,2500,2500,,1220.0,AXISBANK,2
SELL_CALL,611993.772226667,46.144639999999995,2025-08-29,2025-09-30,False,400,821600,4.8,1200,1200,,2100.0,KOTAKBANK,3906
SELL_PUT,3023504.6891056662,58.3612125,2025-08-29,2025-09-30,False,175,118125,10.15,875,0,,3400.0,LT,988
SELL_CALL,183272.81439791704,119.00375000000001,2025-08-29,2025-09-30,False,750,484500,6.5,3750.0,3750.0,,930.0,BAJFINANCE,819
CALL_EXPIRED,144905.07614180422,0.0,2025-09-30,2025-09-30,,,,5.65,2000.0,2000.0,,1460.0,RELIANCE,
CALL_EXPIRED,733410.4734251674,0.0,2025-09-30,2025-09-30,,,,3.25,2200.0,2200.0,,1010.0,HDFCBANK,
CALL_EXPIRED,182353.8268666672,0.0,2025-09-30,2025-09-30,,,,4.05,2100,2100,,1470.0,ICICIBANK,
CALL_EXPIRED,448150.04026666726,0.0,2025-09-30,2025-09-30,,,,0.55,1200,1200,,1800.0,INFY,
PUT_EXPIRED,3577587.0463386676,0.0,2025-09-30,2025-09-30,,,,3.15,4500,0,,760.0,SBIN,
CALL_EXPIRED,654796.6260429152,0.0,2025-09-30,2025-09-30,,,,0.4,2500,2500,,1220.0,AXISBANK,
CALL_EXPIRED,611993.772226667,0.0,2025-09-30,2025-09-30,,,,4.8,1200,1200,,2100.0,KOTAKBANK,
PUT_EXPIRED,3023504.6891056662,0.0,2025-09-30,2025-09-30,,,,10.15,875,0,,3400.0,LT,
CALLED_AWAY,3667124.4812729172,3648.333125,2025-09-30,2025-09-30,,,,6.5,3750.0,0.0,,930.0,BAJFINANCE,
SELL_CALL,158229.02854180423,76.0476,2025-10-01,2025-10-28,False,500,2184500,6.7,2000.0,2000.0,,1440.0,RELIANCE,4488
SELL_CALL,747959.6116051674,80.86182000000001,2025-10-01,2025-10-28,False,1100,5376800,6.65,2200.0,2200.0,,1000.0,HDFCBANK,8169
SELL_CALL,201051.6632366672,97.16363,2025-10-01,2025-10-28,False,700,1353800,8.95,2100,2100,,1420.0,ICICIBANK,4429
SELL_CALL,448903.38734666724,26.652919999999998,2025-10-01,2025-10-28,False,400,120400,0.65,1200,1200,,1800.0,INFY,80
SELL_PUT,3593251.8008386674,85.24549999999999,2025-10-01,2025-10-28,False,750,1573500,4.2,3750,0,,830.0,SBIN,2356
SELL_CALL,681044.7942929151,126.83175,2025-10-01,2025-10-28,False,625,151250,10.55,2500,2500,,1210.0,AXISBANK,1385
SELL_CALL,649622.223026667,171.5492,2025-10-01,2025-10-28,False,400,1255200,31.5,1200,1200,,2100.0,KOTAKBANK,19772
SELL_PUT,3033905.129095666,64.56000999999999,2025-10-01,2025-10-28,False,175,260050,14.95,700,0,,3500.0,LT,1875
SELL_PUT,3706882.0658979174,179.915375,2025-10-01,2025-10-28,False,750,666000,10.65,3750,0.0,,950.0,BAJFINANCE,3082
CALLED_AWAY,3035212.1005418045,3016.928,2025-10-28,2025-10-28,,,,6.7,2000.0,0.0,,1440.0,RELIANCE,
CALLED_AWAY,2945649.4416051675,2310.1699999999996,2025-10-28,2025-10-28,,,,6.65,2200.0,0.0,,1000.0,HDFCBANK,
CALL_EXPIRED,201051.6632366672,0.0,2025-10-28,2025-10-28,,,,8.95,2100,2100,,1420.0,ICICIBANK,
CALL_EXPIRED,476503.38734666724,0.0,2025-10-28,2025-10-28,,,,0.65,1200,1200,,1800.0,INFY,
PUT_EXPIRED,3593251.8008386674,0.0,2025-10-28,2025-10-28,,,,4.2,3750,0,,830.0,SBIN,
CALLED_AWAY,3702877.160542915,3167.63375,2025-10-28,2025-10-28,,,,10.55,2500,0,,1210.0,AXISBANK,
CALLED_AWAY,3166979.4610266667,2642.762,2025-10-28,2025-10-28,,,,31.5,1200,0,,2100.0,KOTAKBANK,
PUT_EXPIRED,3033905.129095666,0.0,2025-10-28,2025-10-28,,,,14.95,700,0,,3500.0,LT,
PUT_EXPIRED,3706882.0658979174,0.0,2025-10-28,2025-10-28,,,,10.65,3750,0.0,,950.0,BAJFINANCE,
SELL_PUT,3042758.7541418043,53.346399999999996,2025-10-29,2025-11-25,False,500,320500,3.8,2000,0.0,,1410.0,RELIANCE,1125
SELL_PUT,2953843.5511051673,55.890499999999996,2025-10-29,2025-11-25,False,550,264550,3.0,2750,0.0,,955.0,HDFCBANK,188
SELL_CALL,212742.0345966672,69.62863999999999,2025-10-29,2025-11-25,False,700,1374800,5.6,2100,2100,,1440.0,ICICIBANK,2152
SELL_PUT,3613212.1762136673,102.124625,2025-10-29,2025-11-25,False,750,151500,5.35,3750,0,,885.0,SBIN,161
SELL_PUT,3715771.550855415,74.3596875,2025-10-29,2025-11-25,False,625,393750,4.15,3125,0,,1180.0,AXISBANK,298
SELL_PUT,3177115.9382266668,63.5228,2025-10-29,2025-11-25,False,400,161200,8.5,1200,0,,2060.0,KOTAKBANK,416
SELL_PUT,3055357.143255666,107.98584,2025-10-29,2025-11-25,False,175,43050,30.8,700,0,,3780.0,LT,345
SELL_PUT,3738832.8264979175,149.2394,2025-10-29,2025-11-25,False,750,433500,10.7,3000,0.0,,1020.0,BAJFINANCE,332
SELL_SPIN_OFF,1399410.1734224174,3871.52822975,2025-11-12,,,,,0,3300.0,3300,TMCV,329.45,TATAMOTORS,
SELL_CALL,479169.21954666724,34.16779999999999,2025-11-19,2025-12-30,False,400,55200,2.25,1200,1200,,1800.0,INFY,298
PUT_EXPIRED,3042758.7541418043,0.0,2025-11-25,2025-11-25,,,,3.8,2000,0.0,,1410.0,RELIANCE,
PUT_EXPIRED,2953843.5511051673,0.0,2025-11-25,2025-11-25,,,,3.0,2750,0.0,,955.0,HDFCBANK,
CALL_EXPIRED,212742.0345966672,0.0,2025-11-25,2025-11-25,,,,5.6,2100,2100,,1440.0,ICICIBANK,
PUT_EXPIRED,3613212.1762136673,0.0,2025-11-25,2025-11-25,,,,5.35,3750,0,,885.0,SBIN,
PUT_EXPIRED,3715771.550855415,0.0,2025-11-25,2025-11-25,,,,4.15,3125,0,,1180.0,AXISBANK,
PUT_EXPIRED,3177115.9382266668,0.0,2025-11-25,2025-11-25,,,,8.5,1200,0,,2060.0,KOTAKBANK,
PUT_EXPIRED,3055357.143255666,0.0,2025-11-25,2025-11-25,,,,30.8,700,0,,3780.0,LT,
ASSIGNED,675628.8154979176,3204.011,2025-11-25,2025-11-25,,,,10.7,3000,3000.0,,1020.0,BAJFINANCE,
SELL_PUT,3049309.3217418045,49.432399999999994,2025-11-26,2025-12-30,False,500,497000,3.3,2000,0.0,,1460.0,RELIANCE,1733
SELL_PUT,2959709.3095801673,46.741525,2025-11-26,2025-12-30,False,550,269500,2.15,2750,0.0,,940.0,HDFCBANK,662
SELL_CALL,224641.58401666718,70.45058,2025-11-26,2025-12-30,False,700,395500,5.7,2100,2100,,1430.0,ICICIBANK,1110
SELL_PUT,3626448.9710886674,75.705125,2025-11-26,2025-12-30,False,750,144750,3.55,3750,0,,935.0,SBIN,237
SELL_PUT,3723592.128105415,54.42275,2025-11-26,2025-12-30,False,625,510625,3.15,2500,0,,1200.0,AXISBANK,1028
SELL_PUT,3183068.854226667,47.084,2025-11-26,2025-12-30,False,400,113200,3.75,1600,0,,1960.0,KOTAKBANK,326
SELL_PUT,3060981.350875666,45.79238,2025-11-26,2025-12-30,False,175,212275,8.1,700,0,,3800.0,LT,1263
SELL_CALL,718636.1306979175,192.6848,2025-11-26,2025-12-30,False,750,745500,14.4,3000.0,3000.0,,1040.0,BAJFINANCE,2001
PUT_EXPIRED,3049309.3217418045,0.0,2025-12-30,2025-12-30,,,,3.3,2000,0.0,,1460.0,RELIANCE,
PUT_EXPIRED,2959709.3095801673,0.0,2025-12-30,2025-12-30,,,,2.15,2750,0.0,,940.0,HDFCBANK,
CALL_EXPIRED,224641.58401666718,0.0,2025-12-30,2025-12-30,,,,5.7,2100,2100,,1430.0,ICICIBANK,
CALL_EXPIRED,479169.21954666724,0.0,2025-12-30,2025-12-30,,,,2.25,1200,1200,,1800.0,INFY,
PUT_EXPIRED,3626448.9710886674,0.0,2025-12-30,2025-12-30,,,,3.55,3750,0,,935.0,SBIN,
PUT_EXPIRED,3723592.128105415,0.0,2025-12-30,2025-12-30,,,,3.15,2500,0,,1200.0,AXISBANK,
PUT_EXPIRED,3183068.854226667,0.0,2025-12-30,2025-12-30,,,,3.75,1600,0,,1960.0,KOTAKBANK,
PUT_EXPIRED,3060981.350875666,0.0,2025-12-30,2025-12-30,,,,8.1,700,0,,3800.0,LT,
CALL_EXPIRED,718636.1306979175,0.0,2025-12-30,2025-12-30,,,,14.4,3000.0,3000.0,,1040.0,BAJFINANCE,
SELL_PUT,3053668.5001418046,40.8216,2025-12-31,2026-01-27,False,500,592500,2.2,2000,0.0,,1460.0,RELIANCE,1289
SELL_PUT,2967218.6099551674,53.199625000000005,2025-12-31,2026-01-27,False,550,3121800,2.75,2750,0.0,,940.0,HDFCBANK,1369
SELL_CALL,233926.4076866672,60.17633,2025-12-31,2026-01-27,False,700,332500,4.45,2100,2100,,1410.0,ICICIBANK,899
SELL_CALL,483986.59750666725,42.62204,2025-12-31,2026-01-27,False,400,263200,4.05,1200,1200,,1780.0,INFY,920
SELL_PUT,3632962.1854636674,49.285625,2025-12-31,2026-01-27,False,750,87000,1.75,3750,0,,925.0,SBIN,80
SELL_PUT,3732128.642167915,57.235937500000006,2025-12-31,2026-01-27,False,625,205625,2.75,3125,0,,1180.0,AXISBANK,513
SELL_PUT,3187886.232186667,42.62204,2025-12-31,2026-01-27,False,400,123600,4.05,1200,0,,2040.0,KOTAKBANK,321
SELL_PUT,3064897.271005666,39.07987,2025-12-31,2026-01-27,False,175,204925,5.65,700,0,,3800.0,LT,850
SELL_CALL,747449.2203979176,136.9103,2025-12-31,2026-01-27,False,750,1514250,9.65,3000.0,3000.0,,1040.0,BAJFINANCE,2483
ASSIGNED,130609.99814180471,3058.502,2026-01-27,2026-01-27,,,,2.2,2000,2000.0,,1460.0,RELIANCE,
ASSIGNED,379508.2902051676,2710.31975,2026-01-27,2026-01-27,,,,2.75,2750,2750.0,,940.0,HDFCBANK,
CALL_EXPIRED,233926.4076866672,0.0,2026-01-27,2026-01-27,,,,4.45,2100,2100,,1410.0,ICICIBANK,
CALL_EXPIRED,483986.59750666725,0.0,2026-01-27,2026-01-27,,,,4.05,1200,1200,,1780.0,INFY,
PUT_EXPIRED,3632962.1854636674,0.0,2026-01-27,2026-01-27,,,,1.75,3750,0,,925.0,SBIN,
PUT_EXPIRED,3732128.642167915,0.0,2026-01-27,2026-01-27,,,,2.75,3125,0,,1180.0,AXISBANK,
PUT_EXPIRED,3187886.232186667,0.0,2026-01-27,2026-01-27,,,,0.8099999999999999,6000.0,0.0,,408.0,KOTAKBANK,
ASSIGNED,402109.0000056657,2788.2709999999997,2026-01-27,2026-01-27,,,,5.65,700,700,,3800.0,LT,
CALL_EXPIRED,747449.2203979176,0.0,2026-01-27,2026-01-27,,,,9.65,3000.0,3000.0,,1040.0,BAJFINANCE,
SELL_CALL,156484.6341418047,125.36399999999999,2026-01-28,2026-02-24,False,500,1216000,13.0,2000.0,2000.0,,1460.0,RELIANCE,3246
SELL_CALL,397015.8038051676,92.4864,2026-01-28,2026-02-24,False,550,387200,6.4,2750.0,2750.0,,975.0,HDFCBANK,1788
SELL_CALL,249172.8060666672,83.60162000000001,2026-01-28,2026-02-24,False,700,212800,7.3,2100,2100,,1430.0,ICICIBANK,1784
SELL_CALL,492270.35474666726,56.242760000000004,2026-01-28,2026-02-24,False,400,276800,6.95,1200,1200,,1780.0,INFY,2584
SELL_PUT,3656695.236563667,116.9489,2026-01-28,2026-02-24,False,750,2235750,7.95,3000,0,,1000.0,SBIN,3018
SELL_PUT,3758252.2996679153,126.3425,2026-01-28,2026-02-24,False,625,1490000,10.5,2500,0,,1250.0,AXISBANK,3758
SELL_PUT,3208182.786586667,103.4456,2026-01-28,2026-02-24,False,2000,114000,2.55,8000,0.0,,388.0,KOTAKBANK,84
SELL_CALL,440016.3548856657,172.64512,2026-01-28,2026-02-24,False,175,13300,54.4,700,700,,3980.0,LT,161
SELL_CALL,770136.3811979175,112.8392,2026-01-28,2026-02-24,False,750,159750,7.6,3000.0,3000.0,,1010.0,BAJFINANCE,168
CALL_EXPIRED,156484.6341418047,0.0,2026-02-24,2026-02-24,,,,13.0,2000.0,2000.0,,1460.0,RELIANCE,
CALL_EXPIRED,397015.8038051676,0.0,2026-02-24,2026-02-24,,,,6.4,2750.0,2750.0,,975.0,HDFCBANK,
CALL_EXPIRED,249172.8060666672,0.0,2026-02-24,2026-02-24,,,,7.3,2100,2100,,1430.0,ICICIBANK,
CALL_EXPIRED,492270.35474666726,0.0,2026-02-24,2026-02-24,,,,6.95,1200,1200,,1780.0,INFY,
PUT_EXPIRED,3656695.236563667,0.0,2026-02-24,2026-02-24,,,,7.95,3000,0,,1000.0,SBIN,
PUT_EXPIRED,3758252.2996679153,0.0,2026-02-24,2026-02-24,,,,10.5,2500,0,,1250.0,AXISBANK,
PUT_EXPIRED,3208182.786586667,0.0,2026-02-24,2026-02-24,,,,2.55,8000,0.0,,388.0,KOTAKBANK,
CALLED_AWAY,3223097.1257856656,2919.2291,2026-02-24,2026-02-24,,,,54.4,700,0,,3980.0,LT,
CALLED_AWAY,3796963.550697917,3172.8305,2026-02-24,2026-02-24,,,,7.6,3000.0,0.0,,1010.0,BAJFINANCE,
SELL_CALL,165226.5909418047,58.0432,2026-02-25,2026-03-30,False,500,406000,4.4,2000.0,2000.0,,1510.0,RELIANCE,1591
SELL_CALL,408770.9207551676,69.88305000000001,2026-02-25,2026-03-30,False,550,1265000,4.3,2750.0,2750.0,,960.0,HDFCBANK,3120
SELL_CALL,261386.1225766672,71.68348999999999,2026-02-25,2026-03-30,False,700,351400,5.85,2100,2100,,1460.0,ICICIBANK,1065
SELL_CALL,493023.70182666724,26.652919999999998,2026-02-25,2026-03-30,False,400,11200,0.65,1200,1200,,1780.0,INFY,13
SELL_PUT,3699254.313063667,190.92350000000002,2026-02-25,2026-03-30,False,750,593250,14.25,3000,0,,1160.0,SBIN,1765
SELL_PUT,3775909.2261679154,93.0735,2026-02-25,2026-03-30,False,625,179375,7.1,2500,0,,1320.0,AXISBANK,354
SELL_PUT,3227881.6893866668,101.0972,2026-02-25,2026-03-30,False,2000,286000,3.3,6000,0.0,,407.5,KOTAKBANK,40
SELL_PUT,3236426.0586156654,76.06717,2026-02-25,2026-03-30,False,175,8925,19.15,700,0,,4040.0,LT,195
SELL_PUT,3829063.724197917,149.8265,2026-02-25,2026-03-30,False,750,228750,8.6,3750,0.0,,970.0,BAJFINANCE,435
CALL_EXPIRED,165226.5909418047,0.0,2026-03-30,2026-03-30,,,,4.4,2000.0,2000.0,,1510.0,RELIANCE,
CALL_EXPIRED,408770.9207551676,0.0,2026-03-30,2026-03-30,,,,4.3,2750.0,2750.0,,960.0,HDFCBANK,
CALL_EXPIRED,261386.1225766672,0.0,2026-03-30,2026-03-30,,,,5.85,2100,2100,,1460.0,ICICIBANK,
CALL_EXPIRED,493023.70182666724,0.0,2026-03-30,2026-03-30,,,,0.65,1200,1200,,1780.0,INFY,
ASSIGNED,215613.77506366698,3640.538,2026-03-30,2026-03-30,,,,14.25,3000,3000,,1160.0,SBIN,
ASSIGNED,472455.7711679153,3453.455,2026-03-30,2026-03-30,,,,7.1,2500,2500,,1320.0,AXISBANK,
ASSIGNED,780316.8786366666,2564.81075,2026-03-30,2026-03-30,,,,3.3,6000,6000.0,,407.5,KOTAKBANK,
ASSIGNED,405463.1768156653,2962.8818,2026-03-30,2026-03-30,,,,19.15,700,700,,4040.0,LT,
ASSIGNED,187759.48857291695,3804.235625,2026-03-30,2026-03-30,,,,8.6,3750,3750.0,,970.0,BAJFINANCE,
SELL_CALL,187802.7931418047,123.7978,2026-04-01,2026-04-28,False,500,433000,11.35,2000.0,2000.0,,1460.0,RELIANCE,1601
SELL_CALL,410526.9307301676,31.490024999999996,2026-04-01,2026-04-28,False,550,303600,0.65,2750.0,2750.0,,940.0,HDFCBANK,552
SELL_CALL,263871.3992966672,34.723279999999995,2026-04-01,2026-04-28,False,700,213500,1.2,2100,2100,,1410.0,ICICIBANK,375
SELL_CALL,493358.5127866672,25.18904,2026-04-01,2026-04-28,False,400,104000,0.3,1200,1200,,1800.0,INFY,214
SELL_CALL,225446.47646366697,67.29860000000001,2026-04-01,2026-04-28,False,750,1461000,3.3,3000,3000,,1150.0,SBIN,2750
SELL_CALL,491721.6499179153,109.12125,2026-04-01,2026-04-28,False,625,128125,7.75,2500,2500,,1320.0,AXISBANK,512
SELL_CALL,786864.1462366666,52.732400000000005,2026-04-01,2026-04-28,False,2000,178000,1.1,6000.0,6000.0,,405.0,KOTAKBANK,90
SELL_CALL,418018.8059256653,79.37088999999999,2026-04-01,2026-04-28,False,175,22925,18.05,700,700,,4040.0,LT,186
SELL_CALL,196509.49019791695,62.498375,2026-04-01,2026-04-28,False,750,144000,2.35,3750.0,3750.0,,970.0,BAJFINANCE,271
CALL_EXPIRED,187802.7931418047,0.0,2026-04-28,2026-04-28,,,,11.35,2000.0,2000.0,,1460.0,RELIANCE,
CALL_EXPIRED,410526.9307301676,0.0,2026-04-28,2026-04-28,,,,0.65,2750.0,2750.0,,940.0,HDFCBANK,
CALL_EXPIRED,263871.3992966672,0.0,2026-04-28,2026-04-28,,,,1.2,2100,2100,,1410.0,ICICIBANK,
CALL_EXPIRED,493358.5127866672,0.0,2026-04-28,2026-04-28,,,,0.3,1200,1200,,1800.0,INFY,
CALL_EXPIRED,225446.47646366697,0.0,2026-04-28,2026-04-28,,,,3.3,3000,3000,,1150.0,SBIN,
CALL_EXPIRED,491721.6499179153,0.0,2026-04-28,2026-04-28,,,,7.75,2500,2500,,1320.0,AXISBANK,
CALL_EXPIRED,786864.1462366666,0.0,2026-04-28,2026-04-28,,,,1.1,6000.0,6000.0,,405.0,KOTAKBANK,
CALL_EXPIRED,418018.8059256653,0.0,2026-04-28,2026-04-28,,,,18.05,700,700,,4040.0,LT,
CALL_EXPIRED,196509.49019791695,0.0,2026-04-28,2026-04-28,,,,2.35,3750.0,3750.0,,970.0,BAJFINANCE,
SELL_CALL,222525.14454180468,177.6486,2026-04-29,2026-05-26,False,500,1257500,17.45,2000.0,2000.0,,1460.0,RELIANCE,10182
SELL_CALL,411735.3684051676,29.062324999999998,2026-04-29,2026-05-26,False,550,94050,0.45,2750.0,2750.0,,940.0,HDFCBANK,163
SELL_CALL,270538.1372166672,53.26208,2026-04-29,2026-05-26,False,700,207900,3.2,2100,2100,,1410.0,ICICIBANK,141
SELL_CALL,258874.56606366698,171.9104,2026-04-29,2026-05-26,False,750,2133000,11.2,3000,3000,,1150.0,SBIN,3822
SELL_CALL,524676.8361679153,169.81375,2026-04-29,2026-05-26,False,625,314375,13.25,2500,2500,,1360.0,AXISBANK,1436
SELL_CALL,814318.7198366666,145.4264,2026-04-29,2026-05-26,False,2000,222000,4.6,6000.0,6000.0,,405.0,KOTAKBANK,221
SELL_CALL,474201.0135556653,272.79237000000006,2026-04-29,2026-05-26,False,175,15750,80.65,700,700,,4240.0,LT,175
SELL_CALL,282728.5274479169,405.96275,2026-04-29,2026-05-26,False,750,258000,23.1,3750.0,3750.0,,970.0,BAJFINANCE,1291
CALL_EXPIRED,222525.14454180468,0.0,2026-05-26,2026-05-26,,,,17.45,2000.0,2000.0,,1460.0,RELIANCE,
CALL_EXPIRED,411735.3684051676,0.0,2026-05-26,2026-05-26,,,,0.45,2750.0,2750.0,,940.0,HDFCBANK,
CALL_EXPIRED,270538.1372166672,0.0,2026-05-26,2026-05-26,,,,3.2,2100,2100,,1410.0,ICICIBANK,
CALL_EXPIRED,310924.566063667,0.0,2026-05-26,2026-05-26,,,,11.2,3000,3000,,1150.0,SBIN,
CALL_EXPIRED,524676.8361679153,0.0,2026-05-26,2026-05-26,,,,13.25,2500,2500,,1360.0,AXISBANK,
CALL_EXPIRED,814318.7198366666,0.0,2026-05-26,2026-05-26,,,,4.6,6000.0,6000.0,,405.0,KOTAKBANK,
CALL_EXPIRED,500801.0135556653,0.0,2026-05-26,2026-05-26,,,,80.65,700,700,,4240.0,LT,
CALL_EXPIRED,282728.5274479169,0.0,2026-05-26,2026-05-26,,,,23.1,3750.0,3750.0,,970.0,BAJFINANCE,
SELL_CALL,234249.45934180467,75.6852,2026-05-27,2026-06-30,False,500,507000,5.9,2000.0,2000.0,,1460.0,RELIANCE,1203
SELL_CALL,274068.7792366672,39.357980000000005,2026-05-27,2026-06-30,False,700,41300,1.7,2100,2100,,1410.0,ICICIBANK,116
SELL_CALL,312693.020863667,31.545199999999998,2026-05-27,2026-06-30,False,750,805500,0.6,3000,3000,,1150.0,SBIN,150
SELL_CALL,552280.7476679153,146.08849999999998,2026-05-27,2026-06-30,False,625,72500,11.1,2500,2500,,1370.0,AXISBANK,331
SELL_CALL,832514.3436366667,104.3762,2026-05-27,2026-06-30,False,2000,1084000,3.05,6000.0,6000.0,,410.0,KOTAKBANK,377
SELL_CALL,527643.3017656653,142.71178999999998,2026-05-27,2026-06-30,False,175,31675,38.55,700,700,,4240.0,LT,127
SELL_CALL,321159.43669791694,194.09074999999999,2026-05-27,2026-06-30,False,750,339000,10.3,3750.0,3750.0,,980.0,BAJFINANCE,756
CALL_EXPIRED,246249.45934180467,0.0,2026-06-30,2026-06-30,,,,5.9,2000.0,2000.0,,1460.0,RELIANCE,
CALL_EXPIRED,274068.7792366672,0.0,2026-06-30,2026-06-30,,,,1.7,2100,2100,,1410.0,ICICIBANK,
CALL_EXPIRED,312693.020863667,0.0,2026-06-30,2026-06-30,,,,0.6,3000,3000,,1150.0,SBIN,
CALL_EXPIRED,552280.7476679153,0.0,2026-06-30,2026-06-30,,,,11.1,2500,2500,,1370.0,AXISBANK,
CALL_EXPIRED,832514.3436366667,0.0,2026-06-30,2026-06-30,,,,3.05,6000.0,6000.0,,410.0,KOTAKBANK,
CALL_EXPIRED,527643.3017656653,0.0,2026-06-30,2026-06-30,,,,38.55,700,700,,4240.0,LT,
CALLED_AWAY,4014816.225447917,3843.2112500000003,2026-06-30,2026-06-30,,,,10.3,3750.0,0.0,,980.0,BAJFINANCE,
