cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
476330.1371444562,2637130.137144456,2026-04-02,3162230.137144456,2053130.1371444562,584000.0,2026-04-28,7.55,2000.0,1460.0,call,2000.0,1350.5,RELIANCE
849557.9484898195,3293717.9484898197,2026-04-02,3894707.9484898197,2603717.9484898197,690000.0,2026-04-28,3.35,3000,1150.0,call,3000,1018.4,SBIN
892623.8987898182,892623.8987898182,2026-04-02,1671323.8987898182,892623.8987898182,0.0,,0,0,,,1000,778.7,INDUSINDBK
417784.7509218191,2460328.7509218194,2026-04-02,2968759.7509218194,1868128.7509218194,592200.0,2026-04-28,1.05,2100,1410.0,call,2100,1215.8,ICICIBANK
878652.9936218185,2127420.9936218187,2026-04-02,2439132.9936218187,1695420.9936218187,432000.0,2026-04-28,0.4,1200,1800.0,call,1200,1300.8,INFY
808835.585628068,3204635.585628068,2026-04-02,3783835.585628068,2544635.585628068,660000.0,2026-04-28,7.9,2500,1320.0,call,2500,1197.9,AXISBANK
458926.3913873965,3179270.3913873965,2026-04-02,3853181.3913873965,2419270.3913873965,760000.0,2026-04-28,3.25,1900,2000.0,call,1900,1789.7,BHARTIARTL
503858.72781306825,2984408.7278130683,2026-04-02,3596296.2278130683,2256908.7278130683,727500.0,2026-04-28,2.2,3750.0,970.0,call,3750.0,826.85,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-02,2821040.3576943194,676677.8576943197,0.0,,0,0,,,875,2450.7,TCS
185137.00646181832,2476337.0064618182,2026-04-02,3040337.0064618182,1828337.0064618182,648000.0,2026-04-28,1.1,8000.0,405.0,call,8000.0,358.0,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-02,2705853.2634918187,871653.2634918187,0.0,,0,0,,,1000,1834.2,ADANIENT
476330.1371444562,2563850.137144456,2026-04-06,3077730.137144456,1979850.1371444562,584000.0,2026-04-28,4.0,2000.0,1460.0,call,2000.0,1304.7,RELIANCE
849557.9484898195,3328157.9484898197,2026-04-06,3935807.9484898197,2638157.9484898197,690000.0,2026-04-28,4.0,3000,1150.0,call,3000,1032.75,SBIN
892623.8987898182,892623.8987898182,2026-04-06,1678823.8987898182,892623.8987898182,0.0,,0,0,,,1000,786.2,INDUSINDBK
417784.7509218191,2486536.7509218194,2026-04-06,3001099.7509218194,1894336.7509218194,592200.0,2026-04-28,1.25,2100,1410.0,call,2100,1231.4,ICICIBANK
878652.9936218185,2132604.9936218187,2026-04-06,2441652.9936218187,1700604.9936218187,432000.0,2026-04-28,3.7,1200,1800.0,call,1200,1306.2,INFY
808835.585628068,3299435.585628068,2026-04-06,3883710.585628068,2639435.585628068,660000.0,2026-04-28,15.35,2500,1320.0,call,2500,1245.3,AXISBANK
458926.3913873965,3183982.3913873965,2026-04-06,3859926.3913873965,2423982.3913873965,760000.0,2026-04-28,2.8,1900,2000.0,call,1900,1792.8,BHARTIARTL
503858.72781306825,3056408.7278130683,2026-04-06,3685358.7278130683,2328908.7278130683,727500.0,2026-04-28,2.45,3750.0,970.0,call,3750.0,850.85,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-06,2841340.3576943194,676677.8576943197,0.0,,0,0,,,875,2473.9,TCS
185137.00646181832,2492657.0064618182,2026-04-06,3061537.0064618182,1844657.0064618182,648000.0,2026-04-28,1.0,8000.0,405.0,call,8000.0,360.55,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-06,2773853.2634918187,871653.2634918187,0.0,,0,0,,,1000,1902.2,ADANIENT
476330.1371444562,2563690.137144456,2026-04-07,3079430.137144456,1979690.1371444562,584000.0,2026-04-28,3.05,2000.0,1460.0,call,2000.0,1304.6,RELIANCE
849557.9484898195,3322517.9484898197,2026-04-07,3930857.94848982,2632517.9484898197,690000.0,2026-04-28,3.3,3000,1150.0,call,3000,1030.4,SBIN
892623.8987898182,892623.8987898182,2026-04-07,1677423.8987898182,892623.8987898182,0.0,,0,0,,,1000,784.8,INDUSINDBK
417784.7509218191,2510224.7509218194,2026-04-07,3030709.7509218194,1918024.7509218194,592200.0,2026-04-28,1.25,2100,1410.0,call,2100,1245.5,ICICIBANK
878652.9936218185,2164476.9936218187,2026-04-07,2485452.9936218187,1732476.9936218187,432000.0,2026-04-28,0.4,1200,1800.0,call,1200,1339.4,INFY
808835.585628068,3309035.585628068,2026-04-07,3897585.585628068,2649035.585628068,660000.0,2026-04-28,14.6,2500,1320.0,call,2500,1250.1,AXISBANK
458926.3913873965,3240982.3913873965,2026-04-07,3930321.3913873965,2480982.3913873965,760000.0,2026-04-28,3.25,1900,2000.0,call,1900,1830.3,BHARTIARTL
503858.72781306825,3069158.7278130683,2026-04-07,3701671.2278130683,2341658.7278130683,727500.0,2026-04-28,2.35,3750.0,970.0,call,3750.0,855.1,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-07,2899002.8576943194,676677.8576943197,0.0,,0,0,,,875,2539.8,TCS
185137.00646181832,2508017.0064618182,2026-04-07,3081937.0064618182,1860017.0064618182,648000.0,2026-04-28,0.85,8000.0,405.0,call,8000.0,362.95,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-07,2753753.2634918187,871653.2634918187,0.0,,0,0,,,1000,1882.1,ADANIENT
476330.1371444562,2632810.137144456,2026-04-08,3163030.137144456,2048810.1371444562,584000.0,2026-04-28,4.45,2000.0,1460.0,call,2000.0,1347.8,RELIANCE
849557.9484898195,3397037.9484898197,2026-04-08,4019207.9484898197,2707037.9484898197,690000.0,2026-04-28,4.9,3000,1150.0,call,3000,1061.45,SBIN
892623.8987898182,892623.8987898182,2026-04-08,1728573.8987898182,892623.8987898182,0.0,,0,0,,,1000,835.95,INDUSINDBK
417784.7509218191,2617240.7509218194,2026-04-08,3160594.7509218194,2025040.7509218194,592200.0,2026-04-28,3.1,2100,1410.0,call,2100,1309.2,ICICIBANK
878652.9936218185,2171004.9936218187,2026-04-08,2494092.9936218187,1739004.9936218187,432000.0,2026-04-28,0.0,1200,1800.0,call,1200,1346.2,INFY
808835.585628068,3474835.585628068,2026-04-08,4029335.585628068,2814835.585628068,660000.0,2026-04-28,44.8,2500,1320.0,call,2500,1333.0,AXISBANK
458926.3913873965,3288558.3913873965,2026-04-08,3987701.3913873965,2528558.3913873965,760000.0,2026-04-28,4.35,1900,2000.0,call,1900,1861.6,BHARTIARTL
503858.72781306825,3249008.7278130683,2026-04-08,3905108.7278130683,2521508.7278130683,727500.0,2026-04-28,8.05,3750.0,970.0,call,3750.0,915.05,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-08,2915977.8576943194,676677.8576943197,0.0,,0,0,,,875,2559.2,TCS
185137.00646181832,2618097.0064618182,2026-04-08,3210337.0064618182,1970097.0064618182,648000.0,2026-04-28,2.0,8000.0,405.0,call,8000.0,380.15,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-08,2915453.2634918187,871653.2634918187,0.0,,0,0,,,1000,2043.8,ADANIENT
476330.1371444562,2604330.137144456,2026-04-09,3129730.137144456,2020330.1371444562,584000.0,2026-04-28,3.3,2000.0,1460.0,call,2000.0,1330.0,RELIANCE
849557.9484898195,3347837.9484898197,2026-04-09,3963707.9484898197,2657837.9484898197,690000.0,2026-04-28,2.9,3000,1150.0,call,3000,1040.95,SBIN
892623.8987898182,892623.8987898182,2026-04-09,1707173.8987898182,892623.8987898182,0.0,,0,0,,,1000,814.55,INDUSINDBK
417784.7509218191,2570368.7509218194,2026-04-09,3104314.7509218194,1978168.7509218194,592200.0,2026-04-28,2.0,2100,1410.0,call,2100,1281.3,ICICIBANK
878652.9936218185,2156988.9936218187,2026-04-09,2476572.9936218187,1724988.9936218187,432000.0,2026-04-28,0.0,1200,1800.0,call,1200,1331.6,INFY
808835.585628068,3445835.585628068,2026-04-09,4006710.585628068,2785835.585628068,660000.0,2026-04-28,39.35,2500,1320.0,call,2500,1318.5,AXISBANK
458926.3913873965,3285214.3913873965,2026-04-09,3984756.3913873965,2525214.3913873965,760000.0,2026-04-28,3.7,1900,2000.0,call,1900,1859.4,BHARTIARTL
503858.72781306825,3213608.7278130683,2026-04-09,3870233.7278130683,2486108.7278130683,727500.0,2026-04-28,5.55,3750.0,970.0,call,3750.0,903.25,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-09,2942052.8576943194,676677.8576943197,0.0,,0,0,,,875,2589.0,TCS
185137.00646181832,2565297.0064618182,2026-04-09,3151537.0064618182,1917297.0064618182,648000.0,2026-04-28,1.1,8000.0,405.0,call,8000.0,371.9,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-09,2912153.2634918187,871653.2634918187,0.0,,0,0,,,1000,2040.5,ADANIENT
476330.1371444562,2636650.137144456,2026-04-10,3170430.137144456,2052650.1371444562,584000.0,2026-04-28,3.15,2000.0,1460.0,call,2000.0,1350.2,RELIANCE
849557.9484898195,3409637.9484898197,2026-04-10,4040357.9484898197,2719637.9484898197,690000.0,2026-04-28,3.1,3000,1150.0,call,3000,1066.7,SBIN
892623.8987898182,892623.8987898182,2026-04-10,1723523.8987898182,892623.8987898182,0.0,,0,0,,,1000,830.9,INDUSINDBK
417784.7509218191,2638576.7509218194,2026-04-10,3184744.7509218194,2046376.7509218194,592200.0,2026-04-28,4.3,2100,1410.0,call,2100,1321.9,ICICIBANK
878652.9936218185,2119452.9936218187,2026-04-10,2429352.9936218187,1687452.9936218187,432000.0,2026-04-28,0.25,1200,1800.0,call,1200,1292.5,INFY
808835.585628068,3510435.585628068,2026-04-10,4049335.585628068,2850435.585628068,660000.0,2026-04-28,54.6,2500,1320.0,call,2500,1350.8,AXISBANK
458926.3913873965,3301326.3913873965,2026-04-10,4005371.3913873965,2541326.3913873965,760000.0,2026-04-28,3.45,1900,2000.0,call,1900,1870.0,BHARTIARTL
503858.72781306825,3277508.7278130683,2026-04-10,3941296.2278130683,2550008.7278130683,727500.0,2026-04-28,7.9,3750.0,970.0,call,3750.0,924.55,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-10,2885440.3576943194,676677.8576943197,0.0,,0,0,,,875,2524.3,TCS
185137.00646181832,2582257.0064618182,2026-04-10,3172337.0064618182,1934257.0064618182,648000.0,2026-04-28,1.15,8000.0,405.0,call,8000.0,374.55,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-10,2958453.2634918187,871653.2634918187,0.0,,0,0,,,1000,2086.8,ADANIENT
476330.1371444562,2580490.137144456,2026-04-13,3102930.137144456,1996490.1371444562,584000.0,2026-04-28,1.8,2000.0,1460.0,call,2000.0,1315.1,RELIANCE
849557.9484898195,3402077.9484898197,2026-04-13,4032107.9484898197,2712077.9484898197,690000.0,2026-04-28,2.7,3000,1150.0,call,3000,1063.55,SBIN
892623.8987898182,892623.8987898182,2026-04-13,1711523.8987898182,892623.8987898182,0.0,,0,0,,,1000,818.9,INDUSINDBK
417784.7509218191,2687632.7509218194,2026-04-13,3235459.7509218194,2095432.7509218194,592200.0,2026-04-28,9.35,2100,1410.0,call,2100,1351.1,ICICIBANK
878652.9936218185,2104380.9936218187,2026-04-13,2410812.9936218187,1672380.9936218187,432000.0,2026-04-28,0.0,1200,1800.0,call,1200,1276.8,INFY
808835.585628068,3516035.585628068,2026-04-13,4051210.585628068,2856035.585628068,660000.0,2026-04-28,56.65,2500,1320.0,call,2500,1353.6,AXISBANK
458926.3913873965,3302694.3913873965,2026-04-13,4007746.3913873965,2542694.3913873965,760000.0,2026-04-28,3.1,1900,2000.0,call,1900,1870.9,BHARTIARTL
503858.72781306825,3200708.7278130683,2026-04-13,3860296.2278130683,2473208.7278130683,727500.0,2026-04-28,3.9,3750.0,970.0,call,3750.0,898.95,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-13,2840202.8576943194,676677.8576943197,0.0,,0,0,,,875,2472.6,TCS
185137.00646181832,2565297.0064618182,2026-04-13,3153537.0064618182,1917297.0064618182,648000.0,2026-04-28,0.85,8000.0,405.0,call,8000.0,371.9,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-13,3000653.2634918187,871653.2634918187,0.0,,0,0,,,1000,2129.0,ADANIENT
476330.1371444562,2626890.137144456,2026-04-15,3161130.137144456,2042890.1371444562,584000.0,2026-04-28,1.7,2000.0,1460.0,call,2000.0,1344.1,RELIANCE
849557.9484898195,3421157.9484898197,2026-04-15,4055507.9484898197,2731157.9484898197,690000.0,2026-04-28,2.85,3000,1150.0,call,3000,1071.5,SBIN
892623.8987898182,892623.8987898182,2026-04-15,1732723.8987898182,892623.8987898182,0.0,,0,0,,,1000,840.1,INDUSINDBK
417784.7509218191,2682592.7509218194,2026-04-15,3230419.7509218194,2090392.7509218194,592200.0,2026-04-28,8.75,2100,1410.0,call,2100,1348.1,ICICIBANK
878652.9936218185,2131740.9936218187,2026-04-15,2444772.9936218187,1699740.9936218187,432000.0,2026-04-28,0.2,1200,1800.0,call,1200,1305.3,INFY
808835.585628068,3519835.585628068,2026-04-15,4062585.585628068,2859835.585628068,660000.0,2026-04-28,54.0,2500,1320.0,call,2500,1355.5,AXISBANK
458926.3913873965,3279590.3913873965,2026-04-15,3980291.3913873965,2519590.3913873965,760000.0,2026-04-28,2.35,1900,2000.0,call,1900,1855.7,BHARTIARTL
503858.72781306825,3243308.7278130683,2026-04-15,3910546.2278130683,2515808.7278130683,727500.0,2026-04-28,4.7,3750.0,970.0,call,3750.0,913.15,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-15,2912215.3576943194,676677.8576943197,0.0,,0,0,,,875,2554.9,TCS
185137.00646181832,2632497.0064618182,2026-04-15,3230737.0064618182,1984497.0064618182,648000.0,2026-04-28,1.7,8000.0,405.0,call,8000.0,382.4,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-15,3016053.2634918187,871653.2634918187,0.0,,0,0,,,1000,2144.4,ADANIENT
476330.1371444562,2625610.137144456,2026-04-16,3159830.137144456,2041610.1371444562,584000.0,2026-04-28,1.55,2000.0,1460.0,call,2000.0,1343.3,RELIANCE
849557.9484898195,3410717.9484898197,2026-04-16,4044557.94848982,2720717.9484898197,690000.0,2026-04-28,2.15,3000,1150.0,call,3000,1067.15,SBIN
892623.8987898182,892623.8987898182,2026-04-16,1740523.8987898182,892623.8987898182,0.0,,0,0,,,1000,847.9,INDUSINDBK
417784.7509218191,2678224.7509218194,2026-04-16,3226219.7509218194,2086024.7509218194,592200.0,2026-04-28,8.15,2100,1410.0,call,2100,1345.5,ICICIBANK
878652.9936218185,2145084.9936218187,2026-04-16,2461692.9936218187,1713084.9936218187,432000.0,2026-04-28,0.0,1200,1800.0,call,1200,1319.2,INFY
808835.585628068,3508035.585628068,2026-04-16,4060335.585628068,2848035.585628068,660000.0,2026-04-28,49.0,2500,1320.0,call,2500,1349.6,AXISBANK
458926.3913873965,3256638.3913873965,2026-04-16,3952551.3913873965,2496638.3913873965,760000.0,2026-04-28,1.85,1900,2000.0,call,1900,1840.6,BHARTIARTL
503858.72781306825,3221558.7278130683,2026-04-16,3886358.7278130683,2494058.7278130683,727500.0,2026-04-28,3.9,3750.0,970.0,call,3750.0,905.9,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-16,2931465.3576943194,676677.8576943197,0.0,,0,0,,,875,2576.9,TCS
185137.00646181832,2611697.0064618182,2026-04-16,3210337.0064618182,1963697.0064618182,648000.0,2026-04-28,1.0,8000.0,405.0,call,8000.0,379.15,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-16,3075353.2634918187,871653.2634918187,0.0,,0,0,,,1000,2203.7,ADANIENT
476330.1371444562,2660330.137144456,2026-04-17,3202230.137144456,2076330.1371444562,584000.0,2026-04-28,2.05,2000.0,1460.0,call,2000.0,1365.0,RELIANCE
849557.9484898195,3442157.9484898197,2026-04-17,4083557.9484898197,2752157.9484898197,690000.0,2026-04-28,2.25,3000,1150.0,call,3000,1080.25,SBIN
892623.8987898182,892623.8987898182,2026-04-17,1746523.8987898182,892623.8987898182,0.0,,0,0,,,1000,853.9,INDUSINDBK
417784.7509218191,2680408.7509218194,2026-04-17,3230734.7509218194,2088208.7509218194,592200.0,2026-04-28,7.3,2100,1410.0,call,2100,1346.8,ICICIBANK
878652.9936218185,2144604.9936218187,2026-04-17,2460852.9936218187,1712604.9936218187,432000.0,2026-04-28,0.2,1200,1800.0,call,1200,1318.7,INFY
808835.585628068,3527035.585628068,2026-04-17,4061460.585628068,2867035.585628068,660000.0,2026-04-28,58.05,2500,1320.0,call,2500,1359.1,AXISBANK
458926.3913873965,3266214.3913873965,2026-04-17,3965661.3913873965,2506214.3913873965,760000.0,2026-04-28,1.25,1900,2000.0,call,1900,1846.9,BHARTIARTL
503858.72781306825,3228608.7278130683,2026-04-17,3898546.2278130683,2501108.7278130683,727500.0,2026-04-28,3.0,3750.0,970.0,call,3750.0,908.25,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-17,2935490.3576943194,676677.8576943197,0.0,,0,0,,,875,2581.5,TCS
185137.00646181832,2640177.0064618182,2026-04-17,3245137.0064618182,1992177.0064618182,648000.0,2026-04-28,1.1,8000.0,405.0,call,8000.0,383.6,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-17,3089953.2634918187,871653.2634918187,0.0,,0,0,,,1000,2218.3,ADANIENT
476330.1371444562,2657610.137144456,2026-04-20,3199230.137144456,2073610.1371444562,584000.0,2026-04-28,1.85,2000.0,1460.0,call,2000.0,1363.3,RELIANCE
849557.9484898195,3508397.9484898197,2026-04-20,4158857.948489819,2818397.9484898197,690000.0,2026-04-28,4.75,3000,1150.0,call,3000,1107.85,SBIN
892623.8987898182,892623.8987898182,2026-04-20,1744573.8987898182,892623.8987898182,0.0,,0,0,,,1000,851.95,INDUSINDBK
417784.7509218191,2696200.7509218194,2026-04-20,3257509.7509218194,2104000.7509218194,592200.0,2026-04-28,3.95,2100,1410.0,call,2100,1356.2,ICICIBANK
878652.9936218185,2138748.9936218187,2026-04-20,2453772.9936218187,1706748.9936218187,432000.0,2026-04-28,0.0,1200,1800.0,call,1200,1312.6,INFY
808835.585628068,3518235.585628068,2026-04-20,4063835.585628068,2858235.585628068,660000.0,2026-04-28,52.7,2500,1320.0,call,2500,1354.7,AXISBANK
458926.3913873965,3264998.3913873965,2026-04-20,3965091.3913873965,2504998.3913873965,760000.0,2026-04-28,0.75,1900,2000.0,call,1900,1846.1,BHARTIARTL
503858.72781306825,3257108.7278130683,2026-04-20,3934546.2278130683,2529608.7278130683,727500.0,2026-04-28,2.9,3750.0,970.0,call,3750.0,917.75,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-20,2933827.8576943194,676677.8576943197,0.0,,0,0,,,875,2579.6,TCS
185137.00646181832,2612017.0064618182,2026-04-20,3214737.0064618182,1964017.0064618182,648000.0,2026-04-28,0.5,8000.0,405.0,call,8000.0,379.2,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-20,3101253.2634918187,871653.2634918187,0.0,,0,0,,,1000,2229.6,ADANIENT
476330.1371444562,2641610.137144456,2026-04-21,3179930.137144456,2057610.1371444562,584000.0,2026-04-28,1.5,2000.0,1460.0,call,2000.0,1353.3,RELIANCE
849557.9484898195,3517997.9484898197,2026-04-21,4173557.948489819,2827997.9484898197,690000.0,2026-04-28,3.85,3000,1150.0,call,3000,1111.85,SBIN
892623.8987898182,892623.8987898182,2026-04-21,1749023.8987898182,892623.8987898182,0.0,,0,0,,,1000,856.4,INDUSINDBK
417784.7509218191,2750296.7509218194,2026-04-21,3319879.7509218194,2158096.7509218194,592200.0,2026-04-28,6.45,2100,1410.0,call,2100,1388.4,ICICIBANK
878652.9936218185,2139324.9936218187,2026-04-21,2454492.9936218187,1707324.9936218187,432000.0,2026-04-28,0.0,1200,1800.0,call,1200,1313.2,INFY
808835.585628068,3564235.585628068,2026-04-21,4091710.585628068,2409235.585628068,1155000.0,2026-04-28,64.55,2500,1320.0,call,2500,1377.7,AXISBANK
458926.3913873965,3278526.3913873965,2026-04-21,3982001.3913873965,2518526.3913873965,760000.0,2026-04-28,0.75,1900,2000.0,call,1900,1855.0,BHARTIARTL
503858.72781306825,3320408.7278130683,2026-04-21,4005983.7278130683,2592908.7278130683,727500.0,2026-04-28,4.95,3750.0,970.0,call,3750.0,938.85,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-21,2960865.3576943194,676677.8576943197,0.0,,0,0,,,875,2610.5,TCS
185137.00646181832,2630897.0064618182,2026-04-21,3239137.0064618182,1982897.0064618182,648000.0,2026-04-28,0.4,8000.0,405.0,call,8000.0,382.15,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-21,3097653.2634918187,871653.2634918187,0.0,,0,0,,,1000,2226.0,ADANIENT
476330.1371444562,2655690.137144456,2026-04-22,3197630.137144456,2071690.1371444562,584000.0,2026-04-28,1.45,2000.0,1460.0,call,2000.0,1362.1,RELIANCE
849557.9484898195,3497477.9484898197,2026-04-22,4152257.9484898197,2807477.9484898197,690000.0,2026-04-28,2.4,3000,1150.0,call,3000,1103.3,SBIN
892623.8987898182,892623.8987898182,2026-04-22,1762723.8987898182,892623.8987898182,0.0,,0,0,,,1000,870.1,INDUSINDBK
417784.7509218191,2715352.7509218194,2026-04-22,3285229.7509218194,2123152.7509218194,592200.0,2026-04-28,2.15,2100,1410.0,call,2100,1367.6,ICICIBANK
878652.9936218185,2096508.9936218185,2026-04-22,2400972.9936218187,1664508.9936218185,432000.0,2026-04-28,0.0,1200,1800.0,call,1200,1268.6,INFY
808835.585628068,3568035.585628068,2026-04-22,4096710.585628068,2413035.585628068,1155000.0,2026-04-28,64.45,2500,1320.0,call,2500,1379.6,AXISBANK
458926.3913873965,3239006.3913873965,2026-04-22,3932981.3913873965,2479006.3913873965,760000.0,2026-04-28,0.55,1900,2000.0,call,1900,1829.0,BHARTIARTL
503858.72781306825,3308108.7278130683,2026-04-22,3996046.2278130683,2580608.7278130683,727500.0,2026-04-28,3.5,3750.0,970.0,call,3750.0,934.75,BAJFINANCE
676677.8576943197,676677.8576943197,2026-04-22,2897865.3576943194,676677.8576943197,0.0,,0,0,,,875,2538.5,TCS
185137.00646181832,2596977.0064618182,2026-04-22,3197937.0064618182,1948977.0064618182,648000.0,2026-04-28,0.25,8000.0,405.0,call,8000.0,376.85,KOTAKBANK
871653.2634918187,871653.2634918187,2026-04-22,3132453.2634918187,871653.2634918187,0.0,,0,0,,,1000,2260.8,ADANIENT
476330.1371444562,2625770.137144456,2026-04-23,3160930.137144456,2041770.1371444562,584000.0,2026-04-28,1.1,2000.0,1460.0,call,2000.0,1343.4,RELIANCE
