cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
476503.38734666724,476503.38734666724,2025-11-14,2279863.3873466672,476503.38734666724,0.0,,0,0,,,1200,1502.8,INFY
3613212.1762136673,3613212.1762136673,2025-11-14,3610962.1762136673,2949462.1762136673,663750.0,2025-11-25,0.6,3750,885.0,put,0,967.85,SBIN
3715771.550855415,3715771.550855415,2025-11-14,3710146.550855415,2978271.550855415,737500.0,2025-11-25,1.8,3125,1180.0,put,0,1241.6,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-14,3159355.9382266668,2682715.9382266668,494400.0,2025-11-25,14.8,1200,2060.0,put,0,2079.7,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-14,3053152.143255666,2526157.143255666,529200.0,2025-11-25,3.15,700,3780.0,put,0,4004.4,LT
1399410.1734224174,1399410.1734224174,2025-11-14,2690370.1734224176,1399410.1734224174,0.0,,0,0,,,3300,391.2,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-14,3694132.8264979175,3126832.8264979175,612000.0,2025-11-25,14.9,3000,1020.0,put,0.0,1018.5,BAJFINANCE
523542.929811667,523542.929811667,2025-11-14,3040342.929811667,523542.929811667,0.0,,0,0,,,1000,2516.8,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-17,3041058.7541418043,2478758.7541418043,564000.0,2025-11-25,0.85,2000,1410.0,put,0.0,1518.3,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-17,2950406.0511051673,2428593.5511051673,525250.0,2025-11-25,1.25,2750,955.0,put,0.0,996.55,HDFCBANK
212742.0345966672,2529462.034596667,2025-11-17,3105702.034596667,1924662.0345966672,604800.0,2025-11-25,1.4,2100,1440.0,call,2100,1379.0,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-17,3141046.795630417,426621.79563041666,0.0,,0,0,,,875,3102.2,TCS
476503.38734666724,476503.38734666724,2025-11-17,2285623.3873466672,476503.38734666724,0.0,,0,0,,,1200,1507.6,INFY
3613212.1762136673,3613212.1762136673,2025-11-17,3611524.6762136673,2949462.1762136673,663750.0,2025-11-25,0.45,3750,885.0,put,0,973.35,SBIN
3715771.550855415,3715771.550855415,2025-11-17,3712490.300855415,2978271.550855415,737500.0,2025-11-25,1.05,3125,1180.0,put,0,1249.6,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-17,3166855.9382266668,2682715.9382266668,494400.0,2025-11-25,8.55,1200,2060.0,put,0,2102.9,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-17,3054272.143255666,2526157.143255666,529200.0,2025-11-25,1.55,700,3780.0,put,0,4027.7,LT
1399410.1734224174,1399410.1734224174,2025-11-17,2629320.1734224176,1399410.1734224174,0.0,,0,0,,,3300,372.7,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-17,3711832.8264979175,3126832.8264979175,612000.0,2025-11-25,9.0,3000,1020.0,put,0.0,1026.8,BAJFINANCE
597278.644101667,597278.644101667,2025-11-17,3059278.644101667,597278.644101667,0.0,,0,0,,,1000,2462.0,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-18,3041258.7541418043,2478758.7541418043,564000.0,2025-11-25,0.75,2000,1410.0,put,0.0,1519.4,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-18,2950818.5511051673,2428593.5511051673,525250.0,2025-11-25,1.1,2750,955.0,put,0.0,992.45,HDFCBANK
212742.0345966672,2520054.034596667,2025-11-18,3094782.034596667,1915254.0345966672,604800.0,2025-11-25,1.0,2100,1440.0,call,2100,1373.4,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-18,3127834.295630417,426621.79563041666,0.0,,0,0,,,875,3087.1,TCS
476503.38734666724,476503.38734666724,2025-11-18,2260183.3873466672,476503.38734666724,0.0,,0,0,,,1200,1486.4,INFY
3613212.1762136673,3613212.1762136673,2025-11-18,3611899.6762136673,2949462.1762136673,663750.0,2025-11-25,0.35,3750,885.0,put,0,972.45,SBIN
3715771.550855415,3715771.550855415,2025-11-18,3714052.800855415,2978271.550855415,737500.0,2025-11-25,0.55,3125,1180.0,put,0,1265.4,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-18,3168115.9382266668,2682715.9382266668,494400.0,2025-11-25,7.5,1200,2060.0,put,0,2093.1,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-18,3054377.143255666,2526157.143255666,529200.0,2025-11-25,1.4,700,3780.0,put,0,3999.6,LT
1399410.1734224174,1399410.1734224174,2025-11-18,2624700.1734224176,1399410.1734224174,0.0,,0,0,,,3300,371.3,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-18,3692032.8264979175,2667832.8264979175,1071000.0,2025-11-25,15.6,3000,1020.0,put,0.0,1013.6,BAJFINANCE
597278.644101667,597278.644101667,2025-11-18,3034078.644101667,597278.644101667,0.0,,0,0,,,1000,2436.8,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-19,3041458.7541418043,2478758.7541418043,564000.0,2025-11-25,0.65,2000,1410.0,put,0.0,1518.9,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-19,2951918.5511051673,2428593.5511051673,525250.0,2025-11-25,0.7,2750,955.0,put,0.0,994.6,HDFCBANK
212742.0345966672,2536350.034596667,2025-11-19,3115887.034596667,1931550.0345966672,604800.0,2025-11-25,0.65,2100,1440.0,call,2100,1383.1,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-19,3180859.295630417,426621.79563041666,0.0,,0,0,,,875,3147.7,TCS
479169.21954666724,1958625.2195466673,2025-11-19,2325789.2195466673,1526625.2195466673,432000.0,2025-12-30,2.25,1200,1800.0,call,1200,1541.1,INFY
3613212.1762136673,3613212.1762136673,2025-11-19,3612462.1762136673,2949462.1762136673,663750.0,2025-11-25,0.2,3750,885.0,put,0,982.75,SBIN
3715771.550855415,3715771.550855415,2025-11-19,3714521.550855415,2978271.550855415,737500.0,2025-11-25,0.4,3125,1180.0,put,0,1270.4,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-19,3172855.9382266668,2682715.9382266668,494400.0,2025-11-25,3.55,1200,2060.0,put,0,2105.9,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-19,3054902.143255666,2526157.143255666,529200.0,2025-11-25,0.65,700,3780.0,put,0,4019.6,LT
1399410.1734224174,1399410.1734224174,2025-11-19,2590215.1734224176,1399410.1734224174,0.0,,0,0,,,3300,360.85,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-19,3682732.8264979175,2667832.8264979175,1071000.0,2025-11-25,18.7,3000,1020.0,put,0.0,1005.6,BAJFINANCE
597278.644101667,597278.644101667,2025-11-19,3030378.644101667,597278.644101667,0.0,,0,0,,,1000,2433.1,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-20,3042158.7541418043,2478758.7541418043,564000.0,2025-11-25,0.3,2000,1410.0,put,0.0,1549.1,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-20,2953018.5511051673,2428593.5511051673,525250.0,2025-11-25,0.3,2750,955.0,put,0.0,1008.85,HDFCBANK
212742.0345966672,2536182.034596667,2025-11-20,3115887.034596667,1931382.0345966672,604800.0,2025-11-25,0.55,2100,1440.0,call,2100,1383.0,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-20,3178321.795630417,426621.79563041666,0.0,,0,0,,,875,3144.8,TCS
479169.21954666724,1954209.2195466673,2025-11-20,2320629.2195466673,1522209.2195466673,432000.0,2025-12-30,1.95,1200,1800.0,call,1200,1536.5,INFY
3613212.1762136673,3613212.1762136673,2025-11-20,3613024.6762136673,2949462.1762136673,663750.0,2025-11-25,0.05,3750,885.0,put,0,981.55,SBIN
3715771.550855415,3715771.550855415,2025-11-20,3715302.800855415,2978271.550855415,737500.0,2025-11-25,0.15,3125,1180.0,put,0,1285.2,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-20,3172975.9382266668,2682715.9382266668,494400.0,2025-11-25,3.45,1200,2060.0,put,0,2098.7,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-20,3055252.143255666,2526157.143255666,529200.0,2025-11-25,0.15,700,3780.0,put,0,4037.4,LT
1399410.1734224174,1399410.1734224174,2025-11-20,2586750.1734224176,1399410.1734224174,0.0,,0,0,,,3300,359.8,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-20,3724582.8264979175,3126832.8264979175,612000.0,2025-11-25,4.75,3000,1020.0,put,0.0,1028.6,BAJFINANCE
597278.644101667,597278.644101667,2025-11-20,3043378.644101667,597278.644101667,0.0,,0,0,,,1000,2446.1,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-21,3042658.7541418043,2478758.7541418043,564000.0,2025-11-25,0.05,2000,1410.0,put,0.0,1546.6,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-21,2953156.0511051673,2428593.5511051673,525250.0,2025-11-25,0.25,2750,955.0,put,0.0,998.05,HDFCBANK
212742.0345966672,2513502.034596667,2025-11-21,3088272.034596667,1908702.0345966672,604800.0,2025-11-25,0.2,2100,1440.0,call,2100,1369.5,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-21,3183396.795630417,426621.79563041666,0.0,,0,0,,,875,3150.6,TCS
479169.21954666724,1962369.2195466673,2025-11-21,2331129.2195466673,1530369.2195466673,432000.0,2025-12-30,1.7,1200,1800.0,call,1200,1545.0,INFY
3613212.1762136673,3613212.1762136673,2025-11-21,3613024.6762136673,2949462.1762136673,663750.0,2025-11-25,0.05,3750,885.0,put,0,972.6,SBIN
3715771.550855415,3715771.550855415,2025-11-21,3715615.300855415,2978271.550855415,737500.0,2025-11-25,0.05,3125,1180.0,put,0,1275.8,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-21,3170935.9382266668,2682715.9382266668,494400.0,2025-11-25,5.15,1200,2060.0,put,0,2087.8,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-21,3055112.143255666,2526157.143255666,529200.0,2025-11-25,0.35,700,3780.0,put,0,4024.9,LT
1399410.1734224174,1399410.1734224174,2025-11-21,2594835.1734224176,1399410.1734224174,0.0,,0,0,,,3300,362.25,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-21,3683932.8264979175,2667832.8264979175,1071000.0,2025-11-25,18.3,3000,1020.0,put,0.0,1004.1,BAJFINANCE
597278.644101667,597278.644101667,2025-11-21,3019578.644101667,597278.644101667,0.0,,0,0,,,1000,2422.3,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-24,3042558.7541418043,2478758.7541418043,564000.0,2025-11-25,0.1,2000,1410.0,put,0.0,1535.9,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-24,2953293.5511051673,2428593.5511051673,525250.0,2025-11-25,0.2,2750,955.0,put,0.0,999.15,HDFCBANK
212742.0345966672,2511654.034596667,2025-11-24,3086172.034596667,1906854.0345966672,604800.0,2025-11-25,0.1,2100,1440.0,call,2100,1368.4,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-24,3175171.795630417,426621.79563041666,0.0,,0,0,,,875,3141.2,TCS
479169.21954666724,1965249.2195466673,2025-11-24,2334609.2195466673,1533249.2195466673,432000.0,2025-12-30,1.8,1200,1800.0,call,1200,1548.0,INFY
3613212.1762136673,3613212.1762136673,2025-11-24,3613024.6762136673,2949462.1762136673,663750.0,2025-11-25,0.05,3750,885.0,put,0,970.6,SBIN
3715771.550855415,3715771.550855415,2025-11-24,3715615.300855415,2978271.550855415,737500.0,2025-11-25,0.05,3125,1180.0,put,0,1269.0,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-24,3174595.9382266668,2682715.9382266668,494400.0,2025-11-25,2.1,1200,2060.0,put,0,2087.3,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-24,3055322.143255666,2526157.143255666,529200.0,2025-11-25,0.05,700,3780.0,put,0,4013.3,LT
1399410.1734224174,1399410.1734224174,2025-11-24,2581800.1734224176,1399410.1734224174,0.0,,0,0,,,3300,358.3,TATAMOTORS
3738832.8264979175,3738832.8264979175,2025-11-24,3659482.8264979175,2667832.8264979175,1071000.0,2025-11-25,26.45,3000,1020.0,put,0.0,994.0,BAJFINANCE
597278.644101667,597278.644101667,2025-11-24,2996478.644101667,597278.644101667,0.0,,0,0,,,1000,2399.2,ADANIENT
3042758.7541418043,3042758.7541418043,2025-11-25,3042758.7541418043,3042758.7541418043,0.0,,0,0,,,0.0,1539.7,RELIANCE
2953843.5511051673,2953843.5511051673,2025-11-25,2953843.5511051673,2953843.5511051673,0.0,,0,0,,,0.0,989.8,HDFCBANK
212742.0345966672,212742.0345966672,2025-11-25,3064122.034596667,212742.0345966672,0.0,,0,0,,,2100,1357.8,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-25,3155921.795630417,426621.79563041666,0.0,,0,0,,,875,3119.2,TCS
479169.21954666724,1948545.2195466673,2025-11-25,2314389.2195466673,1516545.2195466673,432000.0,2025-12-30,1.25,1200,1800.0,call,1200,1530.6,INFY
3613212.1762136673,3613212.1762136673,2025-11-25,3613212.1762136673,3613212.1762136673,0.0,,0,0,,,0,983.6,SBIN
3715771.550855415,3715771.550855415,2025-11-25,3715771.550855415,3715771.550855415,0.0,,0,0,,,0,1266.3,AXISBANK
3177115.9382266668,3177115.9382266668,2025-11-25,3177115.9382266668,3177115.9382266668,0.0,,0,0,,,0,2069.9,KOTAKBANK
3055357.143255666,3055357.143255666,2025-11-25,3055357.143255666,3055357.143255666,0.0,,0,0,,,0,3996.7,LT
1399410.1734224174,1399410.1734224174,2025-11-25,2562495.1734224176,1399410.1734224174,0.0,,0,0,,,3300,352.45,TATAMOTORS
675628.8154979176,675628.8154979176,2025-11-25,3634228.8154979176,675628.8154979176,0.0,,0,0,,,3000.0,986.2,BAJFINANCE
597278.644101667,597278.644101667,2025-11-25,2930178.644101667,597278.644101667,0.0,,0,0,,,1000,2332.9,ADANIENT
3049309.3217418045,3049309.3217418045,2025-11-26,3042709.3217418045,2465309.3217418045,584000.0,2025-12-30,3.3,2000,1460.0,put,0.0,1569.9,RELIANCE
2959709.3095801673,2959709.3095801673,2025-11-26,2953796.8095801673,2442709.3095801673,517000.0,2025-12-30,2.15,2750,940.0,put,0.0,1003.9,HDFCBANK
224641.58401666718,2534641.584016667,2025-11-26,3100171.584016667,1934041.5840166672,600600.0,2025-12-30,5.7,2100,1430.0,call,2100,1375.0,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-26,3194159.295630417,426621.79563041666,0.0,,0,0,,,875,3162.9,TCS
479169.21954666724,1974753.2195466673,2025-11-26,2347389.2195466673,1542753.2195466673,432000.0,2025-12-30,1.05,1200,1800.0,call,1200,1557.9,INFY
3626448.9710886674,3626448.9710886674,2025-11-26,3613136.4710886674,2925198.9710886674,701250.0,2025-12-30,3.55,3750,935.0,put,0,983.9,SBIN
3723592.128105415,3723592.128105415,2025-11-26,3715717.128105415,3123592.128105415,600000.0,2025-12-30,3.15,2500,1200.0,put,0,1290.2,AXISBANK
3183068.854226667,3183068.854226667,2025-11-26,3177068.854226667,2555868.854226667,627200.0,2025-12-30,3.75,1600,1960.0,put,0,2103.8,KOTAKBANK
3060981.350875666,3060981.350875666,2025-11-26,3055311.350875666,2528981.350875666,532000.0,2025-12-30,8.1,700,3800.0,put,0,4062.0,LT
1399410.1734224174,1399410.1734224174,2025-11-26,2584935.1734224176,1399410.1734224174,0.0,,0,0,,,3300,359.25,TATAMOTORS
718636.1306979175,3144316.1306979177,2025-11-26,3707536.1306979177,2520316.1306979177,624000.0,2025-12-30,14.4,3000.0,1040.0,call,3000.0,1010.7,BAJFINANCE
597278.644101667,597278.644101667,2025-11-26,2912278.644101667,597278.644101667,0.0,,0,0,,,1000,2315.0,ADANIENT
3049309.3217418045,3049309.3217418045,2025-11-27,3043509.3217418045,2465309.3217418045,584000.0,2025-12-30,2.9,2000,1460.0,put,0.0,1563.4,RELIANCE
2959709.3095801673,2959709.3095801673,2025-11-27,2955584.3095801673,2442709.3095801673,517000.0,2025-12-30,1.5,2750,940.0,put,0.0,1009.5,HDFCBANK
224641.58401666718,2563537.584016667,2025-11-27,3127891.584016667,1962937.5840166672,600600.0,2025-12-30,9.7,2100,1430.0,call,2100,1392.2,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-27,3171146.795630417,426621.79563041666,0.0,,0,0,,,875,3136.6,TCS
479169.21954666724,1982913.2195466673,2025-11-27,2357589.2195466673,1550913.2195466673,432000.0,2025-12-30,1.05,1200,1800.0,call,1200,1566.4,INFY
3626448.9710886674,3626448.9710886674,2025-11-27,3609573.9710886674,2925198.9710886674,701250.0,2025-12-30,4.5,3750,935.0,put,0,972.85,SBIN
3723592.128105415,3723592.128105415,2025-11-27,3715592.128105415,3123592.128105415,600000.0,2025-12-30,3.2,2500,1200.0,put,0,1287.3,AXISBANK
3183068.854226667,3183068.854226667,2025-11-27,3178348.854226667,2555868.854226667,627200.0,2025-12-30,2.95,1600,1960.0,put,0,2110.2,KOTAKBANK
3060981.350875666,3060981.350875666,2025-11-27,3056641.350875666,2528981.350875666,532000.0,2025-12-30,6.2,700,3800.0,put,0,4081.3,LT
1399410.1734224174,1399410.1734224174,2025-11-27,2580150.1734224176,1399410.1734224174,0.0,,0,0,,,3300,357.8,TATAMOTORS
718636.1306979175,3199756.1306979177,2025-11-27,3744586.1306979177,2575756.1306979177,624000.0,2025-12-30,25.15,3000.0,1040.0,call,3000.0,1033.8,BAJFINANCE
597278.644101667,597278.644101667,2025-11-27,2852278.644101667,597278.644101667,0.0,,0,0,,,1000,2255.0,ADANIENT
3049309.3217418045,3049309.3217418045,2025-11-28,3044609.3217418045,2465309.3217418045,584000.0,2025-12-30,2.35,2000,1460.0,put,0.0,1567.5,RELIANCE
2959709.3095801673,2959709.3095801673,2025-11-28,2956134.3095801673,2442709.3095801673,517000.0,2025-12-30,1.3,2750,940.0,put,0.0,1007.6,HDFCBANK
224641.58401666718,2557825.584016667,2025-11-28,3122326.584016667,1957225.5840166672,600600.0,2025-12-30,8.95,2100,1430.0,call,2100,1388.8,ICICIBANK
426621.79563041666,426621.79563041666,2025-11-28,3171934.295630417,426621.79563041666,0.0,,0,0,,,875,3137.5,TCS
479169.21954666724,1976865.2195466673,2025-11-28,2350329.2195466673,1544865.2195466673,432000.0,2025-12-30,0.8,1200,1800.0,call,1200,1560.1,INFY
3626448.9710886674,3626448.9710886674,2025-11-28,3613886.4710886674,2925198.9710886674,701250.0,2025-12-30,3.35,3750,935.0,put,0,979.0,SBIN
3723592.128105415,3723592.128105415,2025-11-28,3715592.128105415,3123592.128105415,600000.0,2025-12-30,3.2,2500,1200.0,put,0,1279.7,AXISBANK
3183068.854226667,3183068.854226667,2025-11-28,3179548.854226667,2555868.854226667,627200.0,2025-12-30,2.2,1600,1960.0,put,0,2124.4,KOTAKBANK
3060981.350875666,3060981.350875666,2025-11-28,3057131.350875666,2528981.350875666,532000.0,2025-12-30,5.5,700,3800.0,put,0,4069.6,LT
1399410.1734224174,1399410.1734224174,2025-11-28,2576850.1734224176,1399410.1734224174,0.0,,0,0,,,3300,356.8,TATAMOTORS
718636.1306979175,3208636.1306979177,2025-11-28,3752836.1306979177,2584636.1306979177,624000.0,2025-12-30,26.1,3000.0,1040.0,call,3000.0,1037.5,BAJFINANCE
597278.644101667,597278.644101667,2025-11-28,2877478.644101667,597278.644101667,0.0,,0,0,,,1000,2280.2,ADANIENT
3049309.3217418045,3049309.3217418045,2025-12-01,3045109.3217418045,2465309.3217418045,584000.0,2025-12-30,2.1,2000,1460.0,put,0.0,1566.1,RELIANCE
2959709.3095801673,2959709.3095801673,2025-12-01,2955584.3095801673,2442709.3095801673,517000.0,2025-12-30,1.5,2750,940.0,put,0.0,1002.1,HDFCBANK
224641.58401666718,2560009.584016667,2025-12-01,3126106.584016667,1959409.5840166672,600600.0,2025-12-30,8.45,2100,1430.0,call,2100,1390.1,ICICIBANK
426621.79563041666,426621.79563041666,2025-12-01,3168346.795630417,426621.79563041666,0.0,,0,0,,,875,3133.4,TCS
479169.21954666724,1980609.2195466673,2025-12-01,2354889.2195466673,1548609.2195466673,432000.0,2025-12-30,0.9,1200,1800.0,call,1200,1564.0,INFY
3626448.9710886674,3626448.9710886674,2025-12-01,3611448.9710886674,2925198.9710886674,701250.0,2025-12-30,4.0,3750,935.0,put,0,973.1,SBIN
3723592.128105415,3723592.128105415,2025-12-01,3715217.128105415,3123592.128105415,600000.0,2025-12-30,3.35,2500,1200.0,put,0,1275.7,AXISBANK
3183068.854226667,3183068.854226667,2025-12-01,3180748.854226667,2555868.854226667,627200.0,2025-12-30,1.45,1600,1960.0,put,0,2147.6,KOTAKBANK
3060981.350875666,3060981.350875666,2025-12-01,3057061.350875666,2528981.350875666,532000.0,2025-12-30,5.6,700,3800.0,put,0,4073.2,LT
1399410.1734224174,1399410.1734224174,2025-12-01,2599950.1734224176,1399410.1734224174,0.0,,0,0,,,3300,363.8,TATAMOTORS
718636.1306979175,3169276.1306979177,2025-12-01,3728086.1306979177,2545276.1306979177,624000.0,2025-12-30,17.95,3000.0,1040.0,call,3000.0,1021.1,BAJFINANCE
597278.644101667,597278.644101667,2025-12-01,2859278.644101667,597278.644101667,0.0,,0,0,,,1000,2262.0,ADANIENT
3049309.3217418045,3049309.3217418045,2025-12-02,3044009.3217418045,2465309.3217418045,584000.0,2025-12-30,2.65,2000,1460.0,put,0.0,1546.3,RELIANCE
2959709.3095801673,2959709.3095801673,2025-12-02,2953934.3095801673,2442709.3095801673,517000.0,2025-12-30,2.1,2750,940.0,put,0.0,989.8,HDFCBANK
224641.58401666718,2531281.584016667,2025-12-02,3096496.584016667,1930681.5840166672,600600.0,2025-12-30,5.45,2100,1430.0,call,2100,1373.0,ICICIBANK
426621.79563041666,426621.79563041666,2025-12-02,3170359.295630417,426621.79563041666,0.0,,0,0,,,875,3135.7,TCS
479169.21954666724,1977729.2195466673,2025-12-02,2351469.2195466673,1545729.2195466673,432000.0,2025-12-30,0.75,1200,1800.0,call,1200,1561.0,INFY
3626448.9710886674,3626448.9710886674,2025-12-02,3609386.4710886674,2925198.9710886674,701250.0,2025-12-30,4.55,3750,935.0,put,0,967.3,SBIN
3723592.128105415,3723592.128105415,2025-12-02,3712592.128105415,3123592.128105415,600000.0,2025-12-30,4.4,2500,1200.0,put,0,1258.0,AXISBANK
3183068.854226667,3183068.854226667,2025-12-02,3180828.854226667,2555868.854226667,627200.0,2025-12-30,1.4,1600,1960.0,put,0,2142.4,KOTAKBANK
