cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
946984.6177856666,2430184.6177856666,2025-11-21,2798944.6177856666,1998184.6177856666,432000.0,2025-12-30,1.7,1200,1800.0,call,1200,1545.0,INFY
4688546.464589527,4688546.464589527,2025-11-21,4688321.464589527,3892046.464589527,796500.0,2025-11-25,0.05,4500,885.0,put,0,972.6,SBIN
4321042.445689508,4321042.445689508,2025-11-21,4320886.195689508,3583542.4456895078,737500.0,2025-11-25,0.05,3125,1180.0,put,0,1275.8,AXISBANK
3885164.3677915903,3885164.3677915903,2025-11-21,3876924.3677915903,3225964.3677915903,659200.0,2025-11-25,5.15,1600,2060.0,put,0,2087.8,KOTAKBANK
4013168.448433423,4013168.448433423,2025-11-21,4012862.198433423,3351668.448433423,661500.0,2025-11-25,0.35,875,3780.0,put,0,4024.9,LT
1647827.5956943952,1647827.5956943952,2025-11-21,3042490.0956943952,1647827.5956943952,0.0,,0,0,,,3850,362.25,TATAMOTORS
5098470.46441075,5098470.46441075,2025-11-21,5016120.46441075,3491970.46441075,1606500.0,2025-11-25,18.3,4500,1020.0,put,0.0,1004.1,BAJFINANCE
1477057.4101392676,1477057.4101392676,2025-11-21,3899357.4101392673,1477057.4101392676,0.0,,0,0,,,1000,2422.3,ADANIENT
3974211.72523023,3974211.72523023,2025-11-24,3973961.72523023,3269211.72523023,705000.0,2025-11-25,0.1,2500,1410.0,put,0.0,1535.9,RELIANCE
3891992.2523457822,3891992.2523457822,2025-11-24,3891222.2523457822,3156642.2523457822,735350.0,2025-11-25,0.2,3850,955.0,put,0.0,999.15,HDFCBANK
149627.25841971004,3214843.25841971,2025-11-24,3980867.2584197107,2408443.25841971,806400.0,2025-11-25,0.1,2800,1440.0,call,2800,1368.4,ICICIBANK
529533.2846829926,529533.2846829926,2025-11-24,3827793.284682993,529533.2846829926,0.0,,0,0,,,1050,3141.2,TCS
947228.8796910478,2433308.8796910476,2025-11-24,2802668.8796910476,2001308.8796910476,432000.0,2025-12-30,1.8,1200,1800.0,call,1200,1548.0,INFY
4689755.811891901,4689755.811891901,2025-11-24,4689530.811891901,3893255.8118919013,796500.0,2025-11-25,0.05,4500,885.0,put,0,970.6,SBIN
4322157.0002885945,4322157.0002885945,2025-11-24,4322000.7502885945,3584657.0002885945,737500.0,2025-11-25,0.05,3125,1180.0,put,0,1269.0,AXISBANK
3886166.493521378,3886166.493521378,2025-11-24,3882806.493521378,3226966.493521378,659200.0,2025-11-25,2.1,1600,2060.0,put,0,2087.3,KOTAKBANK
4014203.5910887728,4014203.5910887728,2025-11-24,4014159.8410887728,3352703.5910887728,661500.0,2025-11-25,0.05,875,3780.0,put,0,4013.3,LT
1648252.63059011,1648252.63059011,2025-11-24,3027707.63059011,1648252.63059011,0.0,,0,0,,,3850,358.3,TATAMOTORS
5099785.546078158,5099785.546078158,2025-11-24,4980760.546078158,3493285.5460781576,1606500.0,2025-11-25,26.45,4500,1020.0,put,0.0,994.0,BAJFINANCE
1477438.3971696605,1477438.3971696605,2025-11-24,3876638.397169661,1477438.3971696605,0.0,,0,0,,,1000,2399.2,ADANIENT
3975236.8195244363,3975236.8195244363,2025-11-25,3975236.8195244363,3975236.8195244363,0.0,,0,0,,,0.0,1539.7,RELIANCE
3892996.139236268,3892996.139236268,2025-11-25,3892996.139236268,3892996.139236268,0.0,,0,0,,,0.0,989.8,HDFCBANK
149665.85275223892,149665.85275223892,2025-11-25,3951505.852752239,149665.85275223892,0.0,,0,0,,,2800,1357.8,ICICIBANK
529669.8706492799,529669.8706492799,2025-11-25,3804829.87064928,529669.8706492799,0.0,,0,0,,,1050,3119.2,TCS
947473.2046004919,2416849.204600492,2025-11-25,2782693.204600492,1984849.204600492,432000.0,2025-12-30,1.25,1200,1800.0,call,1200,1530.6,INFY
4690965.471129095,4690965.471129095,2025-11-25,4690965.471129095,4690965.471129095,0.0,,0,0,,,0,983.6,SBIN
4323271.842372002,4323271.842372002,2025-11-25,4323271.842372002,4323271.842372002,0.0,,0,0,,,0,1266.3,AXISBANK
3887168.8777359766,3887168.8777359766,2025-11-25,3887168.8777359766,3887168.8777359766,0.0,,0,0,,,0,2069.9,KOTAKBANK
4015239.0007452043,4015239.0007452043,2025-11-25,4015239.0007452043,4015239.0007452043,0.0,,0,0,,,0,3996.7,LT
1648677.7751178415,1648677.7751178415,2025-11-25,3005610.2751178415,1648677.7751178415,0.0,,0,0,,,3850,352.45,TATAMOTORS
505121.58527824713,505121.58527824713,2025-11-25,4943021.5852782475,505121.58527824713,0.0,,0,0,,,4500.0,986.2,BAJFINANCE
1477819.4824705177,1477819.4824705177,2025-11-25,3810719.482470518,1477819.4824705177,0.0,,0,0,,,1000,2332.9,ADANIENT
3984458.4012878747,3984458.4012878747,2025-11-26,3976208.4012878747,3254458.4012878747,730000.0,2025-12-30,3.3,2500,1460.0,put,0.0,1569.9,RELIANCE
3902223.907556314,3902223.907556314,2025-11-26,3893946.407556314,3178423.907556314,723800.0,2025-12-30,2.15,3850,940.0,put,0.0,1003.9,HDFCBANK
165582.4840663869,3245582.4840663867,2025-11-26,3999622.4840663867,2444782.4840663867,800800.0,2025-12-30,5.7,2800,1430.0,call,2800,1375.0,ICICIBANK
529806.4918460744,529806.4918460744,2025-11-26,3850851.4918460744,529806.4918460744,0.0,,0,0,,,1050,3162.9,TCS
947717.59253025,2443301.59253025,2025-11-26,2815937.59253025,2011301.59253025,432000.0,2025-12-30,1.05,1200,1800.0,call,1200,1557.9,INFY
4708068.414552205,4708068.414552205,2025-11-26,4692093.414552205,3866568.4145522052,841500.0,2025-12-30,3.55,4500,935.0,put,0,983.9,SBIN
4334171.116613691,4334171.116613691,2025-11-26,4324327.366613691,3584171.1166136907,750000.0,2025-12-30,3.15,3125,1200.0,put,0,1290.2,AXISBANK
3894125.9719764246,3894125.9719764246,2025-11-26,3888125.9719764246,3266925.9719764246,627200.0,2025-12-30,3.75,1600,1960.0,put,0,2103.8,KOTAKBANK
4024724.967977948,4024724.967977948,2025-11-26,4016219.967977948,3226724.967977948,798000.0,2025-12-30,8.1,1050,3800.0,put,0,4062.0,LT
1649103.029305868,1649103.029305868,2025-11-26,3032215.529305868,1649103.029305868,0.0,,0,0,,,3850,359.25,TATAMOTORS
569791.2901547356,4208311.290154736,2025-11-26,5053141.290154736,3272311.2901547356,936000.0,2025-12-30,14.4,4500.0,1040.0,call,4500.0,1010.7,BAJFINANCE
1478200.6660671867,1478200.6660671867,2025-11-26,3793200.6660671867,1478200.6660671867,0.0,,0,0,,,1000,2315.0,ADANIENT
3985486.1385739213,3985486.1385739213,2025-11-27,3978236.1385739213,3255486.1385739213,730000.0,2025-12-30,2.9,2500,1460.0,put,0.0,1563.4,RELIANCE
3903230.4335642154,3903230.4335642154,2025-11-27,3897455.4335642154,3179430.4335642154,723800.0,2025-12-30,1.5,3850,940.0,put,0.0,1009.5,HDFCBANK
165625.19383410245,3284153.1938341022,2025-11-27,4036625.1938341022,2483353.1938341022,800800.0,2025-12-30,9.7,2800,1430.0,call,2800,1392.2,ICICIBANK
529943.1482824632,529943.1482824632,2025-11-27,3823373.148282463,529943.1482824632,0.0,,0,0,,,1050,3136.6,TCS
947962.0434965772,2451706.043496577,2025-11-27,2826382.043496577,2019706.043496577,432000.0,2025-12-30,1.05,1200,1800.0,call,1200,1566.4,INFY
4709282.797278181,4709282.797278181,2025-11-27,4689032.797278181,3867782.7972781807,841500.0,2025-12-30,4.5,4500,935.0,put,0,972.85,SBIN
4335289.057576309,4335289.057576309,2025-11-27,4325289.057576309,3585289.057576309,750000.0,2025-12-30,3.2,3125,1200.0,put,0,1287.3,AXISBANK
3895130.409231101,3895130.409231101,2025-11-27,3890410.409231101,3267930.409231101,627200.0,2025-12-30,2.95,1600,1960.0,put,0,2110.2,KOTAKBANK
4025763.091481593,4025763.091481593,2025-11-27,4019253.091481593,3227763.091481593,798000.0,2025-12-30,6.2,1050,3800.0,put,0,4081.3,LT
1649528.3931824747,1649528.3931824747,2025-11-27,3027058.3931824747,1649528.3931824747,0.0,,0,0,,,3850,357.8,TATAMOTORS
569938.2601303707,4291618.260130371,2025-11-27,5108863.260130371,3355618.260130371,936000.0,2025-12-30,25.15,4500.0,1040.0,call,4500.0,1033.8,BAJFINANCE
1478581.9479850216,1478581.9479850216,2025-11-27,3733581.9479850214,1478581.9479850216,0.0,,0,0,,,1000,2255.0,ADANIENT
3986514.1409509345,3986514.1409509345,2025-11-28,3980639.1409509345,3256514.1409509345,730000.0,2025-12-30,2.35,2500,1460.0,put,0.0,1567.5,RELIANCE
3904237.2191919205,3904237.2191919205,2025-11-28,3899232.2191919205,3180437.2191919205,723800.0,2025-12-30,1.3,3850,940.0,put,0.0,1007.6,HDFCBANK
165667.91461822632,3276579.9146182262,2025-11-28,4029247.9146182262,2475779.9146182262,800800.0,2025-12-30,8.95,2800,1430.0,call,2800,1388.8,ICICIBANK
530079.839967536,530079.839967536,2025-11-28,3824454.839967536,530079.839967536,0.0,,0,0,,,1050,3137.5,TCS
948206.5575157331,2445902.557515733,2025-11-28,2819366.557515733,2013902.557515733,432000.0,2025-12-30,0.8,1200,1800.0,call,1200,1560.1,INFY
4710497.493237796,4710497.493237796,2025-11-28,4695422.493237796,3868997.4932377962,841500.0,2025-12-30,3.35,4500,935.0,put,0,979.0,SBIN
4336407.286896716,4336407.286896716,2025-11-28,4326407.286896716,3586407.286896716,750000.0,2025-12-30,3.2,3125,1200.0,put,0,1279.7,AXISBANK
3896135.1055668155,3896135.1055668155,2025-11-28,3892615.1055668155,3268935.1055668155,627200.0,2025-12-30,2.2,1600,1960.0,put,0,2124.4,KOTAKBANK
4026801.4827551893,4026801.4827551893,2025-11-28,4021026.4827551893,3228801.4827551893,798000.0,2025-12-30,5.5,1050,3800.0,put,0,4069.6,LT
1649953.8667759544,1649953.8667759544,2025-11-28,3023633.866775954,1649953.8667759544,0.0,,0,0,,,3850,356.8,TATAMOTORS
570085.2680149282,4305085.268014928,2025-11-28,5121385.268014928,3369085.2680149283,936000.0,2025-12-30,26.1,4500.0,1040.0,call,4500.0,1037.5,BAJFINANCE
1478963.3282493828,1478963.3282493828,2025-11-28,3759163.328249383,1478963.3282493828,0.0,,0,0,,,1000,2280.2,ADANIENT
3987542.408487291,3987542.408487291,2025-12-01,3982292.408487291,3257542.408487291,730000.0,2025-12-30,2.1,2500,1460.0,put,0.0,1566.1,RELIANCE
3905244.2645063945,3905244.2645063945,2025-12-01,3899469.2645063945,3181444.2645063945,723800.0,2025-12-30,1.5,3850,940.0,put,0.0,1002.1,HDFCBANK
165710.64642160007,3279534.6464216,2025-12-01,4034330.6464215997,2478734.6464216,800800.0,2025-12-30,8.45,2800,1430.0,call,2800,1390.1,ICICIBANK
530216.5669103848,530216.5669103848,2025-12-01,3820286.5669103847,530216.5669103848,0.0,,0,0,,,1050,3133.4,TCS
948451.1346039812,2449891.134603981,2025-12-01,2824171.134603981,2017891.134603981,432000.0,2025-12-30,0.9,1200,1800.0,call,1200,1564.0,INFY
4711712.502511846,4711712.502511846,2025-12-01,4693712.502511846,3870212.502511846,841500.0,2025-12-30,4.0,4500,935.0,put,0,973.1,SBIN
4337525.804649289,4337525.804649289,2025-12-01,4327057.054649289,3587525.8046492888,750000.0,2025-12-30,3.35,3125,1200.0,put,0,1275.7,AXISBANK
3897140.061050394,3897140.061050394,2025-12-01,3894820.061050394,3269940.061050394,627200.0,2025-12-30,1.45,1600,1960.0,put,0,2147.6,KOTAKBANK
4027840.141867805,4027840.141867805,2025-12-01,4021960.141867805,3229840.141867805,798000.0,2025-12-30,5.6,1050,3800.0,put,0,4073.2,LT
1650379.4501146069,1650379.4501146069,2025-12-01,3051009.450114607,1650379.4501146069,0.0,,0,0,,,3850,363.8,TATAMOTORS
570232.313818186,4246192.3138181865,2025-12-01,5084407.3138181865,3310192.3138181865,936000.0,2025-12-30,17.95,4500.0,1040.0,call,4500.0,1021.1,BAJFINANCE
1479344.8068856376,1479344.8068856376,2025-12-01,3741344.8068856373,1479344.8068856376,0.0,,0,0,,,1000,2262.0,ADANIENT
3988570.941251385,3988570.941251385,2025-12-02,3981945.941251385,3258570.941251385,730000.0,2025-12-30,2.65,2500,1460.0,put,0.0,1546.3,RELIANCE
3906251.5695746206,3906251.5695746206,2025-12-02,3898166.5695746206,3182451.5695746206,723800.0,2025-12-30,2.1,3850,940.0,put,0.0,989.8,HDFCBANK
165753.38924706596,3241273.389247066,2025-12-02,3994893.389247066,2440473.389247066,800800.0,2025-12-30,5.45,2800,1430.0,call,2800,1373.0,ICICIBANK
530353.3291201037,530353.3291201037,2025-12-02,3822838.3291201037,530353.3291201037,0.0,,0,0,,,1050,3135.7,TCS
948695.7747775894,2447255.7747775894,2025-12-02,2820995.7747775894,2015255.7747775894,432000.0,2025-12-30,0.75,1200,1800.0,call,1200,1561.0,INFY
4712927.825181144,4712927.825181144,2025-12-02,4692452.825181144,3871427.8251811443,841500.0,2025-12-30,4.55,4500,935.0,put,0,967.3,SBIN
4338644.6109084245,4338644.6109084245,2025-12-02,4324894.6109084245,3588644.6109084245,750000.0,2025-12-30,4.4,3125,1200.0,put,0,1258.0,AXISBANK
3898145.275748681,3898145.275748681,2025-12-02,3895905.275748681,3270945.275748681,627200.0,2025-12-30,1.4,1600,1960.0,put,0,2142.4,KOTAKBANK
4028879.0688885245,4028879.0688885245,2025-12-02,4022211.5688885245,3230879.0688885245,798000.0,2025-12-30,6.35,1050,3800.0,put,0,4030.5,LT
1650805.1432267397,1650805.1432267397,2025-12-02,3043542.64322674,1650805.1432267397,0.0,,0,0,,,3850,361.75,TATAMOTORS
570379.3975499249,4262179.397549925,2025-12-02,5095129.397549925,3326179.3975499254,936000.0,2025-12-30,20.0,4500.0,1040.0,call,4500.0,1025.5,BAJFINANCE
1479726.3839191596,1479726.3839191596,2025-12-02,3719326.38391916,1479726.3839191596,0.0,,0,0,,,1000,2239.6,ADANIENT
3989599.7393116285,3989599.7393116285,2025-12-03,3981974.7393116285,3259599.7393116285,730000.0,2025-12-30,3.05,2500,1460.0,put,0.0,1538.8,RELIANCE
3907259.134463598,3907259.134463598,2025-12-03,3902446.634463598,3183459.134463598,723800.0,2025-12-30,1.25,3850,940.0,put,0.0,1000.5,HDFCBANK
165796.143097467,3282756.143097467,2025-12-03,4039736.143097467,2481956.143097467,800800.0,2025-12-30,7.95,2800,1430.0,call,2800,1391.5,ICICIBANK
530490.1266057895,530490.1266057895,2025-12-03,3869490.1266057896,530490.1266057895,0.0,,0,0,,,1050,3180.0,TCS
948940.4780528296,2464492.4780528294,2025-12-03,2842540.4780528294,2032492.4780528294,432000.0,2025-12-30,0.7,1200,1800.0,call,1200,1578.7,INFY
4714143.461326528,4714143.461326528,2025-12-03,4680843.461326528,3872643.4613265283,841500.0,2025-12-30,7.4,4500,935.0,put,0,951.05,SBIN
4339763.705748539,4339763.705748539,2025-12-03,4331638.705748539,3589763.7057485394,750000.0,2025-12-30,2.6,3125,1200.0,put,0,1270.7,AXISBANK
3899150.7497285367,3899150.7497285367,2025-12-03,3897070.7497285367,3271950.7497285367,627200.0,2025-12-30,1.3,1600,1960.0,put,0,2146.1,KOTAKBANK
4029918.263886452,4029918.263886452,2025-12-03,4020678.263886452,3231918.263886452,798000.0,2025-12-30,8.8,1050,3800.0,put,0,3988.0,LT
1651230.9461406672,1651230.9461406672,2025-12-03,3025103.4461406674,1651230.9461406672,0.0,,0,0,,,3850,356.85,TATAMOTORS
570526.5192199278,4247566.5192199275,2025-12-03,5089426.5192199275,3311566.5192199275,936000.0,2025-12-30,17.2,4500.0,1040.0,call,4500.0,1021.4,BAJFINANCE
1480108.0593753292,1480108.0593753292,2025-12-03,3669908.059375329,1480108.0593753292,0.0,,0,0,,,1000,2189.8,ADANIENT
3990628.802736451,3990628.802736451,2025-12-04,3980378.802736451,3260628.802736451,730000.0,2025-12-30,4.1,2500,1460.0,put,0.0,1535.6,RELIANCE
3908266.9592403444,3908266.9592403444,2025-12-04,3903261.9592403444,3184466.9592403444,723800.0,2025-12-30,1.3,3850,940.0,put,0.0,997.2,HDFCBANK
165838.9079756469,3272046.9079756467,2025-12-04,4028998.9079756467,2471246.9079756467,800800.0,2025-12-30,7.0,2800,1430.0,call,2800,1386.7,ICICIBANK
530626.959376541,530626.959376541,2025-12-04,3921286.959376541,530626.959376541,0.0,,0,0,,,1050,3229.2,TCS
949185.2444459782,2482881.244445978,2025-12-04,2865405.244445978,2050881.2444459782,432000.0,2025-12-30,0.75,1200,1800.0,call,1200,1597.6,INFY
4715359.411028855,4715359.411028855,2025-12-04,4679584.411028855,3873859.4110288545,841500.0,2025-12-30,7.95,4500,935.0,put,0,948.1,SBIN
4340883.0892440695,4340883.0892440695,2025-12-04,4334476.8392440695,3590883.0892440695,750000.0,2025-12-30,2.05,3125,1200.0,put,0,1280.0,AXISBANK
3900156.4830568396,3900156.4830568396,2025-12-04,3898156.4830568396,3272956.4830568396,627200.0,2025-12-30,1.25,1600,1960.0,put,0,2135.4,KOTAKBANK
4030957.7269307086,4030957.7269307086,2025-12-04,4022557.7269307086,3232957.7269307086,798000.0,2025-12-30,8.0,1050,3800.0,put,0,3983.6,LT
1651656.8588847115,1651656.8588847115,2025-12-04,3023989.3588847117,1651656.8588847115,0.0,,0,0,,,3850,356.45,TATAMOTORS
570673.6788379806,4275433.67883798,2025-12-04,5112523.678837981,3339433.67883798,936000.0,2025-12-30,19.8,4500.0,1040.0,call,4500.0,1029.1,BAJFINANCE
1480489.833279533,1480489.833279533,2025-12-04,3698389.8332795333,1480489.833279533,0.0,,0,0,,,1000,2217.9,ADANIENT
3991658.1315943,3991658.1315943,2025-12-05,3984658.1315943,3261658.1315943,730000.0,2025-12-30,2.8,2500,1460.0,put,0.0,1540.6,RELIANCE
3909275.0439718943,3909275.0439718943,2025-12-05,3905617.5439718943,3185475.0439718943,723800.0,2025-12-30,0.95,3850,940.0,put,0.0,1003.3,HDFCBANK
165881.68388445015,3285081.6838844502,2025-12-05,4046121.6838844502,2484281.6838844502,800800.0,2025-12-30,6.7,2800,1430.0,call,2800,1392.5,ICICIBANK
530763.8274414595,530763.8274414595,2025-12-05,3930873.8274414595,530763.8274414595,0.0,,0,0,,,1050,3238.2,TCS
949430.0739733154,2500982.0739733153,2025-12-05,2888090.0739733153,2068982.0739733153,432000.0,2025-12-30,0.65,1200,1800.0,call,1200,1616.2,INFY
4716575.674369001,4716575.674369001,2025-12-05,4702625.674369001,3875075.674369001,841500.0,2025-12-30,3.1,4500,935.0,put,0,971.5,SBIN
4342002.761469469,4342002.761469469,2025-12-05,4336690.261469469,3592002.7614694694,750000.0,2025-12-30,1.7,3125,1200.0,put,0,1282.5,AXISBANK
3901162.4758004854,3901162.4758004854,2025-12-05,3899002.4758004854,3273962.4758004854,627200.0,2025-12-30,1.35,1600,1960.0,put,0,2154.9,KOTAKBANK
4031997.458090433,4031997.458090433,2025-12-05,4027167.458090433,3233997.458090433,798000.0,2025-12-30,4.6,1050,3800.0,put,0,4038.2,LT
1652082.8814872017,1652082.8814872017,2025-12-05,3013442.881487202,1652082.8814872017,0.0,,0,0,,,3850,353.6,TATAMOTORS
570820.8764138713,4343620.8764138715,2025-12-05,5153170.8764138715,3407620.8764138715,936000.0,2025-12-30,29.7,4500.0,1040.0,call,4500.0,1048.0,BAJFINANCE
1480871.7056571648,1480871.7056571648,2025-12-05,3746271.7056571646,1480871.7056571648,0.0,,0,0,,,1000,2265.4,ADANIENT
3992687.7259536395,3992687.7259536395,2025-12-08,3985687.7259536395,3262687.7259536395,730000.0,2025-12-30,2.8,2500,1460.0,put,0.0,1543.0,RELIANCE
3910283.3887253,3910283.3887253,2025-12-08,3906240.8887253,3186483.3887253,723800.0,2025-12-30,1.05,3850,940.0,put,0.0,1003.1,HDFCBANK
165924.47082672192,3278628.4708267218,2025-12-08,4039304.4708267213,2477828.4708267218,800800.0,2025-12-30,6.25,2800,1430.0,call,2800,1389.6,ICICIBANK
530900.7308096488,530900.7308096488,2025-12-08,3929225.7308096485,530900.7308096488,0.0,,0,0,,,1050,3236.5,TCS
949674.966651126,2496042.966651126,2025-12-08,2881794.966651126,2064042.9666511258,432000.0,2025-12-30,0.7,1200,1800.0,call,1200,1610.8,INFY
4717792.251427866,4717792.251427866,2025-12-08,4691242.251427866,3876292.2514278656,841500.0,2025-12-30,5.9,4500,935.0,put,0,956.4,SBIN
4343122.722499213,4343122.722499213,2025-12-08,4336403.972499213,3593122.722499213,750000.0,2025-12-30,2.15,3125,1200.0,put,0,1273.8,AXISBANK
3902168.7280263864,3902168.7280263864,2025-12-08,3899848.7280263864,3274968.7280263864,627200.0,2025-12-30,1.45,1600,1960.0,put,0,2131.6,KOTAKBANK
4033037.457434782,4033037.457434782,2025-12-08,4025739.957434782,3235037.457434782,798000.0,2025-12-30,6.95,1050,3800.0,put,0,3996.7,LT
1652509.013976474,1652509.013976474,2025-12-08,2993464.0139764743,1652509.013976474,0.0,,0,0,,,3850,348.3,TATAMOTORS
570968.1119573908,4266008.111957392,2025-12-08,5116193.111957391,3330008.1119573917,936000.0,2025-12-30,16.35,4500.0,1040.0,call,4500.0,1026.4,BAJFINANCE
1481253.676533624,1481253.676533624,2025-12-08,3697453.676533624,1481253.676533624,0.0,,0,0,,,1000,2216.2,ADANIENT
3993717.585882953,3993717.585882953,2025-12-09,3984467.585882953,3263717.585882953,730000.0,2025-12-30,3.7,2500,1460.0,put,0.0,1529.4,RELIANCE
3911291.9935676297,3911291.9935676297,2025-12-09,3906671.9935676297,3187491.9935676297,723800.0,2025-12-30,1.2,3850,940.0,put,0.0,997.1,HDFCBANK
165967.26880530818,3246415.2688053083,2025-12-09,4005187.2688053083,2445615.2688053083,800800.0,2025-12-30,4.05,2800,1430.0,call,2800,1375.2,ICICIBANK
531037.6694902148,531037.6694902148,2025-12-09,3899752.669490215,531037.6694902148,0.0,,0,0,,,1050,3208.3,TCS
949919.9224956988,2484959.9224956986,2025-12-09,2868059.9224956986,2052959.9224956986,432000.0,2025-12-30,0.55,1200,1800.0,call,1200,1599.0,INFY
4719009.142286369,4719009.142286369,2025-12-09,4697859.142286369,3877509.1422863686,841500.0,2025-12-30,4.7,4500,935.0,put,0,959.35,SBIN
4344242.972407795,4344242.972407795,2025-12-09,4338774.222407795,3594242.9724077946,750000.0,2025-12-30,1.75,3125,1200.0,put,0,1275.9,AXISBANK
3903175.2398014725,3903175.2398014725,2025-12-09,3900615.2398014725,3275975.2398014725,627200.0,2025-12-30,1.6,1600,1960.0,put,0,2127.7,KOTAKBANK
4034077.72503293,4034077.72503293,2025-12-09,4028092.72503293,3236077.72503293,798000.0,2025-12-30,5.7,1050,3800.0,put,0,3997.5,LT
