ADANIENT,AXISBANK,BAJFINANCE,BHARTIARTL,ICICIBANK,INDUSINDBK,INFY,KOTAKBANK,RELIANCE,SBIN,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
3303034.2634918187,4020074.177878068,3957927.6955630686,4173633.449857398,3267922.536221819,1731776.8987898182,2709841.7003818187,3371488.352581819,3327805.0381444558,4223409.918614819,3377217.47644432,2025-11-19,42957500.30916361,46069463.02772436,60927447.82899045,37464131.50796922
3316034.2634918187,4020855.427878068,4010240.1955630686,4174108.449857398,3267922.536221819,1721576.8987898182,2704681.7003818187,3371648.352581819,3328505.0381444558,4224084.918614819,3374679.97644432,2025-11-20,43187518.03454388,46316105.40919306,61190868.79239756,37514337.75796922
3292234.2634918187,4021167.927878068,3959427.6955630686,4174013.449857398,3240307.536221819,1738726.8987898182,2715181.7003818187,3368928.352581819,3329005.0381444558,4224084.918614819,3379754.97644432,2025-11-21,42983057.83420586,46096845.5477855,60823949.11133523,37442832.75796922
3269134.2634918187,4021167.927878068,3928865.1955630686,4174298.449857398,3238207.536221819,1728226.8987898182,2718661.7003818187,3373808.352581819,3328905.0381444558,4224084.918614819,3371529.97644432,2025-11-24,42803907.82802259,45904780.25263341,60482585.22941695,37376890.25796922
3202834.2634918187,4021324.177878068,3896729.8318130686,4174393.449857398,3216157.536221819,1732076.8987898182,2698441.7003818187,3377168.352581819,3329105.0381444558,4224309.918614819,3352279.97644432,2025-11-25,42680737.04604477,45772625.23303335,59936377.19308399,37224821.14421922
3184934.2634918187,4021262.049440568,3988369.875813069,4174273.5458873976,3252207.085641819,1742876.8987898182,2731441.7003818187,3377121.2685818193,3329055.605744456,4224223.792464819,3390517.47644432,2025-11-26,43209200.70901521,46339411.68109408,60124195.3889945,37416283.56268172
3124934.2634918187,4021105.799440568,4034682.375813069,4171328.5458873976,3279927.085641819,1749626.8987898182,2741641.7003818187,3378401.2685818193,3329855.605744456,4219948.792464819,3367504.97644432,2025-11-27,43226101.65299477,46357549.22333964,59693163.763193026,37418957.31268172
3150134.2634918187,4021105.799440568,4044994.875813069,4165723.5458873976,3274362.085641819,1750726.8987898182,2734381.7003818187,3379601.2685818193,3330955.605744456,4225123.792464819,3368292.47644432,2025-11-28,43205325.85844429,46335206.21469259,59871855.14717786,37445402.31268172
3131934.2634918187,4020637.049440568,4014057.375813069,4159928.5458873976,3278142.085641819,1739326.8987898182,2738941.7003818187,3380801.2685818193,3331455.605744456,4222198.792464819,3364704.97644432,2025-12-01,43160476.5241766,46287172.27023528,59588031.99330065,37382128.56268172
3109534.2634918187,4017355.799440568,4022869.875813069,4170283.5458873976,3248532.085641819,1742476.8987898182,2735521.7003818187,3380881.2685818193,3330355.605744456,4219723.792464819,3366717.47644432,2025-12-02,42923780.86483367,46033317.16147464,59293004.38476608,37344252.31268172
3059734.2634918187,4022980.799440568,4017994.875813069,4163633.5458873976,3282132.085641819,1739076.8987898182,2756821.7003818187,3381041.2685818193,3329555.605744456,4206898.792464819,3405479.97644432,2025-12-03,42847602.95148192,45951569.00312826,58875678.70202414,37365349.81268172
3087834.2634918187,4024699.549440568,4037119.875813068,4173323.5458873976,3274047.085641819,1755176.8987898182,2779441.7003818187,3381121.2685818193,3327455.605744456,4204423.792464819,3448529.97644432,2025-12-04,42926336.6173379,46036077.73299517,59272895.82383239,37493173.56268172
3135334.2634918187,4025793.299440568,4070869.875813069,4176743.5458873976,3286857.085641819,1762276.8987898182,2801881.7003818187,3380961.2685818193,3330055.605744456,4226248.792464819,3456404.97644432,2025-12-05,43178119.46081866,46306026.38636489,59998053.00173937,37653427.31268172
3086134.2634918187,4024387.049440568,4039932.375813069,4166293.5458873976,3281712.085641819,1733576.8987898182,2795341.7003818187,3380801.2685818193,3330055.605744456,4213648.792464819,3454917.47644432,2025-12-08,42805639.14423513,45906565.81378711,59238684.03302747,37506801.06268172
3115134.2634918187,4025637.049440568,4014994.875813069,4167053.5458873976,3256092.085641819,1736526.8987898182,2781361.7003818187,3380561.2685818193,3328255.605744456,4219048.792464819,3430242.47644432,2025-12-09,42606290.44890556,45692768.35985635,59321799.44372141,37454908.56268172
3081534.2634918187,4025949.549440568,4001869.875813069,4149193.5458873976,3234462.085641819,1726026.8987898182,2764261.7003818187,3380561.2685818193,3330155.605744456,4218148.792464819,3413529.97644432,2025-12-10,42471660.00247331,45548408.09000168,58870773.98826136,37325693.56268172
3147634.2634918187,4026418.299440568,3994557.375813069,4146913.5458873976,3227847.085641819,1727726.8987898182,2780161.7003818187,3381761.2685818193,3331555.605744456,4223998.792464819,3415892.47644432,2025-12-11,42703409.044066116,45797000.49220403,59434554.19595132,37404467.31268172
3152334.2634918187,4027980.799440568,4028307.375813069,4169618.5458873976,3240552.085641819,1738326.8987898182,2780401.7003818187,3382401.2685818193,3333055.605744456,4226023.792464819,3440917.47644432,2025-12-12,42948101.73543839,46059395.75200905,59748474.603036344,37519919.81268172
3148834.2634918187,4028293.299440568,4019307.375813069,4162778.5458873976,3239712.085641819,1743426.8987898182,2790841.7003818187,3382321.2685818193,3333155.605744456,4229848.792464819,3449404.97644432,2025-12-15,42915701.389175154,46024647.792188875,59707339.46379736,37527924.81268172
3117834.2634918187,4001574.549440568,3979369.875813069,4179973.5458873976,3241602.085641819,1737226.8987898182,2774281.7003818187,3382161.2685818193,3332755.605744456,4227148.792464819,3427442.47644432,2025-12-16,42640009.8932355,45729008.203008905,59231718.83476813,37401371.06268172
3102434.2634918187,4011887.049440568,3983494.875813069,4183868.5458873976,3214092.085641819,1726026.8987898182,2785141.7003818187,3382561.2685818193,3333055.605744456,4234348.792464819,3438554.97644432,2025-12-17,42571499.23739643,45655494.77077272,59196357.262712695,37395466.06268172
3099234.2634918187,4018605.799440568,3989869.875813069,4181303.5458873976,3223857.085641819,1727076.8987898182,2814841.7003818187,3382641.2685818193,3333255.605744456,4235698.792464819,3493679.97644432,2025-12-18,42566552.61964632,45650196.82287586,59253626.55696656,37500064.81268172
3108934.2634918187,4021887.049440568,4020807.375813069,4181113.5458873976,3218922.085641819,1736876.8987898182,2829181.7003818187,3382401.2685818193,3334155.605744456,4237498.792464819,3494729.97644432,2025-12-19,42815285.04884785,45916973.755775176,59485556.33296253,37566508.56268172
3133434.2634918187,4024855.799440568,4020057.375813069,4195078.545887398,3248952.085641819,1748576.8987898182,2889301.7003818187,3382321.2685818193,3334255.605744456,4237723.792464819,3532267.47644432,2025-12-22,43154952.8010223,46281204.73690579,60068953.735186264,37746824.81268172
3118734.2634918187,4023605.799440568,4036744.875813069,4195838.545887398,3237927.085641819,1742076.8987898182,2864581.7003818187,3382321.2685818193,3334755.605744456,4238398.792464819,3519229.97644432,2025-12-23,43162784.945793316,46289615.66970878,59755841.07619472,37694214.81268172
3092634.2634918187,4025949.549440568,4038807.375813069,4197453.545887398,3231522.085641819,1740226.8987898182,2858881.7003818187,3383041.2685818193,3335055.605744456,4238848.792464819,3527104.97644432,2025-12-24,43104991.961746156,46227649.64940742,59495256.11647534,37669526.06268172
3099834.2634918187,4028449.549440568,3999994.875813069,4197168.545887398,3211992.085641819,1742026.8987898182,2850301.7003818187,3382881.2685818193,3335055.605744456,4239298.792464819,3492979.97644432,2025-12-26,42940434.47792572,46051161.02589886,59346117.735755906,37579983.56268172
3073134.2634918187,4030324.549440568,3993807.375813069,4197548.545887398,3197397.085641819,1731776.8987898182,2836741.7003818187,3383041.2685818193,3335355.605744456,4239748.792464819,3468042.47644432,2025-12-29,42775217.445071936,45873932.33428054,58909926.076220535,37486918.56268172
3084634.2634918187,4031105.799440568,3962119.875813069,4198878.545887398,3195927.085641819,1733676.8987898182,2809141.7003818187,3383121.2685818193,3335655.605744456,4240198.792464819,3463929.97644432,2025-12-30,42769858.60917597,45868246.73165953,59034779.89397068,37438389.81268172
3109634.2634918187,4031048.563503068,3952579.6379380687,4198820.737527397,3196706.909311819,1756376.8987898182,2801659.0783418184,3383072.305861819,3335614.784144456,4240144.369714819,3428404.97644432,2025-12-31,43084381.05445401,46205565.07724314,59467307.93505796,37434062.525069214
3129934.2634918187,4033236.063503068,3912267.1379380687,4201005.737527397,3188306.909311819,1782376.8987898182,2818519.0783418184,3385312.305861819,3336714.784144456,4241044.369714819,3446954.97644432,2026-01-01,43112329.44474216,46235484.973680586,59718547.022601716,37475672.525069214
3149734.2634918187,4032454.813503068,3970017.1379380687,4201005.737527397,3219491.909311819,1794626.8987898182,2831599.0783418184,3383392.305861819,3337314.784144456,4243519.369714819,3467342.47644432,2026-01-02,43412424.2549157,46557320.62452351,60137833.29248437,37630498.775069214
3149434.2634918187,4034486.063503068,3936454.6379380687,4200055.737527397,3243221.909311819,1792126.8987898182,2792419.0783418184,3383232.305861819,3337014.784144456,4243969.369714819,3437067.47644432,2026-01-05,43283399.97526691,46418986.623562604,60070534.996022545,37549482.525069214
3129034.2634918187,4034329.813503068,3932704.6379380687,4200435.737527397,3291626.909311819,1806426.8987898182,2799559.0783418184,3371072.305861819,3315114.784144456,4244419.369714819,3471804.97644432,2026-01-06,43165340.69829754,46292340.99989075,59982465.01251851,37596528.775069214
3144034.2634918187,4034642.313503068,3904017.1379380687,4197585.737527397,3306641.909311819,1790026.8987898182,2830099.0783418184,3372352.305861819,3317514.784144456,4245319.369714819,3506629.97644432,2026-01-07,43102765.983758606,46225217.997046776,60046757.04735749,37648863.775069214
3083934.2634918187,4034017.313503068,3919954.6379380687,4192265.7375273975,3306326.909311819,1775626.8987898182,2800639.0783418184,3370272.305861819,3296714.784144456,4243069.369714819,3426392.47644432,2026-01-08,42667628.50900697,45758622.67451218,59209714.71964026,37449213.775069214
3023634.2634918187,4034017.313503068,3877767.1379380687,4174215.7375273975,3283016.909311819,1774426.8987898182,2801479.0783418184,3372032.305861819,3300114.784144456,4243519.369714819,3429804.97644432,2026-01-09,42348489.220495485,45416300.05885304,58413664.454712324,37314028.775069214
3041534.2634918187,4034486.063503068,3851142.1379380687,4184000.7375273975,3294461.909311819,1797626.8987898182,2779939.0783418184,3375952.305861819,3306614.784144456,4244869.369714819,3457629.97644432,2026-01-12,42524836.143287025,45605487.31135605,58751058.09438225,37368257.525069214
3028434.2634918187,4033548.563503068,3841204.6379380687,4178205.7375273975,3314831.909311819,1802726.8987898182,2784559.0783418184,3375632.305861819,3279914.784144456,4245319.369714819,3482479.97644432,2026-01-13,42429283.97708067,45502993.751710676,58660453.34963964,37366857.525069214
3023234.2634918187,4035579.813503068,3830892.1379380687,4175450.7375273975,3295826.909311819,1836676.8987898182,2786179.0783418184,3368752.305861819,3287514.784144456,4245094.369714819,3416417.47644432,2026-01-14,42319304.17576982,45385029.24443745,58591384.10633189,37301618.775069214
3027234.2634918187,4035736.063503068,3847767.1379380687,4172410.7375273975,3286691.909311819,1846026.8987898182,2893459.0783418184,3363152.305861819,3284814.784144456,4245769.369714819,3478717.47644432,2026-01-16,42366709.26254173,45463335.49871781,58913299.703400016,37481780.025069214
3004534.2634918187,4037298.563503068,3919204.6379380687,4174500.7375273975,3277661.909311819,1841976.8987898182,2884159.0783418184,3377152.305861819,3239214.784144456,4247794.369714819,3441004.97644432,2026-01-19,42187229.48184179,45270765.07771303,58570565.97814272,37444502.525069214
2925034.2634918187,4037454.813503068,3785517.1379380687,4166235.7375273975,3269996.909311819,1797326.8987898182,2857819.0783418184,3377152.305861819,3208814.784144456,4246894.369714819,3387367.47644432,2026-01-20,41605177.459911786,44646135.84596246,57439171.56866621,37059613.775069214
2902134.2634918187,4036673.563503068,3797329.6379380687,4170700.7375273975,3217286.909311819,1799326.8987898182,2852719.0783418184,3373152.305861819,3227914.784144456,4246669.369714819,3405129.97644432,2026-01-21,41481512.01615895,44513463.95339686,57135279.9826222,37029037.525069214
2956334.2634918187,4038392.313503068,3822829.6379380687,4185425.7375273975,3210986.909311819,1794626.8987898182,2863999.0783418184,3381552.305861819,3229214.784144456,4247344.369714819,3429454.97644432,2026-01-22,41699822.74619729,44747748.37214384,57790903.39590949,37160161.275069214
2734134.2634918187,4036517.313503068,3767329.6379380687,4175830.7375273975,3206996.909311819,1784626.8987898182,2872819.0783418184,3377152.305861819,3192814.784144456,4247569.369714819,3440042.47644432,2026-01-23,41302032.23545901,44320846.54394066,55661215.66528343,36835833.775069214
2829434.2634918187,4039642.313503068,3718392.1379380687,4152477.6075273976,3244901.909311819,1786926.8987898182,2887279.0783418184,3389552.305861819,3177518.282144456,4248019.369714819,3436104.97644432,2026-01-27,41511026.8354013,44545087.181198046,56590961.645758696,36910249.143069215
2864634.2634918187,4039490.2853780678,3794944.4889380685,4122519.8951273975,3258048.307691819,1793876.8987898182,2867782.8355818186,3389448.860261819,3209792.918144456,4247879.083589819,3472942.47644432,2026-01-28,41786965.66222845,44841208.402005,57051030.28018676,37061360.31343921
2889134.2634918187,4055896.5353780678,3794006.9889380685,4142659.8951273975,3284508.307691819,1790576.8987898182,2860942.8355818186,3391848.860261819,3199692.918144456,4250691.583589819,3424204.97644432,2026-01-29,41912527.30945216,44976006.52199706,57376832.50712534,37084164.06343921
2890334.2634918187,4058552.7853780678,3777881.9889380685,4145794.8951273975,3234108.307691819,1788276.8987898182,2841142.8355818186,3389448.860261819,3210092.918144456,4256691.583589819,3406267.47644432,2026-01-30,41750525.57813595,44802114.01042909,57271332.32901958,36998592.81343921
2865334.2634918187,4046834.0353780678,3694256.9889380685,4147789.8951273975,3236418.307691819,1802426.8987898182,2828902.8355818186,3393048.860261819,3210992.918144456,4228191.583589819,3446254.97644432,2026-02-02,41367574.92064801,44391164.76148075,56532556.308998995,36900451.56343921
3072534.2634918187,4063552.7853780678,3887756.9889380685,4198519.895127398,3303828.307691819,1814576.8987898182,2858122.8355818186,3402648.860261819,3281392.918144456,4256504.083589819,3494992.47644432,2026-02-03,42421451.832309656,45522071.0629845,59271247.86556786,37634430.31343921
