ADANIENT,AXISBANK,BAJFINANCE,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,LT,RELIANCE,SBIN,TATAMOTORS,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
3547473.79334938,4382107.449803286,4815342.312809962,3897261.820173445,4024982.5442773956,2951419.2013573735,3925517.518198725,4032051.3799454863,3864136.3681209376,4759933.683789183,2965637.2845515124,3852197.6508620973,2026-01-20,41424174.020110816,44459762.42379435,60815025.61354411,47018061.00723878
3524958.7310341727,4382457.069532402,4829676.88324779,3874025.720791744,3954748.870330483,2946567.2432148666,3922533.250891911,4015093.4806982502,3889050.3715492226,4760936.734640161,2971456.7268570517,3873666.067022042,2026-01-21,41301046.58321363,44327644.3644816,60467900.19721289,46945171.1498101
3579543.7680084473,4385306.980954107,4860436.494844659,3875237.3842217103,3946395.208332751,2958095.34905141,3931949.245579641,4045123.3521813666,3891714.6429744237,4762840.102250286,3002878.7799314396,3903009.522753615,2026-01-22,41518407.55181613,44560950.77274559,61290335.40747672,47142530.83108386
3357728.9042978147,4384563.434143639,4793996.147611187,3862589.3105311324,3941121.5582872815,2967163.518883507,3928565.502329493,4011575.9944646675,3847254.182465667,4764293.786701264,2992335.943803247,3915868.0180670237,2026-01-23,41122347.62979684,44135831.02832513,59172814.63955182,46767056.30158591
3453414.1399278915,4388820.179176255,4735430.841557991,3897197.043623939,3991707.920197157,2981871.752727663,3941982.021209062,4055410.558699658,3828784.309735797,4765972.7880748175,2977750.7185010538,3911296.5529724774,2026-01-27,41330432.99815309,44359135.58244423,60131689.32830938,46929638.82640377
3488999.4749243017,4389808.612330296,4827466.898709893,3921423.5899860547,4009295.9374049045,2962625.9445238053,3942881.9408357427,4061708.236537183,3869239.2286556694,4767047.66857683,2977795.604053445,3955655.1274801884,2026-01-28,41605171.35234968,44654020.65763068,60864239.31914727,47173948.26401831
3513884.909312675,4407355.617775937,4826510.458128211,3930947.7009318843,4044627.570087171,2956036.4436761625,3946905.53141572,4185328.0910426388,3856719.9798456,4771661.491884201,3021923.1004890143,3897323.741600372,2026-01-29,41730186.74327929,44788256.06852264,61456138.18573335,47359224.63618959
3515470.4431186486,4411152.917464053,4807329.061024156,3911211.8355075214,3977479.2160873925,2936487.007441397,3944929.386017077,4185152.9545383444,3869825.758312624,4780100.6347293295,3015615.7078363625,3875952.395343245,2026-01-30,41568889.80094398,44615089.46395326,61217175.8582298,47230707.31742015
3490856.0763678653,4400575.511470542,4707147.707408944,3916500.9937190614,3980610.8754090024,2924497.6358361733,3950453.504707915,4203405.327026619,3871056.564063776,4747140.097194636,3065518.4261240982,3924091.088719028,2026-02-02,41187605.17135235,44205855.70541439,60485725.09785852,47181853.80804765
3698441.8090859763,4418435.899871319,4939516.397293792,3983775.1755725998,4070542.5480554374,2953968.3288771627,3963477.8875563513,4264392.70850978,3959162.397106094,4782354.879362564,3101176.2553808363,3982729.8217379437,2026-02-03,42236897.18859019,45332041.08597909,63459062.75828031,48117974.10840985
3724427.6412986377,4415984.082742318,4956785.130689919,3997341.881074236,4109094.2340301345,2812979.0865810397,3948002.5346305226,4280177.59899015,3992018.2574466174,4785394.981315574,3114696.6956352005,3745373.5944102174,2026-02-04,42316437.51282577,45417413.63749888,63392260.97653392,47882275.71884456
3733213.573031512,4415095.060159493,4967303.90760855,3990311.110230068,4086605.933336531,2794809.908964483,3947027.445998582,4278059.9984700475,3971374.145092387,4789785.403136151,3110122.246915821,3737547.406746077,2026-02-05,42097763.184896365,45187254.011416145,63276339.998395905,47821256.13968971
3723399.6043102704,4421237.58219882,5030922.72806091,3965377.863046199,4118157.6459780657,2779760.7960441764,3964552.6217287006,4287912.406951796,3992605.060050447,4793501.144906801,3092650.409251335,3685306.2587557537,2026-02-06,42181325.67207059,45283926.90340841,63257132.042633615,47855384.12128326
3747485.7351605883,4423942.898936292,5040991.5920582265,3952187.139528731,4095529.3719581794,2768431.747836807,3971578.0618890673,4299287.324437716,4009086.002327841,4807792.206710051,3123496.182670388,3692390.15044948,2026-02-09,42466324.64600862,45595575.3201032,64055080.46327363,47932198.41396336
3726171.9656081498,4426023.510447922,4978385.4996117335,3935338.939683768,4118681.1112803114,2769582.7643590663,3977103.766547888,4309559.7509301305,4006566.971931616,4809933.588628449,3131434.567201632,3730764.081837493,2026-02-10,42577713.933921605,45715164.74106603,64021668.077581,47919546.518068165
3732558.2956786435,4427166.916809744,4994754.450732665,3916950.7635174165,4118172.8639479033,2739053.845627651,3978129.7357733864,4295629.686431362,4023547.9688688205,4812300.290744563,3152463.0628737276,3652378.05293003,2026-02-11,42608413.708187975,45748129.91648159,64330622.591133945,47843105.93393592
3710344.7253977675,4427841.86809781,5086048.445432259,3893172.6110357842,4160924.629964398,2636344.9916592613,3974155.969633804,4299287.130943736,3994903.9931465047,4813767.313140985,3148081.669715342,3484847.0637373338,2026-02-12,42367658.52657501,45489614.15654247,64083613.945064865,47629720.41190499
3635531.254791223,4427579.614388192,5148542.483721755,3829931.98224498,4135636.4093332374,2616496.2024706025,3974182.4681974,4300057.0844695745,3942760.044771721,4815234.655900327,3136192.88775515,3424206.114269647,2026-02-13,41815883.43935974,44897153.44891421,63150455.28046095,47386351.20231381
3683917.8838847205,4432942.655756983,5132511.565612398,3913953.8771511144,4137228.2020578673,2612667.478078382,3977709.231532451,4315684.547011203,3981866.1237515234,4817152.319105222,3125074.2170218327,3439480.2045372166,2026-02-16,42163349.066283606,45270637.89018197,63671511.27204279,47570188.30550092
3742604.6127039767,4434712.242280293,5150230.691115433,3915970.7957603005,4131400.008141732,2643758.818499315,3978236.259707251,4309892.018570948,3957972.2300929674,4818845.302838325,3147065.65754408,3450974.3345502913,2026-02-17,42233367.53539914,45345833.11643152,64431461.85786073,47681662.97180491
3711291.4412747137,4437575.874034255,5182124.86024211,3914330.238078651,4137331.8275882765,2623070.2237501186,3981263.5527901123,4310871.999151136,4002828.36380311,4820763.607182311,3147497.2093505897,3427503.504319124,2026-02-18,42387605.17135235,45516297.46567053,64331373.50715558,47696452.70156452
3657178.3696226617,4438408.551095017,5187469.0730036795,3879964.7041122825,4087683.660400948,2619601.6938475147,3980791.1108493637,4330279.488754091,3932059.524889012,4821782.232219878,3120401.372470065,3409807.7138539683,2026-02-19,41788384.9784527,44872798.05671577,63274905.52108018,47465427.495118484
3661665.3977735564,4440647.773538752,5205863.329411399,3865811.693867312,4104395.5065831942,2599213.228808229,3985318.9339533527,4338871.987382143,3957290.713357733,4823701.178033744,3129688.146931218,3418676.963165081,2026-02-20,41980299.61009645,45078894.742475644,63592808.58084363,47531144.85280571
3692252.5257531404,4442887.291441649,5211882.629476525,3912103.707349857,4119287.3661384643,2568624.8286489933,3986347.022170444,4314126.995037618,3980646.9292163374,4824945.4447066495,3137627.5327627677,3408436.252262723,2026-02-23,42213010.46583214,45328800.719197646,64109820.505770326,47599168.52496516
3684639.753587164,4444345.854879918,5198125.624349312,3862338.2445660383,4078599.239070206,2506536.4933865415,3987875.37556902,4311501.758319524,3984003.1724718893,4826415.032321355,3128819.529993441,3300860.581157156,2026-02-24,41739626.51344141,44820437.47291164,63441218.48184809,47314060.65967157
3733727.081301383,4445387.466534066,5199277.687784912,3851181.1565902415,4122527.616437919,2524281.7644333285,3988783.841401512,4312516.711343261,3908295.6092405426,4827440.910031937,3145806.638651971,3359394.949858645,2026-02-25,41834598.80976811,44922456.38518953,63906954.84998719,47418621.43360972
3718814.50892156,4446383.567219879,5194067.917148825,3820284.98972587,4131543.719592953,2524053.7533805035,3990619.503900286,4314316.753302537,3928779.7281476883,4842199.866764683,3183583.8587670997,3378869.3583774576,2026-02-26,41857664.68294685,44947186.11578871,63976343.2587859,47473517.52524935
3664602.036473464,4445192.465139003,5171795.9954310255,3781688.847709331,4067899.8372190385,2537505.807324828,3977655.4335342282,4315644.5835166825,3899138.8752005836,4836709.148228333,3149751.190367575,3368208.8067238647,2026-02-27,41335768.52041864,44386789.831799224,63273961.00648014,47215793.026867956
3627789.6639828724,4434939.160368105,5132724.422721514,3751177.730547034,4056755.969319908,2524317.9262830666,3966691.630372243,4229612.70206005,3810748.0504064886,4829718.754506647,3103791.133482154,3343268.2949081385,2026-03-02,40821998.76872563,43835096.91562705,62199972.82074346,46811535.43895822
3580077.3914755667,4409217.402983875,5045090.6991103105,3711234.1382453893,4032592.1158992965,2545990.110271989,3934928.0944832517,4120061.1090070102,3779857.253772665,4803791.185683404,3029533.6881395997,3316437.8229405554,2026-03-04,40189616.25282167,43156023.66052654,60786069.951628715,46308811.01201292
3593165.218977336,4430058.443063018,5108132.324687462,3746750.5708108097,4014308.2769609364,2545102.3593083685,3960764.8259361936,4233004.804431953,3889216.4853063757,4811426.44184241,3045173.8543686834,3307142.390831393,2026-03-05,40658157.19269444,43659157.86727715,61356385.533616,46684245.996524945
3544253.146513977,4380743.53068226,5062761.799543036,3668499.5282497094,3891164.452508566,2548474.6734089837,3920201.824800026,4177948.788409286,3923950.7450148873,4758312.023067488,3028666.6321981833,3285036.998590933,2026-03-06,40140283.19310486,43106201.55900245,60289289.61792213,46190014.14298734
3503941.1741112918,4326585.165918349,5024741.6237671245,3606033.510568504,3794060.6425459194,2556647.052590617,3837239.0911437245,4112760.5610134397,3964935.032905467,4632635.429442486,2956912.0216568853,3253481.6462294585,2026-03-09,39446829.4684999,42361537.1972465,58899176.21619827,45569972.95189327
3501629.3017950905,4392270.84884805,5053921.797449842,3640780.017773611,3888196.847076735,2533619.496870055,3885076.6250362815,4147532.62231886,3936294.348985383,4693521.661051271,3008165.0227735825,3238621.3337572557,2026-03-10,39830248.306997746,42773309.43806542,59341815.7187449,45919629.92373601
3480217.5295911888,4260300.57954815,4832939.820681327,3581586.5498714494,3840093.0661047497,2510712.0062640887,3816114.4265467077,4105917.4724000134,3889403.693261907,4614345.717977732,2970675.6355770756,3188166.061184614,2026-03-11,39182187.564128876,42077332.46455629,58232849.97933778,45090472.559009
3507905.8575254083,4212393.108095454,4702520.693551741,3577255.60686844,3761889.299633706,2498364.580789514,3771952.4957440314,4000462.6113313865,3894888.0657423115,4602295.100305783,2929528.860096173,3164695.8285218244,2026-03-12,38808372.66570901,41675877.92590789,57825587.50157732,44624152.108205765
3467394.2856235798,4104798.4345667884,4667126.9161512675,3517484.6887710053,3731425.547667342,2477617.2204631306,3708990.832697299,3718135.5391874835,3868372.466433872,4470619.808119354,2889729.69635969,3131355.635779181,2026-03-13,38007141.39134004,40815496.206021816,56363064.25022293,43753051.07181999
3484682.813911538,4158454.0590389976,4785820.988570116,3608056.295585569,3780621.810209399,2479669.925301742,3740429.4374755737,3755691.2560428297,3905981.8953438653,4542944.8415024,2891318.1443964494,3130145.4829669814,2026-03-16,38430207.264518775,41269837.74185038,57041697.95495105,44263816.95034546
3482471.4424151266,4185703.7315889485,4737040.410898518,3626825.4273185576,3824778.0872636195,2459642.695322157,3759468.3101479383,3833199.7619719673,3914216.3524795687,4544770.200538899,2910231.704235282,3111925.3700955245,2026-03-17,38713154.11450852,41573695.24057968,57219686.948341966,44390273.494276114
3514660.171160194,4264047.452293525,4804810.183226726,3618644.5839763978,3826794.378833747,2500935.5305411885,3777707.4507834925,3901573.55704946,3941575.837848264,4568533.385312848,2932032.875905025,3163635.2971751126,2026-03-18,39035994.254052944,41920332.599669054,57937584.088549785,44814950.70410597
3444649.0001725964,4137547.7212296333,4554430.305645019,3446453.7655655188,3718070.684923525,2445628.4309756537,3720746.8594513535,3722935.1413498893,3884560.3514572326,4490671.895908265,2872984.1594345244,3074750.2642160505,2026-03-19,37762610.30166222,40552874.421749525,55836719.47818664,43513428.58032927
3435337.9294781964,4129017.0384741966,4541613.278243697,3378212.972092351,3704967.0055367006,2487761.396642374,3710586.5362206567,3721484.514947857,3957544.8933137595,4524560.732409194,2891898.0548526323,3111235.271228646,2026-03-20,37947055.20213421,40750981.32226851,55959679.14804704,43594219.62344026
3341626.9591028634,4014861.65410416,4446371.601113086,3239132.203563327,3641183.3406770173,2489334.4275581744,3628826.481160555,3623591.6779179825,3942279.46342513,4411074.894899696,2858259.5621882095,3104250.318223209,2026-03-23,36958998.563513234,39689919.12535831,54256763.97994943,42740792.583933406
3326916.0890724733,4086800.3181964885,4635155.274343532,3319501.4599848813,3721179.6903482233,2515387.5237398855,3711466.6943402193,3807204.1303349053,3952889.0617986326,4423026.883463857,2881601.181470123,3120155.405210052,2026-03-24,37615267.80217525,40394611.16475978,55060587.969950005,43501283.71230327
3396005.3194129085,4179989.280828166,4796639.298025406,3386780.7413634486,3745456.054554067,2516600.6852043425,3746107.1758288387,3925926.872273285,3956748.688441557,4529666.698185782,2908022.9127272484,3097840.5321994913,2026-03-25,38262179.35563308,41089336.44424141,56420127.33362228,44185784.25904454
3332794.650150059,4133803.5420761965,4611361.172249103,3286392.547705467,3672992.4332982977,2505573.911968383,3696347.92569562,3835909.9038078003,3794983.3433611942,4393681.8391496,2851669.7559884675,3111015.699201844,2026-03-27,37462918.120254464,40231001.8874844,54900547.80135344,43226526.72465203
3268984.0813098196,3990523.3332290384,4381914.494246541,3191971.8790173754,3595208.8265846646,2482967.204048851,3599935.309945244,3787930.3923370545,3785093.0265648393,4224466.837867188,2825154.2112826714,3078725.906227432,2026-03-30,36661440.591011696,39370374.50802283,53185884.52015192,42212875.50266072
3353073.612918094,4089867.278850301,4464571.922110326,3233229.7258202475,3614267.6601308165,2513315.458782564,3621274.4371275394,3896426.0153327696,3848311.1713650594,4368534.0943193715,2851576.278638756,3130646.153286578,2026-04-01,37232751.89821465,39983903.44876798,54606462.4555312,42985093.80868242
3345163.2450007913,4104498.0016851244,4515544.920076347,3267014.743805082,3623424.9394875965,2543568.9679286783,3637076.059502195,3904281.403144264,3811178.1935918005,4370742.111546081,2853358.4580856273,3175426.440389608,2026-04-02,37288077.159860454,40043247.783361,54616990.80608934,43151277.4842432
