date,NIFTY,RELIANCE,HDFCBANK,ICICIBANK,TCS,INFY,SBIN,AXISBANK,KOTAKBANK,LT,TATAMOTORS,BAJFINANCE,ADANIENT
2025-11-03,25763.35,1484.70,992.65,1346.40,3016.80,1485.50,949.70,1233.70,2113.50,3980.50,417.00,1043.10,2467.00
2025-11-04,25597.65,1473.10,985.25,1336.90,2990.20,1467.90,957.60,1226.60,2096.60,3924.40,406.50,1057.00,2419.80
2025-11-06,25509.7,1496.10,984.65,1320.40,3010.90,1466.70,960.75,1228.50,2083.20,3881.60,407.85,1041.90,2314.30
2025-11-07,25492.3,1478.00,982.30,1343.00,2991.80,1476.80,955.85,1222.80,2088.30,3882.50,405.70,1066.60,2369.40
2025-11-10,25574.35,1489.30,984.50,1348.00,3025.20,1513.50,951.15,1217.00,2092.70,3918.50,410.45,1085.00,2370.70
2025-11-11,25694.95,1493.40,991.70,1358.30,3047.00,1530.30,953.30,1222.50,2086.90,3955.00,407.60,1005.20,2366.80
2025-11-12,25875.8,1511.50,989.50,1358.90,3131.80,1551.70,957.15,1221.60,2084.50,3954.60,402.15,1013.20,2484.50
2025-11-13,25879.15,1510.90,986.65,1385.90,3105.70,1541.80,954.00,1225.20,2075.20,4002.50,397.95,1005.40,2488.20
2025-11-14,25910.05,1518.90,989.60,1373.00,3106.00,1502.80,967.85,1241.60,2079.70,4004.40,391.20,1018.50,2516.80
2025-11-17,26013.45,1518.30,996.55,1379.00,3102.20,1507.60,973.35,1249.60,2102.90,4027.70,372.70,1026.80,2462.00
2025-11-18,25910.05,1519.40,992.45,1373.40,3087.10,1486.40,972.45,1265.40,2093.10,3999.60,371.30,1013.60,2436.80
2025-11-19,26052.65,1518.90,994.60,1383.10,3147.70,1541.10,982.75,1270.40,2105.90,4019.60,360.85,1005.60,2433.10
2025-11-20,26192.15,1549.10,1008.85,1383.00,3144.80,1536.50,981.55,1285.20,2098.70,4037.40,359.80,1028.60,2446.10
2025-11-21,26068.15,1546.60,998.05,1369.50,3150.60,1545.00,972.60,1275.80,2087.80,4024.90,362.25,1004.10,2422.30
2025-11-24,25959.5,1535.90,999.15,1368.40,3141.20,1548.00,970.60,1269.00,2087.30,4013.30,358.30,994.00,2399.20
2025-11-25,25884.8,1539.70,989.80,1357.80,3119.20,1530.60,983.60,1266.30,2069.90,3996.70,352.45,986.20,2332.90
2025-11-26,26205.3,1569.90,1003.90,1375.00,3162.90,1557.90,983.90,1290.20,2103.80,4062.00,359.25,1010.70,2315.00
2025-11-27,26215.55,1563.40,1009.50,1392.20,3136.60,1566.40,972.85,1287.30,2110.20,4081.30,357.80,1033.80,2255.00
2025-11-28,26202.95,1567.50,1007.60,1388.80,3137.50,1560.10,979.00,1279.70,2124.40,4069.60,356.80,1037.50,2280.20
2025-12-01,26175.75,1566.10,1002.10,1390.10,3133.40,1564.00,973.10,1275.70,2147.60,4073.20,363.80,1021.10,2262.00
2025-12-02,26032.2,1546.30,989.80,1373.00,3135.70,1561.00,967.30,1258.00,2142.40,4030.50,361.75,1025.50,2239.60
2025-12-03,25986.0,1538.80,1000.50,1391.50,3180.00,1578.70,951.05,1270.70,2146.10,3988.00,356.85,1021.40,2189.80
2025-12-04,26033.75,1535.60,997.20,1386.70,3229.20,1597.60,948.10,1280.00,2135.40,3983.60,356.45,1029.10,2217.90
2025-12-05,26186.45,1540.60,1003.30,1392.50,3238.20,1616.20,971.50,1282.50,2154.90,4038.20,353.60,1048.00,2265.40
2025-12-08,25960.55,1543.00,1003.10,1389.60,3236.50,1610.80,956.40,1273.80,2131.60,3996.70,348.30,1026.40,2216.20
2025-12-09,25839.65,1529.40,997.10,1375.20,3208.30,1599.00,959.35,1275.90,2127.70,3997.50,344.70,1016.70,2245.20
2025-12-10,25758.0,1536.90,989.80,1363.60,3189.20,1584.80,959.75,1278.60,2129.50,3991.30,343.40,1010.30,2211.60
2025-12-11,25898.55,1545.00,1000.30,1360.00,3191.90,1598.00,963.25,1272.70,2180.20,4003.90,346.65,1006.40,2277.70
2025-12-12,26046.95,1556.50,1001.50,1366.00,3220.50,1598.20,963.15,1286.10,2176.60,4074.10,347.45,1017.30,2282.40
2025-12-15,26027.3,1556.20,996.10,1365.20,3230.20,1606.80,967.25,1284.80,2181.30,4092.30,347.15,1012.70,2278.90
2025-12-16,25860.1,1542.30,994.30,1366.00,3205.10,1592.90,961.15,1219.60,2182.40,4063.80,345.45,998.40,2247.90
2025-12-17,25818.55,1544.40,984.00,1352.40,3217.80,1602.00,975.85,1224.70,2173.20,4062.40,346.35,999.60,2232.50
2025-12-18,25815.55,1544.40,979.70,1356.80,3280.80,1626.80,977.55,1229.80,2164.60,4031.10,345.80,1000.30,2229.30
2025-12-19,25966.4,1565.10,985.50,1354.10,3282.00,1638.70,980.30,1230.60,2159.50,4073.50,352.65,1008.30,2239.00
2025-12-22,26172.4,1575.40,987.70,1368.50,3324.90,1689.60,974.30,1233.20,2149.70,4072.40,359.15,1007.80,2263.50
2025-12-23,26177.15,1570.70,996.60,1363.00,3310.00,1668.30,971.90,1225.00,2162.70,4058.80,363.25,1011.40,2248.80
2025-12-24,26142.1,1558.20,997.20,1359.80,3319.00,1663.40,968.95,1226.30,2163.70,4053.60,359.20,1011.70,2222.70
2025-12-26,26042.3,1559.20,992.10,1350.40,3280.00,1656.10,966.30,1228.20,2164.20,4047.30,358.80,1000.00,2229.90
2025-12-29,25942.1,1545.60,991.70,1343.30,3251.50,1644.70,965.05,1232.00,2158.60,4038.70,358.60,998.00,2203.20
2025-12-30,25938.85,1539.80,990.90,1342.50,3246.80,1621.60,973.45,1246.00,2152.70,4052.00,361.75,989.30,2214.70
2025-12-31,26129.6,1570.40,991.20,1342.90,3206.20,1615.40,982.20,1269.40,2201.10,4083.50,367.35,986.80,2239.70
2026-01-01,26146.55,1575.60,991.15,1338.00,3227.40,1629.80,984.75,1274.40,2217.80,4140.40,367.55,973.10,2260.00
2026-01-02,26328.55,1592.30,1001.60,1355.40,3250.70,1640.40,998.95,1266.90,2195.10,4163.40,370.35,990.45,2279.80
2026-01-05,26250.3,1578.10,977.50,1371.50,3216.10,1606.40,1005.55,1285.80,2190.90,4150.40,373.55,978.75,2279.50
2026-01-06,26178.7,1507.60,962.20,1411.20,3255.80,1612.20,1018.90,1293.80,2146.40,4140.60,368.90,977.35,2259.10
2026-01-07,26140.75,1504.20,949.05,1427.70,3295.60,1639.00,1007.15,1295.50,2144.00,4157.00,363.35,968.80,2274.10
2026-01-08,25876.85,1470.60,946.70,1435.00,3203.90,1613.30,998.00,1286.80,2133.00,4028.40,359.45,971.95,2214.00
2026-01-09,25683.3,1475.30,939.00,1404.30,3207.80,1614.10,1000.50,1272.00,2126.80,4025.20,354.15,959.60,2153.70
2026-01-12,25790.25,1483.20,936.95,1413.10,3239.60,1595.90,1015.15,1274.20,2133.30,4019.00,350.55,951.90,2171.60
2026-01-13,25732.3,1452.80,937.35,1437.00,3268.00,1599.00,1028.45,1262.00,2132.60,3887.40,349.75,949.00,2158.50
2026-01-14,25665.6,1458.80,925.45,1418.40,3192.50,1599.80,1028.35,1298.80,421.00,3865.80,349.80,945.95,2153.30
2026-01-16,25694.35,1457.90,931.10,1410.80,3206.70,1689.80,1042.30,1294.20,418.20,3856.40,353.60,950.25,2157.30
2026-01-19,25585.5,1413.60,927.90,1380.60,3163.60,1681.20,1038.40,1307.50,426.90,3869.80,344.00,969.45,2134.60
2026-01-20,25232.5,1394.00,931.20,1375.80,3102.30,1658.90,1036.40,1293.50,423.80,3810.50,337.85,933.20,2055.10
2026-01-21,25157.5,1404.60,920.35,1349.00,3122.60,1654.40,1028.65,1284.90,421.60,3766.50,339.25,936.25,2032.20
2026-01-22,25289.9,1402.50,918.70,1345.50,3150.40,1663.50,1048.35,1294.80,426.00,3793.80,347.30,942.85,2086.40
2026-01-23,25048.65,1386.10,916.10,1343.40,3162.50,1670.80,1029.50,1258.00,422.80,3743.80,344.45,927.85,1864.20
2026-01-27,25175.4,1380.50,926.40,1361.40,3158.00,1682.70,1053.15,1315.80,408.70,3787.80,340.55,914.70,1959.50
2026-01-28,25342.75,1396.70,932.70,1367.70,3200.10,1666.50,1063.50,1319.80,412.40,3794.00,340.45,935.15,1994.70
2026-01-29,25418.9,1391.00,935.50,1383.60,3144.40,1659.50,1066.20,1363.70,412.40,3932.90,351.80,935.15,2019.20
2026-01-30,25320.65,1395.40,929.25,1355.00,3123.90,1641.00,1077.15,1370.40,408.00,3932.30,350.05,929.85,2020.40
2026-02-02,25088.4,1390.40,928.10,1352.80,3169.60,1629.40,1028.70,1311.50,408.20,3921.30,362.90,903.70,1995.40
2026-02-03,25727.55,1437.10,948.70,1389.70,3225.30,1656.00,1064.20,1356.20,415.80,4038.80,372.05,964.40,2202.60
2026-02-04,25776.0,1456.80,953.10,1408.40,2999.10,1535.80,1068.20,1338.70,412.35,4087.10,375.45,963.30,2228.20
2026-02-05,25642.8,1443.40,949.70,1396.50,2991.50,1520.20,1073.50,1330.60,408.75,4063.30,374.15,964.75,2236.60
2026-02-06,25693.7,1450.80,941.10,1406.10,2941.60,1507.10,1066.40,1341.60,422.35,4068.10,369.50,981.70,2226.40
2026-02-09,25867.3,1461.60,937.25,1396.30,2948.20,1497.20,1146.00,1341.40,428.80,4113.60,377.40,983.15,2250.10
2026-02-10,25935.15,1458.50,932.40,1406.50,2984.60,1497.80,1144.10,1356.70,429.30,4169.00,379.35,965.60,2228.40
2026-02-11,25953.85,1468.70,927.10,1406.10,2909.80,1471.90,1182.90,1347.30,429.55,4170.40,384.70,968.95,2234.40
2026-02-12,25807.2,1448.90,920.60,1430.00,2750.10,1386.00,1192.40,1340.00,426.25,4185.90,383.45,999.10,2211.80
2026-02-13,25471.1,1419.60,903.90,1414.60,2692.20,1369.10,1198.60,1332.30,420.65,4173.90,380.25,1024.75,2136.60
2026-02-16,25682.75,1437.10,925.80,1411.60,2706.60,1365.60,1208.10,1358.30,425.60,4201.50,377.25,1012.75,2184.60
2026-02-17,25725.4,1423.00,925.70,1407.50,2717.40,1391.20,1213.40,1357.20,424.45,4279.80,382.85,1014.15,2242.90
2026-02-18,25819.35,1441.30,924.70,1408.20,2694.90,1373.70,1218.90,1377.00,426.35,4325.90,382.85,1023.80,2211.20
2026-02-19,25454.35,1409.50,915.60,1388.80,2677.90,1370.50,1205.70,1356.60,416.40,4280.50,375.70,1017.05,2156.70
2026-02-20,25571.25,1419.40,911.85,1394.50,2686.20,1353.20,1216.10,1368.30,421.35,4380.60,378.00,1030.20,2160.80
2026-02-23,25713.0,1428.00,923.60,1399.40,2676.30,1327.50,1227.80,1386.70,430.70,4418.10,379.95,1031.00,2191.00
2026-02-24,25424.65,1428.80,910.50,1384.80,2573.70,1275.50,1223.30,1387.60,427.70,4259.20,377.55,1023.55,2183.00
2026-02-25,25482.5,1398.50,907.60,1400.50,2629.30,1290.10,1200.10,1403.00,424.95,4298.50,381.85,1021.05,2231.70
2026-02-26,25496.55,1406.80,898.60,1404.90,2647.70,1289.10,1209.50,1395.50,424.55,4286.50,391.55,1012.95,2216.40
2026-02-27,25178.65,1393.90,887.75,1378.90,2637.40,1300.10,1201.70,1383.90,415.20,4278.30,382.65,995.90,2161.80
2026-03-02,24865.7,1358.00,879.40,1374.00,2613.50,1288.90,1189.90,1372.30,413.10,4066.70,370.60,978.25,2124.60
2026-03-04,24480.5,1345.00,868.65,1365.40,2587.80,1307.40,1174.50,1351.30,403.35,3882.60,351.20,945.10,2076.50
2026-03-05,24765.9,1389.40,877.75,1357.60,2578.80,1305.80,1169.50,1349.10,407.30,4038.70,355.15,962.40,2089.20
2026-03-06,24450.45,1404.80,857.05,1313.40,2557.60,1308.40,1143.00,1315.80,399.80,3949.80,350.75,950.20,2039.90
2026-03-09,24028.05,1424.00,840.70,1278.40,2527.40,1315.00,1098.50,1288.30,386.35,3842.10,332.00,938.05,1999.20
2026-03-10,24261.6,1408.80,849.45,1311.90,2513.10,1295.60,1112.20,1314.70,391.85,3876.00,345.20,939.80,1996.50
2026-03-11,23866.85,1390.20,833.95,1294.60,2464.90,1276.30,1091.10,1255.80,383.20,3838.80,335.35,893.65,1974.70
2026-03-12,23639.15,1392.20,832.75,1266.50,2442.40,1265.80,1085.20,1234.50,375.30,3719.50,324.55,863.10,2002.00
2026-03-13,23151.1,1380.70,817.00,1254.80,2410.50,1248.30,1047.00,1197.30,366.85,3439.00,314.10,855.05,1961.10
2026-03-16,23408.8,1395.10,840.60,1272.90,2409.20,1249.80,1066.70,1214.70,369.85,3469.40,314.40,878.15,1978.00
2026-03-17,23581.15,1397.60,845.35,1288.70,2391.70,1232.90,1064.70,1228.10,374.20,3542.80,319.20,868.60,1975.40
2026-03-18,23777.8,1408.10,843.05,1289.30,2440.80,1267.10,1069.80,1253.20,375.40,3607.90,324.75,880.10,2007.20
2026-03-19,23002.15,1384.80,798.20,1250.10,2356.00,1220.80,1048.90,1207.00,368.15,3434.50,309.30,832.20,1936.80
2026-03-20,23114.5,1414.40,780.45,1245.40,2390.60,1255.90,1058.00,1203.90,366.75,3434.80,314.10,830.55,1927.10
2026-03-23,22512.65,1407.80,744.15,1222.70,2383.80,1256.80,1031.90,1170.60,356.55,3342.40,305.25,812.60,1833.00
2026-03-24,22912.4,1411.80,764.90,1251.20,2398.80,1278.30,1030.80,1192.70,366.85,3516.80,311.20,849.00,1817.90
2026-03-25,23306.45,1413.10,782.30,1259.70,2377.40,1279.10,1060.60,1222.10,371.10,3649.30,317.95,882.75,1886.60
2026-03-27,22819.6,1348.10,756.20,1233.80,2389.80,1269.70,1019.50,1205.20,366.15,3564.10,303.20,843.80,1823.00
2026-03-30,22331.4,1343.90,731.55,1205.90,2358.90,1250.60,979.40,1161.30,353.40,3504.10,296.20,801.55,1758.80
2026-04-01,22679.4,1369.20,742.25,1212.70,2408.20,1275.70,1017.80,1193.10,356.05,3607.50,302.95,817.30,1842.50
2026-04-02,22713.1,1350.50,750.90,1215.80,2450.70,1300.80,1018.40,1197.90,358.00,3613.10,303.30,826.85,1834.20
2026-04-06,22968.25,1304.70,771.00,1231.40,2473.90,1306.20,1032.75,1245.30,360.55,3727.70,307.40,850.85,1902.20
2026-04-07,23123.65,1304.60,772.00,1245.50,2539.80,1339.40,1030.40,1250.10,362.95,3723.30,308.70,855.10,1882.10
2026-04-08,23997.35,1347.80,816.10,1309.20,2559.20,1346.20,1061.45,1333.00,380.15,4005.90,334.75,915.05,2043.80
2026-04-09,23775.1,1330.00,797.70,1281.30,2589.00,1331.60,1040.95,1318.50,371.90,3896.20,333.25,903.25,2040.50
2026-04-10,24050.6,1350.20,810.30,1321.90,2524.30,1292.50,1066.70,1350.80,374.55,3959.90,342.60,924.55,2086.80
2026-04-13,23842.65,1315.10,794.70,1351.10,2472.60,1276.80,1063.55,1353.60,371.90,3954.30,345.50,898.95,2129.00
2026-04-15,24231.3,1344.10,809.90,1348.10,2554.90,1305.30,1071.50,1355.50,382.40,4076.30,357.90,913.15,2144.40
2026-04-16,24196.75,1343.30,795.45,1345.50,2576.90,1319.20,1067.15,1349.60,379.15,4119.80,356.30,905.90,2203.70
2026-04-17,24353.55,1365.00,799.90,1346.80,2581.50,1318.70,1080.25,1359.10,383.60,4096.10,360.10,908.25,2218.30
2026-04-20,24364.85,1363.30,795.45,1356.20,2579.60,1312.60,1107.85,1354.70,379.20,4051.00,355.70,917.75,2229.60
2026-04-21,24576.6,1353.30,811.75,1388.40,2610.50,1313.20,1111.85,1377.70,382.15,4075.40,355.90,938.85,2226.00
2026-04-22,24378.1,1362.10,799.90,1367.60,2538.50,1268.60,1103.30,1379.60,376.85,4021.10,361.85,934.75,2260.80
2026-04-23,24173.05,1343.40,784.35,1348.00,2521.80,1240.60,1094.25,1369.60,370.40,4054.10,351.95,918.35,2300.00
2026-04-24,23897.95,1327.80,784.85,1326.20,2396.90,1154.60,1101.10,1365.90,370.85,4014.30,350.50,921.55,2287.60
2026-04-27,24092.7,1365.80,789.80,1314.10,2447.60,1170.30,1111.85,1324.20,376.80,4053.60,354.35,921.80,2321.80
2026-04-28,23995.7,1388.90,782.55,1292.00,2444.70,1152.10,1091.30,1289.00,377.95,4037.70,350.80,923.65,2412.40
2026-04-29,24177.65,1425.40,779.00,1281.00,2474.70,1167.50,1086.90,1296.40,382.00,4096.10,352.70,930.00,2425.90
2026-04-30,23997.55,1430.80,771.70,1263.40,2473.90,1181.80,1068.45,1268.30,383.30,4014.00,341.55,937.00,2408.40
2026-05-04,24119.3,1463.10,779.40,1270.80,2431.30,1168.40,1068.40,1275.10,371.65,4100.80,343.05,950.20,2485.70
2026-05-05,24032.8,1463.60,772.30,1251.30,2427.30,1178.10,1059.90,1259.70,371.35,4054.50,340.15,958.60,2462.00
2026-05-06,24330.95,1437.90,796.55,1279.50,2435.40,1167.20,1096.00,1294.20,376.60,4008.50,358.15,980.75,2540.30
2026-05-07,24326.65,1436.20,796.05,1279.00,2401.40,1162.70,1092.00,1292.70,379.40,4023.00,359.25,972.75,2513.70
2026-05-08,24176.15,1435.20,780.85,1264.80,2394.40,1179.20,1019.30,1268.30,380.80,3974.50,355.45,955.35,2505.90
2026-05-11,23815.85,1388.20,763.65,1266.40,2392.90,1177.00,973.60,1272.30,381.05,3940.20,346.00,936.05,2500.20
2026-05-12,23379.55,1364.00,750.45,1240.30,2300.30,1140.30,974.60,1260.10,376.00,3856.50,336.85,904.20,2405.20
2026-05-13,23412.6,1358.80,749.60,1235.60,2272.80,1123.10,970.10,1255.70,377.65,3915.80,336.85,896.15,2498.00
2026-05-14,23689.6,1361.80,769.55,1246.00,2246.00,1095.00,979.90,1254.60,383.20,3940.40,338.75,912.15,2712.90
2026-05-15,23643.5,1336.40,767.50,1244.50,2264.00,1119.00,963.20,1244.80,387.05,3909.00,356.55,910.45,2716.00
2026-05-18,23649.95,1335.90,768.65,1251.10,2283.20,1142.50,939.40,1237.90,391.80,3917.80,353.15,921.10,2689.80
2026-05-19,23618.0,1322.70,762.45,1240.80,2327.10,1196.90,948.80,1238.30,381.95,3921.00,361.20,923.55,2725.00
2026-05-20,23659.0,1359.70,759.50,1237.30,2327.40,1193.70,950.90,1249.80,383.20,3910.70,361.25,923.10,2704.80
2026-05-21,23654.7,1349.60,759.15,1242.80,2327.20,1181.20,950.90,1253.30,380.85,3928.50,361.35,907.65,2697.60
2026-05-22,23719.3,1354.50,766.80,1264.30,2317.30,1174.50,949.20,1285.40,384.15,3926.60,363.35,916.55,2717.30
2026-05-25,24031.7,1367.00,786.85,1291.80,2308.20,1168.50,969.60,1311.20,392.85,4033.40,373.25,941.90,2849.70
2026-05-26,23913.7,1356.30,778.90,1279.10,2276.20,1167.70,968.50,1299.30,388.65,4037.80,385.60,930.20,2969.30
2026-05-27,23907.15,1350.50,758.65,1272.70,2284.20,1159.90,967.80,1304.10,388.70,4047.50,400.95,931.15,2973.10
2026-05-29,23547.75,1321.20,744.55,1256.40,2258.90,1160.90,964.40,1286.60,384.20,4076.50,393.90,908.25,2937.40
2026-06-01,23382.6,1320.00,742.70,1239.70,2297.40,1202.50,954.10,1275.90,377.40,4010.80,384.90,889.05,2909.40
2026-06-02,23483.55,1314.60,748.25,1226.60,2446.90,1270.80,956.65,1251.10,379.05,4000.90,390.20,882.00,2968.10
2026-06-03,23405.6,1313.20,753.65,1242.00,2241.70,1222.60,970.45,1255.20,381.00,3953.20,398.15,876.80,2925.60
2026-06-04,23416.55,1303.70,754.20,1251.70,2241.00,1201.30,979.25,1253.30,381.50,3942.10,399.70,874.40,2972.80
2026-06-05,23366.7,1291.00,747.05,1262.10,2198.90,1197.50,977.70,1272.30,377.45,3953.20,397.80,889.40,3048.20
2026-06-08,23123.0,1263.30,738.65,1250.20,2151.40,1187.60,981.95,1268.10,377.10,3875.50,389.00,871.10,2970.00
2026-06-09,23242.1,1269.20,738.35,1275.00,2151.00,1180.30,1002.70,1292.40,381.70,3900.60,387.80,886.90,2979.90
2026-06-10,23214.95,1258.80,746.85,1293.30,2153.90,1145.30,1003.25,1314.50,388.10,3917.50,381.00,884.10,2931.10
2026-06-11,23161.6,1263.00,744.60,1317.00,2135.60,1114.60,1000.70,1317.30,393.35,3862.00,375.90,870.55,2908.80
2026-06-12,23622.9,1293.00,772.45,1340.80,2161.40,1116.40,1017.15,1356.30,403.30,4049.30,390.00,918.30,2921.60
2026-06-15,23853.9,1307.00,777.35,1327.60,2162.00,1134.90,1020.85,1368.30,405.75,4169.80,396.40,942.30,2942.50
2026-06-16,23989.15,1328.80,784.90,1334.30,2199.00,1143.60,1015.30,1365.70,407.85,4186.40,393.60,959.65,2943.60
2026-06-17,24085.7,1332.70,787.10,1336.80,2223.00,1157.70,1026.50,1350.90,404.50,4207.70,360.95,958.40,2951.90
2026-06-18,24168.0,1328.10,799.00,1342.30,2203.30,1127.50,1042.70,1360.10,402.95,4190.00,364.65,958.85,3013.40
2026-06-19,24013.1,1309.50,779.80,1346.50,2125.00,1051.40,1035.10,1357.90,399.25,4209.40,359.50,961.80,3038.40
2026-06-22,24102.9,1326.50,786.40,1352.40,2127.80,1065.40,1040.75,1358.60,402.15,4201.30,361.50,968.30,3059.60
2026-06-23,23824.1,1309.50,774.65,1338.30,2059.60,1029.30,1024.20,1363.50,401.65,4179.40,354.55,962.40,2962.90
2026-06-24,24021.65,1313.60,793.20,1373.60,2109.00,1056.60,1034.60,1384.50,405.95,4181.70,349.70,990.95,3069.70
2026-06-25,24056.0,1318.10,796.30,1387.50,2094.70,1041.20,1045.40,1377.20,409.00,4216.40,353.20,980.40,3038.00
2026-06-29,23946.25,1301.00,798.90,1387.60,2097.90,1036.70,1036.10,1356.80,395.50,4165.20,345.05,982.05,2962.50
2026-06-30,23865.75,1293.90,797.95,1375.20,2031.50,1000.40,1026.90,1345.70,392.25,4143.40,352.20,1004.75,3036.00
